Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2026-06-12 06:00:00,17.73,82.02,69.49,92.53,0.17,0.0,0.69,13.3
2026-06-12 07:00:00,20.51,73.24,275.79,151.6,0.2,0.0,0.86,14.27
2026-06-12 08:00:00,23.35,63.11,462.72,240.02,0.28,0.0,0.98,14.32
2026-06-12 09:00:00,25.14,56.39,594.99,193.25,0.3,0.0,1.02,14.24
2026-06-12 10:00:00,26.86,50.62,776.26,173.45,0.38,0.0,1.03,14.17
2026-06-12 11:00:00,27.95,45.98,853.87,168.18,0.44,0.0,1.12,14.13
2026-06-12 12:00:00,29.17,43.37,871.5,171.85,0.51,0.0,1.2,14.12
2026-06-12 13:00:00,29.81,42.29,837.79,176.92,0.58,0.0,1.36,14.09
2026-06-12 13:00:00,29.89,42.23,837.5,178.57,0.58,0.0,1.4,14.09
2026-06-12 14:00:00,30.2,41.12,684.13,179.33,0.54,0.0,1.29,14.09
2026-06-12 15:00:00,30.04,43.47,561.47,188.77,0.57,0.0,1.38,14.09
2026-06-12 16:00:00,30.26,40.44,506.81,188.55,0.66,0.0,1.55,14.09
2026-06-12 17:00:00,29.63,39.75,338.64,202.2,0.48,0.0,1.27,14.09
2026-06-12 18:00:00,29.12,40.35,257.5,161.0,0.56,0.0,0.9,14.09
2026-06-12 18:00:00,27.6,44.68,94.08,206.83,0.45,0.0,1.29,13.97
2026-06-12 19:00:00,25.69,52.0,10.37,205.52,0.43,0.0,1.18,13.12
2026-06-12 20:00:00,24.38,49.49,0.01,232.68,0.17,0.0,0.86,13.04
2026-06-12 21:00:00,23.18,52.31,0.0,198.8,0.06,0.0,0.72,13.03
2026-06-12 22:00:00,21.99,56.12,0.0,141.42,0.03,0.0,0.41,12.98
2026-06-12 22:00:00,21.48,59.17,0.0,116.18,0.06,0.0,0.46,12.96
2026-06-12 23:00:00,19.96,68.09,0.0,83.95,0.11,0.0,0.69,12.93
2026-06-13 00:00:00,19.15,69.82,0.0,110.93,0.05,0.0,0.44,12.91
2026-06-13 01:00:00,18.86,69.76,0.0,178.73,0.07,0.0,0.66,12.89
2026-06-13 02:00:00,17.75,73.33,0.0,108.5,0.09,0.0,0.59,12.89
2026-06-13 03:00:00,16.74,76.15,0.0,87.6,0.08,0.0,0.56,12.89
2026-06-13 04:00:00,16.56,75.43,0.0,48.0,0.03,0.0,0.4,12.89
2026-06-13 05:00:00,15.98,76.63,9.75,71.28,0.11,0.0,0.74,12.89
2026-06-13 06:00:00,17.16,73.65,34.61,66.93,0.21,0.0,0.75,13.06
2026-06-13 07:00:00,21.9,60.43,312.74,120.78,0.24,0.0,0.88,14.21
2026-06-13 08:00:00,25.93,50.0,495.52,150.77,0.43,0.0,1.14,14.28
2026-06-13 09:00:00,28.66,39.83,641.04,152.5,0.28,0.0,0.94,14.19
2026-06-13 10:00:00,30.05,36.33,769.53,181.5,0.35,0.0,1.02,14.09
2026-06-13 11:00:00,30.95,34.35,837.6,185.37,0.36,0.0,1.05,14.09
2026-06-13 12:00:00,32.55,31.79,867.42,167.02,0.38,0.0,1.02,14.09
2026-06-13 13:00:00,33.59,29.96,841.26,187.03,0.42,0.0,1.1,14.09
2026-06-13 13:00:00,33.45,30.4,857.0,187.81,0.38,0.0,0.99,14.09
2026-06-13 14:00:00,34.1,28.42,752.84,186.3,0.46,0.0,1.18,14.09
2026-06-13 15:00:00,34.25,28.52,532.53,175.9,0.44,0.0,1.17,14.0
2026-06-13 16:00:00,33.07,35.18,451.98,184.78,0.67,0.0,1.55,14.07
2026-06-13 17:00:00,30.91,46.02,252.13,182.13,0.68,0.0,1.65,14.09
2026-06-13 17:00:00,32.02,41.29,321.78,173.43,0.62,0.0,1.5,14.09
2026-06-13 18:00:00,27.93,58.29,94.05,228.75,0.88,0.0,1.92,13.85
2026-06-13 19:00:00,26.07,66.27,12.4,214.12,0.48,0.0,1.23,13.07
2026-06-13 20:00:00,25.25,71.19,0.0,243.27,0.18,0.0,0.9,13.04
2026-06-13 20:00:00,24.89,72.57,0.0,163.32,0.11,0.0,0.81,13.04
2026-06-13 21:00:00,24.08,76.0,0.0,84.65,0.25,0.0,0.91,13.03
2026-06-13 22:00:00,23.78,77.15,0.0,73.28,0.28,0.0,0.96,12.98
2026-06-13 23:00:00,23.87,76.56,0.0,64.55,0.05,0.0,0.57,12.95
2026-06-13 23:00:00,23.66,77.06,0.0,71.03,0.06,0.0,0.62,12.93
2026-06-14 00:00:00,23.82,75.71,0.0,92.67,0.04,0.0,0.54,12.93
2026-06-14 01:00:00,23.52,74.94,0.0,127.55,0.05,0.0,0.68,12.92
2026-06-14 02:00:00,23.03,72.6,0.0,170.32,0.06,0.0,0.51,12.89
2026-06-14 03:00:00,22.61,73.98,0.0,95.32,0.1,0.0,0.56,12.89
2026-06-14 04:00:00,22.25,74.49,0.0,78.13,0.09,0.0,0.66,12.89
2026-06-14 05:00:00,21.63,76.82,13.35,120.92,0.2,0.0,0.91,12.89
2026-06-14 06:00:00,22.03,75.85,77.81,70.33,0.12,0.0,0.82,13.26
2026-06-14 07:00:00,23.51,72.71,179.36,66.83,0.26,0.0,0.9,14.0
2026-06-14 08:00:00,25.29,67.04,275.72,81.32,0.27,0.0,0.93,14.24
2026-06-14 09:00:00,26.46,61.39,346.31,75.64,0.14,0.0,0.9,14.24
2026-06-14 09:00:00,27.64,56.9,511.41,117.38,0.32,0.0,1.11,14.21
2026-06-14 10:00:00,29.98,48.1,729.8,172.88,0.38,0.0,1.05,14.1
2026-06-14 11:00:00,30.7,47.21,799.02,167.17,0.45,0.0,1.12,14.09
2026-06-14 12:00:00,31.72,44.49,911.59,172.47,0.57,0.0,1.32,14.09
2026-06-14 13:00:00,31.89,44.22,641.51,182.05,0.63,0.0,1.55,14.09
2026-06-14 14:00:00,30.77,45.26,232.27,173.7,0.42,0.0,1.1,14.09
2026-06-14 14:00:00,30.91,44.52,237.32,171.84,0.41,0.0,1.06,14.09
2026-06-14 15:00:00,26.77,55.42,195.05,165.57,1.21,0.0,2.74,13.89
2026-06-14 16:00:00,20.03,84.21,31.15,95.88,0.29,0.04,1.05,13.16
2026-06-14 17:00:00,21.59,81.25,49.2,166.92,0.31,0.0,1.06,13.68
2026-06-14 18:00:00,20.85,85.87,25.9,120.68,0.33,0.0,1.06,13.13
2026-06-14 18:00:00,20.73,86.25,27.78,119.06,0.36,0.0,1.09,13.15
2026-06-14 19:00:00,21.36,83.99,3.93,120.47,0.24,0.0,0.86,12.94
2026-06-14 20:00:00,20.08,86.55,0.0,103.5,0.43,0.0,1.25,12.98
2026-06-14 21:00:00,19.94,86.79,0.0,63.0,0.45,0.0,0.9,12.97
