Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-06-09 12:00:00,32.06,48.42,795.87,187.63,0.41,0.0,1.03,14.09
2025-06-09 12:00:00,31.96,48.82,793.48,188.86,0.4,0.0,1.01,14.09
2025-06-09 13:00:00,33.02,45.12,806.06,204.1,0.45,0.0,1.19,14.09
2025-06-09 13:00:00,33.29,44.53,806.04,193.3,0.49,0.0,1.22,14.09
2025-06-09 14:00:00,33.78,44.86,708.04,188.7,0.54,0.0,1.2,14.09
2025-06-09 14:00:00,33.78,45.01,783.72,192.36,0.56,0.0,1.23,14.09
2025-06-09 15:00:00,34.33,42.58,680.16,208.26,0.68,0.0,1.57,14.04
2025-06-09 15:00:00,33.97,45.03,629.12,205.6,0.73,0.0,1.72,14.03
2025-06-09 16:00:00,32.89,48.86,449.05,195.05,0.68,0.0,1.62,13.97
2025-06-09 16:00:00,32.98,48.77,497.79,208.43,0.68,0.0,1.71,14.03
2025-06-09 17:00:00,31.14,53.34,252.86,191.62,0.75,0.0,1.72,14.05
2025-06-09 17:00:00,31.73,51.84,294.17,199.52,0.75,0.0,1.63,14.04
2025-06-09 18:00:00,28.8,56.18,91.33,181.62,0.63,0.0,1.45,13.97
2025-06-09 18:00:00,29.44,56.46,139.76,186.19,0.76,0.0,1.76,14.08
2025-06-09 19:00:00,27.96,57.63,35.72,183.91,0.31,0.0,0.9,13.57
2025-06-09 19:00:00,27.37,56.95,14.49,175.92,0.38,0.0,1.1,13.16
2025-06-09 20:00:00,25.97,65.63,0.0,184.32,0.32,0.0,0.99,12.98
2025-06-09 20:00:00,26.57,60.17,0.0,157.95,0.34,0.0,0.99,12.97
2025-06-09 21:00:00,25.0,72.39,0.0,186.51,0.1,0.0,0.81,12.98
2025-06-09 21:00:00,24.95,72.67,0.0,164.52,0.1,0.0,0.78,12.98
2025-06-09 22:00:00,24.28,75.26,0.0,133.65,0.09,0.0,0.75,12.96
2025-06-09 22:00:00,24.0,75.65,0.0,143.18,0.13,0.0,0.64,12.94
2025-06-09 23:00:00,22.71,76.53,0.0,74.67,0.38,0.0,0.9,12.93
2025-06-09 23:00:00,22.57,78.12,0.0,65.92,0.27,0.0,0.87,12.93
2025-06-10 00:00:00,22.13,79.63,0.0,59.63,0.17,0.0,0.88,12.93
2025-06-10 01:00:00,21.3,82.07,0.0,61.2,0.2,0.0,0.86,12.89
2025-06-10 02:00:00,20.56,84.03,0.0,73.5,0.32,0.0,0.84,12.89
2025-06-10 03:00:00,20.59,83.75,0.0,67.78,0.14,0.0,0.82,12.89
2025-06-10 04:00:00,20.47,83.73,0.0,105.38,0.1,0.0,0.72,12.89
2025-06-10 05:00:00,20.85,86.5,11.42,188.3,0.18,0.0,0.87,12.89
2025-06-10 06:00:00,21.18,84.41,64.42,232.02,0.15,0.0,0.87,13.15
2025-06-10 07:00:00,22.31,79.32,178.67,157.93,0.15,0.0,0.82,13.92
2025-06-10 08:00:00,25.56,67.49,426.32,202.6,0.23,0.0,0.91,14.24
2025-06-10 09:00:00,27.91,59.93,572.01,166.22,0.35,0.0,1.06,14.18
2025-06-10 10:00:00,28.92,51.22,596.56,182.45,0.36,0.0,1.11,14.11
2025-06-10 11:00:00,30.65,45.13,779.78,197.38,0.6,0.0,1.44,14.09
2025-06-10 11:00:00,29.68,45.68,866.33,298.0,0.58,0.0,0.9,14.09
2025-06-10 12:00:00,31.5,38.53,669.7,185.25,0.74,0.0,1.7,14.09
2025-06-10 12:00:00,31.58,37.77,689.74,190.86,0.71,0.0,1.66,14.09
2025-06-10 13:00:00,28.54,53.77,452.67,204.32,1.15,0.0,2.53,14.09
2025-06-10 13:00:00,28.98,52.37,478.06,218.52,1.26,0.0,2.73,14.09
2025-06-10 14:00:00,27.3,56.43,375.21,215.48,0.98,0.0,2.06,14.1
2025-06-10 14:00:00,27.36,56.98,409.81,197.7,0.84,0.0,1.84,14.11
2025-06-10 15:00:00,26.46,62.01,316.25,192.9,0.73,0.0,1.76,14.13
2025-06-10 15:00:00,26.88,60.35,324.92,200.19,0.75,0.0,1.77,14.13
2025-06-10 16:00:00,25.87,64.48,226.44,199.17,0.51,0.0,1.27,14.18
2025-06-10 16:00:00,25.9,64.45,281.26,194.24,0.57,0.0,1.33,14.15
2025-06-10 17:00:00,25.17,67.65,135.07,166.43,0.5,0.0,1.32,14.24
2025-06-10 17:00:00,25.35,66.61,136.56,159.55,0.39,0.0,1.13,14.24
2025-06-10 18:00:00,24.18,71.54,59.0,171.38,0.51,0.0,1.32,13.99
2025-06-10 18:00:00,24.73,69.98,83.13,154.45,0.47,0.0,1.23,14.2
2025-06-10 19:00:00,23.5,73.19,28.96,159.9,0.4,0.0,1.24,13.17
2025-06-10 19:00:00,23.17,74.22,14.66,145.37,0.43,0.0,1.25,13.08
2025-06-10 20:00:00,22.32,77.32,0.0,153.43,0.4,0.0,1.17,12.94
2025-06-10 20:00:00,22.47,76.64,0.0,149.29,0.46,0.0,1.24,12.93
2025-06-10 21:00:00,22.01,78.89,0.0,184.9,0.53,0.0,1.36,12.95
2025-06-10 21:00:00,21.93,79.14,0.0,187.73,0.54,0.0,1.4,12.95
2025-06-10 22:00:00,20.86,80.54,0.0,225.32,0.57,0.0,1.36,12.93
2025-06-10 22:00:00,21.17,80.28,0.0,223.87,0.5,0.0,1.28,12.93
2025-06-10 23:00:00,20.15,81.09,0.0,217.8,0.38,0.0,1.1,12.93
2025-06-10 23:00:00,20.39,80.71,0.0,212.57,0.41,0.0,1.16,12.93
2025-06-11 00:00:00,19.47,80.78,0.0,227.7,0.27,0.0,1.01,12.91
2025-06-11 01:00:00,19.04,82.63,0.0,248.5,0.09,0.0,0.8,12.89
2025-06-11 02:00:00,18.74,83.63,0.0,236.47,0.08,0.0,0.7,12.89
2025-06-11 03:00:00,18.43,83.76,0.0,237.12,0.05,0.0,0.69,12.89
2025-06-11 04:00:00,17.49,87.4,0.0,119.55,0.13,0.0,0.4,12.89
2025-06-11 05:00:00,16.93,89.56,12.33,51.18,0.23,0.0,0.88,12.89
2025-06-11 06:00:00,17.29,88.43,55.72,69.42,0.24,0.0,0.88,13.23
2025-06-11 07:00:00,21.15,73.89,291.66,125.43,0.14,0.0,0.86,14.21
2025-06-11 08:00:00,23.79,62.8,479.1,171.18,0.28,0.0,0.93,14.31
2025-06-11 09:00:00,25.79,52.13,644.8,161.95,0.39,0.0,1.12,14.25
2025-06-11 10:00:00,27.27,45.49,765.58,174.48,0.53,0.0,1.27,14.2
2025-06-11 11:00:00,28.04,42.64,831.24,204.0,0.58,0.0,1.8,14.13
2025-06-11 11:00:00,28.39,39.85,858.78,192.82,0.57,0.0,1.34,14.13
2025-06-11 12:00:00,29.47,37.13,872.9,194.35,0.6,0.0,1.4,14.1
2025-06-11 12:00:00,29.4,37.19,872.35,195.53,0.58,0.0,1.34,14.11
2025-06-11 13:00:00,30.44,36.16,873.39,178.9,0.49,0.0,1.28,14.09
2025-06-11 13:00:00,30.8,35.6,862.22,180.47,0.52,0.0,1.27,14.09
2025-06-11 14:00:00,31.47,34.32,822.15,171.76,0.56,0.0,1.33,14.09
2025-06-11 14:00:00,31.75,33.49,785.41,180.92,0.6,0.0,1.41,14.09
2025-06-11 15:00:00,32.02,31.13,699.76,177.71,0.82,0.0,1.86,14.09
2025-06-11 15:00:00,32.13,30.59,662.88,177.17,0.79,0.0,1.86,14.09
2025-06-11 16:00:00,31.79,36.72,473.33,193.48,0.7,0.0,1.65,14.09
2025-06-11 16:00:00,32.3,34.29,544.09,179.95,0.66,0.0,1.54,14.09
2025-06-11 17:00:00,29.67,43.31,346.79,203.35,0.98,0.0,2.26,14.09
2025-06-11 17:00:00,28.89,46.05,242.33,201.95,0.89,0.0,2.07,14.08
2025-06-11 18:00:00,26.59,55.54,83.3,175.45,0.64,0.0,1.62,13.96
2025-06-11 18:00:00,26.72,55.38,122.36,218.57,0.89,0.0,2.14,14.09
2025-06-11 19:00:00,25.63,55.49,13.71,169.28,0.37,0.0,1.1,13.08
2025-06-11 19:00:00,26.21,54.8,30.97,193.62,0.37,0.0,1.07,13.22
2025-06-11 20:00:00,24.65,54.96,0.0,205.8,0.22,0.0,0.88,12.97
2025-06-11 20:00:00,24.73,55.55,0.0,176.67,0.29,0.0,0.9,12.96
2025-06-11 21:00:00,24.11,56.76,0.0,224.39,0.13,0.0,0.85,12.97
2025-06-11 21:00:00,24.02,57.05,0.0,228.3,0.16,0.0,0.86,12.97
2025-06-11 22:00:00,23.02,60.09,0.0,246.83,0.09,0.0,0.68,12.94
2025-06-11 22:00:00,23.12,59.51,0.0,249.39,0.11,0.0,0.81,12.94
2025-06-11 23:00:00,22.62,62.46,0.0,285.05,0.04,0.0,0.56,12.93
2025-06-11 23:00:00,22.26,63.84,0.0,279.82,0.08,0.0,0.64,12.93
2025-06-12 00:00:00,20.77,70.61,0.0,72.02,0.25,0.0,0.86,12.92
2025-06-12 01:00:00,20.09,72.74,0.0,68.87,0.32,0.0,0.93,12.89
2025-06-12 02:00:00,19.78,73.09,0.0,64.0,0.23,0.0,0.9,12.89
2025-06-12 03:00:00,19.26,75.22,0.0,65.22,0.24,0.0,0.9,12.89
2025-06-12 04:00:00,19.14,75.79,0.0,49.63,0.07,0.0,0.54,12.89
2025-06-12 05:00:00,19.11,75.48,14.07,50.0,0.04,0.0,0.48,12.9
2025-06-12 06:00:00,19.48,74.67,66.59,61.08,0.27,0.0,0.86,13.26
2025-06-12 07:00:00,21.73,68.62,274.51,78.43,0.39,0.0,1.08,14.19
2025-06-12 08:00:00,25.12,55.05,361.05,107.6,0.21,0.0,0.87,14.26
2025-06-12 09:00:00,26.54,52.11,422.19,157.13,0.22,0.0,0.93,14.24
2025-06-12 10:00:00,28.18,45.79,657.98,157.25,0.33,0.0,0.98,14.19
2025-06-12 11:00:00,30.59,39.11,694.79,172.25,0.34,0.0,1.11,14.09
2025-06-12 11:00:00,29.8,41.64,805.68,68.0,0.21,0.0,0.9,14.13
2025-06-12 12:00:00,32.09,34.3,727.92,179.6,0.37,0.0,1.1,14.09
2025-06-12 12:00:00,32.05,34.47,722.85,167.96,0.37,0.0,1.11,14.09
2025-06-12 13:00:00,32.98,32.35,803.04,178.88,0.57,0.0,1.3,14.09
2025-06-12 13:00:00,32.68,32.81,783.23,206.42,0.49,0.0,1.22,14.09
2025-06-12 14:00:00,32.66,32.77,745.78,103.45,0.55,0.0,1.23,14.09
2025-06-12 14:00:00,33.55,30.37,784.69,172.43,0.66,0.0,1.65,14.09
2025-06-12 15:00:00,34.38,27.31,712.29,176.19,0.61,0.0,1.63,13.98
2025-06-12 15:00:00,34.44,27.48,676.24,174.35,0.54,0.0,1.45,13.94
2025-06-12 16:00:00,34.21,28.79,483.6,198.98,0.62,0.0,1.45,13.84
2025-06-12 16:00:00,35.04,27.38,561.13,202.1,0.56,0.0,1.33,13.83
2025-06-12 17:00:00,33.15,33.49,240.69,173.24,0.63,0.0,1.54,13.88
2025-06-12 17:00:00,32.03,36.15,200.15,183.4,0.76,0.0,1.77,14.01
2025-06-12 18:00:00,29.89,39.84,132.19,198.29,0.71,0.0,1.84,14.06
2025-06-12 18:00:00,29.31,39.98,84.01,216.87,0.62,0.0,1.53,13.83
2025-06-12 19:00:00,28.2,42.15,29.34,219.38,0.37,0.0,1.2,13.22
2025-06-12 19:00:00,27.66,43.55,12.71,204.38,0.33,0.0,1.05,13.09
2025-06-12 20:00:00,26.17,47.08,0.0,205.25,0.44,0.0,1.2,13.02
2025-06-12 20:00:00,26.66,46.4,0.0,210.38,0.4,0.0,1.16,13.0
2025-06-12 21:00:00,25.11,49.28,0.0,199.73,0.27,0.0,0.99,12.99
2025-06-12 21:00:00,25.06,49.64,0.0,204.92,0.25,0.0,0.98,12.98
2025-06-12 22:00:00,24.67,50.93,0.0,201.39,0.12,0.0,0.84,12.97
2025-06-12 22:00:00,24.49,50.18,0.0,240.82,0.16,0.0,0.87,12.95
2025-06-12 23:00:00,23.56,52.71,0.0,90.22,0.26,0.0,0.96,12.93
2025-06-12 23:00:00,24.16,49.12,0.0,72.82,0.14,0.0,0.82,12.93
2025-06-13 00:00:00,21.96,62.22,0.0,71.7,0.32,0.0,0.98,12.93
2025-06-13 01:00:00,21.65,64.22,0.0,59.48,0.19,0.0,0.76,12.89
2025-06-13 02:00:00,21.4,64.56,0.0,58.63,0.15,0.0,0.72,12.89
2025-06-13 03:00:00,20.55,69.84,0.0,75.85,0.24,0.0,0.81,12.89
2025-06-13 04:00:00,20.48,70.59,0.0,73.47,0.14,0.0,0.6,12.89
2025-06-13 05:00:00,20.2,71.29,5.57,71.5,0.22,0.0,0.88,12.89
2025-06-13 06:00:00,20.47,70.25,36.35,58.57,0.18,0.0,0.8,12.96
2025-06-13 07:00:00,21.65,67.19,71.22,148.5,0.12,0.0,0.75,13.23
2025-06-13 08:00:00,23.05,63.95,133.81,143.35,0.24,0.0,0.94,13.73
2025-06-13 09:00:00,24.27,60.69,245.12,160.63,0.46,0.0,1.2,14.23
2025-06-13 10:00:00,24.24,62.72,143.07,168.5,0.55,0.0,1.4,14.25
2025-06-13 11:00:00,22.81,72.73,213.93,161.1,0.44,0.01,1.14,14.32
2025-06-13 11:00:00,23.24,68.17,145.34,359.0,0.39,0.0,0.9,14.28
2025-06-13 12:00:00,23.43,71.9,360.46,183.48,0.59,0.0,1.4,14.32
2025-06-13 12:00:00,23.25,72.28,371.48,195.35,0.6,0.0,1.41,14.32
2025-06-13 13:00:00,24.46,69.99,173.02,202.42,0.46,0.0,1.1,14.28
2025-06-13 13:00:00,24.2,73.23,171.8,160.7,0.35,0.01,1.02,14.29
2025-06-13 14:00:00,23.49,85.54,124.93,119.98,0.18,0.02,0.88,14.31
2025-06-13 14:00:00,23.62,82.63,136.08,86.33,0.21,0.01,0.81,14.3
2025-06-13 15:00:00,22.12,91.3,73.16,74.33,0.23,0.07,0.96,14.17
2025-06-13 15:00:00,22.36,90.27,88.42,86.71,0.34,0.04,1.07,14.3
2025-06-13 16:00:00,21.53,94.51,35.92,77.98,0.1,0.17,0.7,13.49
2025-06-13 16:00:00,21.76,93.26,48.45,85.0,0.03,0.25,0.9,13.91
2025-06-13 17:00:00,21.61,95.55,49.8,53.0,0.18,0.03,0.8,13.78
2025-06-13 17:00:00,21.58,95.53,63.57,48.1,0.12,0.02,0.78,13.84
2025-06-13 18:00:00,21.6,96.34,11.95,74.35,0.24,0.11,0.91,13.03
2025-06-13 18:00:00,21.56,95.97,15.71,68.81,0.42,0.08,1.03,13.15
2025-06-13 19:00:00,21.5,96.86,0.63,151.3,0.27,0.13,0.96,12.96
2025-06-13 19:00:00,21.72,96.86,1.8,90.76,0.1,0.15,0.86,12.95
2025-06-13 20:00:00,20.82,97.15,0.0,133.4,0.37,0.33,1.17,12.97
2025-06-13 20:00:00,20.92,96.99,0.0,164.9,0.6,0.15,1.5,12.98
2025-06-13 21:00:00,20.74,97.76,0.0,98.78,0.3,0.49,0.85,12.95
2025-06-13 21:00:00,20.77,97.81,0.0,96.12,0.31,0.47,0.86,12.95
2025-06-13 22:00:00,20.98,98.11,0.0,164.86,0.42,0.11,1.07,12.93
2025-06-13 22:00:00,20.96,98.1,0.0,98.68,0.23,0.08,0.87,12.93
2025-06-13 23:00:00,20.97,97.94,0.0,162.57,0.28,0.42,0.9,12.93
2025-06-13 23:00:00,20.93,97.94,0.0,173.85,0.34,0.23,1.02,12.93
2025-06-14 00:00:00,20.96,97.68,0.0,160.75,0.19,0.17,0.88,12.91
2025-06-14 01:00:00,20.79,97.84,0.0,164.82,0.1,0.09,0.64,12.89
2025-06-14 02:00:00,20.77,97.85,0.0,121.67,0.26,0.1,0.91,12.89
2025-06-14 03:00:00,20.93,98.03,0.0,92.5,0.16,0.18,0.8,12.89
2025-06-14 04:00:00,21.11,98.33,0.0,42.97,0.12,0.23,0.59,12.89
2025-06-14 05:00:00,21.24,98.6,0.71,75.6,0.22,0.21,0.78,12.89
2025-06-14 06:00:00,21.5,98.84,8.4,124.25,0.26,0.24,0.78,12.89
2025-06-14 07:00:00,22.06,98.86,83.67,235.18,0.25,0.02,0.9,13.19
2025-06-14 08:00:00,23.01,97.64,159.55,139.25,0.05,0.0,0.5,13.73
2025-06-14 09:00:00,23.38,95.69,115.57,98.63,0.16,0.0,0.86,13.81
2025-06-14 10:00:00,24.98,90.1,381.39,216.48,0.19,0.0,0.93,14.2
2025-06-14 11:00:00,26.1,84.05,499.67,185.45,0.42,0.0,1.12,14.23
2025-06-14 11:00:00,26.3,84.12,331.88,67.0,0.16,0.0,0.9,14.24
2025-06-14 12:00:00,27.59,77.68,559.36,188.54,0.36,0.0,1.1,14.13
2025-06-14 12:00:00,28.1,75.73,647.62,175.62,0.43,0.0,1.18,14.13
2025-06-14 13:00:00,30.21,66.84,813.67,168.03,0.51,0.0,1.29,14.09
2025-06-14 13:00:00,29.85,68.72,798.6,174.9,0.56,0.0,1.34,14.09
2025-06-14 14:00:00,30.87,64.65,530.09,176.0,0.49,0.0,1.2,14.09
2025-06-14 14:00:00,30.84,64.48,491.07,168.33,0.51,0.0,1.25,14.09
2025-06-14 15:00:00,31.21,62.09,510.33,183.48,0.4,0.0,1.07,14.09
2025-06-14 15:00:00,30.74,63.62,398.23,191.68,0.48,0.0,1.26,14.09
2025-06-14 16:00:00,30.47,65.11,451.52,203.14,0.6,0.0,1.37,14.09
2025-06-14 16:00:00,30.83,64.0,427.59,201.72,0.62,0.0,1.5,14.09
2025-06-14 17:00:00,30.89,62.97,330.31,189.97,0.57,0.0,1.36,14.09
2025-06-14 17:00:00,30.95,63.0,363.87,187.42,0.59,0.0,1.48,14.09
2025-06-14 18:00:00,29.25,67.64,106.69,222.3,0.37,0.0,1.1,13.99
2025-06-14 18:00:00,29.85,65.68,180.58,209.19,0.45,0.0,1.16,14.09
2025-06-14 19:00:00,28.45,70.32,40.44,228.29,0.34,0.0,1.11,13.54
2025-06-14 19:00:00,27.98,72.7,19.81,214.53,0.36,0.0,1.14,13.25
2025-06-14 20:00:00,25.33,80.34,0.0,173.75,0.52,0.0,1.26,13.04
2025-06-14 20:00:00,26.56,77.79,0.0,197.82,0.52,0.0,1.31,13.04
2025-06-14 21:00:00,23.99,80.72,0.0,180.2,0.35,0.0,1.1,13.03
2025-06-14 21:00:00,23.81,80.67,0.0,189.58,0.33,0.0,1.06,13.02
2025-06-14 22:00:00,22.99,80.72,0.0,195.43,0.25,0.0,0.9,12.97
2025-06-14 22:00:00,22.99,80.92,0.0,178.58,0.33,0.0,1.02,12.97
2025-06-14 23:00:00,22.43,81.48,0.0,169.03,0.3,0.0,0.98,12.93
2025-06-14 23:00:00,22.73,80.67,0.0,152.67,0.35,0.0,0.99,12.94
2025-06-15 00:00:00,22.26,81.25,0.0,170.32,0.12,0.0,0.84,12.93
2025-06-15 01:00:00,21.7,83.77,0.0,95.8,0.05,0.0,0.6,12.93
2025-06-15 02:00:00,21.02,86.88,0.0,76.77,0.13,0.0,0.78,12.9
2025-06-15 03:00:00,20.49,89.88,0.0,65.28,0.28,0.0,0.74,12.89
2025-06-15 04:00:00,20.06,91.88,0.0,61.2,0.28,0.0,0.88,12.89
2025-06-15 05:00:00,19.93,92.66,11.13,61.15,0.14,0.0,0.8,12.89
2025-06-15 06:00:00,20.74,90.28,50.16,62.9,0.23,0.0,0.88,13.15
2025-06-15 07:00:00,24.32,79.69,282.69,64.08,0.17,0.0,0.76,14.12
2025-06-15 08:00:00,28.34,66.89,467.99,159.77,0.19,0.0,0.8,14.22
2025-06-15 09:00:00,30.11,59.75,624.33,159.85,0.32,0.0,1.03,14.11
2025-06-15 10:00:00,31.77,52.79,746.64,190.52,0.38,0.0,1.06,14.09
2025-06-15 11:00:00,32.38,51.85,812.14,170.05,0.49,0.0,1.11,14.09
2025-06-15 11:00:00,32.58,52.18,801.45,169.15,0.5,0.0,1.26,14.09
2025-06-15 12:00:00,33.07,52.29,801.75,172.75,0.81,0.0,1.89,14.09
2025-06-15 12:00:00,32.95,52.6,797.96,168.43,0.78,0.0,1.84,14.09
2025-06-15 13:00:00,33.66,50.17,716.99,206.71,0.96,0.0,2.15,14.09
2025-06-15 13:00:00,33.52,50.86,643.54,191.33,0.9,0.0,2.04,14.09
2025-06-15 14:00:00,33.14,53.75,459.04,196.0,0.74,0.0,1.76,14.09
2025-06-15 14:00:00,32.78,54.1,467.02,212.19,0.92,0.0,1.97,14.09
2025-06-15 15:00:00,32.69,55.91,315.73,162.13,0.66,0.0,1.48,14.09
2025-06-15 15:00:00,32.88,55.76,282.15,170.32,0.61,0.0,1.41,14.09
2025-06-15 16:00:00,32.16,58.67,125.8,197.81,0.46,0.0,1.24,14.09
2025-06-15 16:00:00,31.89,60.53,137.48,187.92,0.54,0.0,1.38,14.09
2025-06-15 17:00:00,31.56,62.06,172.51,228.97,0.66,0.0,1.57,14.09
2025-06-15 17:00:00,31.26,63.03,172.05,223.8,0.81,0.0,1.82,14.09
2025-06-15 18:00:00,30.01,66.59,76.39,211.7,0.97,0.0,2.25,13.65
2025-06-15 18:00:00,30.73,64.73,160.47,210.57,0.9,0.0,2.14,14.09
2025-06-15 19:00:00,29.15,68.2,17.84,248.19,0.7,0.0,1.8,13.05
2025-06-15 19:00:00,28.96,68.29,10.34,244.63,0.73,0.0,1.7,13.03
2025-06-15 20:00:00,28.59,68.94,0.0,224.73,0.71,0.0,1.55,13.04
2025-06-15 20:00:00,28.21,71.78,0.0,239.48,0.65,0.0,1.53,13.04
2025-06-15 21:00:00,25.95,85.91,0.0,138.52,0.54,0.05,1.48,13.03
2025-06-15 21:00:00,25.56,88.16,0.0,153.73,0.44,0.03,1.27,13.01
2025-06-15 22:00:00,25.21,90.71,0.0,213.94,0.17,0.0,0.78,12.96
2025-06-15 22:00:00,25.27,90.13,0.0,209.0,0.17,0.0,0.78,12.95
2025-06-15 23:00:00,25.34,89.11,0.0,141.25,0.14,0.0,0.86,12.93
2025-06-15 23:00:00,25.34,89.51,0.0,115.43,0.1,0.0,0.77,12.93
2025-06-16 00:00:00,25.31,89.06,0.0,186.17,0.1,0.0,0.68,12.93
2025-06-16 01:00:00,25.31,88.66,0.0,203.7,0.22,0.0,0.9,12.93
2025-06-16 02:00:00,24.83,89.8,0.0,185.22,0.53,0.0,1.35,12.89
2025-06-16 03:00:00,24.65,85.54,0.0,183.07,0.21,0.0,0.86,12.89
2025-06-16 04:00:00,23.42,90.67,0.0,249.77,0.18,0.08,0.82,12.89
2025-06-16 05:00:00,22.98,94.73,3.02,225.63,0.05,0.09,0.44,12.89
2025-06-16 06:00:00,22.83,95.81,13.19,160.77,0.17,0.0,0.78,12.89
2025-06-16 07:00:00,23.07,95.15,55.1,79.15,0.19,0.0,0.86,13.06
2025-06-16 08:00:00,24.03,92.84,78.53,67.0,0.07,0.0,0.62,13.34
2025-06-16 09:00:00,24.85,91.18,129.47,174.5,0.11,0.01,0.76,13.71
2025-06-16 10:00:00,24.74,90.05,75.76,167.75,0.31,0.03,1.01,13.62
2025-06-16 11:00:00,25.83,85.91,331.89,197.98,0.27,0.0,0.94,14.15
2025-06-16 11:00:00,24.56,89.34,105.32,213.82,0.27,0.0,1.06,13.78
2025-06-16 12:00:00,28.2,74.67,785.19,162.35,0.93,0.0,2.19,14.23
2025-06-16 12:00:00,28.34,73.9,805.55,164.3,0.94,0.0,2.16,14.23
2025-06-16 13:00:00,29.25,65.05,713.84,148.4,1.33,0.0,3.0,14.13
2025-06-16 13:00:00,29.09,66.76,854.45,130.1,1.33,0.0,2.96,14.15
2025-06-16 14:00:00,28.55,63.02,440.31,114.33,1.43,0.0,3.17,14.13
2025-06-16 14:00:00,28.48,63.5,358.84,164.55,1.36,0.0,3.08,14.13
2025-06-16 15:00:00,28.62,64.15,283.73,169.0,0.88,0.0,2.06,14.13
2025-06-16 15:00:00,28.89,63.19,310.48,174.65,0.88,0.0,1.96,14.13
2025-06-16 16:00:00,29.07,59.52,306.24,158.78,1.16,0.0,2.53,14.11
2025-06-16 16:00:00,28.86,60.11,277.82,138.43,1.31,0.0,2.7,14.11
2025-06-16 17:00:00,29.35,59.27,249.66,172.05,0.68,0.0,1.56,14.11
2025-06-16 17:00:00,29.09,60.07,233.29,159.39,0.63,0.0,1.45,14.13
2025-06-16 18:00:00,28.94,60.29,173.88,233.33,0.58,0.0,1.41,14.09
2025-06-16 18:00:00,28.23,61.84,96.98,188.2,0.69,0.0,1.61,13.96
2025-06-16 19:00:00,27.45,64.58,33.15,169.71,0.64,0.0,1.67,13.31
2025-06-16 19:00:00,26.92,67.84,16.87,164.98,0.6,0.0,1.55,13.16
2025-06-16 20:00:00,25.75,74.89,0.0,128.0,0.52,0.0,1.33,13.03
2025-06-16 20:00:00,25.4,76.22,0.0,150.6,0.47,0.0,1.23,13.03
2025-06-16 21:00:00,24.96,76.21,0.0,182.22,0.3,0.0,1.01,13.03
2025-06-16 21:00:00,24.95,75.93,0.0,191.17,0.31,0.0,0.99,13.03
2025-06-16 22:00:00,24.72,75.42,0.0,234.27,0.37,0.0,1.12,12.98
2025-06-16 22:00:00,24.79,75.41,0.0,231.9,0.29,0.0,1.02,12.99
2025-06-16 23:00:00,24.6,74.91,0.0,214.81,0.46,0.0,1.24,12.97
2025-06-16 23:00:00,24.48,74.74,0.0,223.22,0.46,0.0,1.29,12.95
2025-06-17 00:00:00,24.18,73.32,0.0,220.17,0.62,0.0,1.52,12.93
2025-06-17 01:00:00,23.87,73.54,0.0,202.58,0.44,0.0,1.18,12.93
2025-06-17 02:00:00,23.33,76.71,0.0,186.67,0.29,0.0,0.99,12.91
2025-06-17 03:00:00,23.13,77.27,0.0,193.32,0.29,0.0,1.1,12.89
2025-06-17 04:00:00,23.17,76.31,0.0,190.77,0.29,0.0,0.94,12.89
2025-06-17 05:00:00,23.22,76.09,6.27,155.97,0.23,0.0,0.87,12.89
2025-06-17 06:00:00,23.67,75.19,45.52,157.43,0.34,0.0,1.05,13.05
2025-06-17 07:00:00,24.27,74.77,75.01,169.3,0.17,0.0,0.78,13.22
2025-06-17 08:00:00,25.38,71.71,164.79,172.7,0.36,0.0,1.06,13.86
2025-06-17 09:00:00,26.11,70.13,197.85,187.52,0.55,0.0,1.44,14.21
2025-06-17 10:00:00,27.01,68.24,277.9,186.68,0.5,0.0,1.25,14.24
2025-06-17 11:00:00,27.74,66.91,350.84,178.63,0.62,0.0,1.45,14.18
2025-06-17 11:00:00,27.72,66.53,325.78,319.0,0.26,0.0,0.9,14.21
2025-06-17 12:00:00,28.39,65.15,372.84,187.71,0.55,0.0,1.31,14.13
2025-06-17 12:00:00,28.51,64.68,399.25,187.22,0.53,0.0,1.27,14.13
2025-06-17 13:00:00,30.11,58.65,566.48,195.68,0.45,0.0,1.16,14.1
2025-06-17 13:00:00,30.46,57.9,512.26,196.67,0.43,0.0,1.16,14.09
2025-06-17 14:00:00,30.89,57.3,567.54,209.05,0.38,0.0,1.16,14.09
2025-06-17 14:00:00,32.07,54.21,655.79,180.75,0.47,0.0,1.32,14.09
2025-06-17 15:00:00,32.34,53.49,371.24,171.39,0.42,0.0,1.1,14.09
2025-06-17 15:00:00,32.17,53.73,419.01,184.7,0.4,0.0,1.08,14.09
2025-06-17 16:00:00,32.5,52.54,362.29,211.6,0.48,0.0,1.26,14.09
2025-06-17 16:00:00,32.77,52.65,426.89,212.38,0.56,0.0,1.37,14.09
2025-06-17 17:00:00,31.37,55.61,216.88,188.82,0.48,0.0,1.25,14.06
2025-06-17 17:00:00,31.88,53.09,280.83,175.0,0.52,0.0,1.28,14.09
2025-06-17 18:00:00,30.23,66.12,150.82,187.17,0.45,0.0,1.17,14.01
