Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2024-11-09 21:00:00,12.84,82.97,0.0,100.0,0.02,0.0,0.22,12.93
2024-11-09 21:00:00,12.96,82.53,0.0,100.0,0.03,0.0,0.35,12.93
2024-11-09 22:00:00,12.39,84.57,0.0,100.0,0.0,0.0,0.06,12.9
2024-11-09 22:00:00,12.58,83.87,0.0,100.0,0.0,0.0,0.0,12.92
2024-11-09 23:00:00,11.83,86.22,0.0,101.62,0.01,0.0,0.21,12.89
2024-11-09 23:00:00,12.03,85.61,0.0,100.0,0.01,0.0,0.16,12.89
2024-11-10 00:00:00,11.55,86.73,0.0,106.53,0.01,0.0,0.16,12.89
2024-11-10 01:00:00,11.31,87.44,0.0,75.73,0.06,0.0,0.34,12.89
2024-11-10 02:00:00,11.18,87.62,0.0,68.67,0.02,0.0,0.18,12.89
2024-11-10 03:00:00,11.05,87.93,0.0,67.65,0.06,0.0,0.34,12.89
2024-11-10 04:00:00,11.0,88.59,0.0,71.0,0.03,0.0,0.32,12.89
2024-11-10 05:00:00,11.21,88.23,0.0,71.0,0.01,0.0,0.09,12.89
2024-11-10 06:00:00,11.2,88.16,0.0,67.02,0.14,0.0,0.72,12.89
2024-11-10 07:00:00,11.65,86.71,13.59,130.45,0.06,0.0,0.46,12.89
2024-11-10 08:00:00,12.86,81.3,74.72,193.58,0.11,0.0,0.76,13.25
2024-11-10 09:00:00,14.71,75.38,163.22,73.15,0.04,0.0,0.59,13.93
2024-11-10 10:00:00,16.31,71.79,280.05,117.58,0.09,0.0,0.45,14.41
2024-11-10 10:00:00,16.11,72.65,255.18,82.92,0.11,0.0,0.51,14.4
2024-11-10 11:00:00,18.54,62.61,299.82,205.67,0.07,0.0,0.69,14.41
2024-11-10 11:00:00,18.49,63.01,316.36,210.2,0.09,0.0,0.78,14.42
2024-11-10 12:00:00,19.06,59.43,305.54,180.0,0.08,0.0,0.73,14.4
2024-11-10 12:00:00,19.08,58.3,220.35,192.48,0.06,0.0,0.6,14.38
2024-11-10 13:00:00,18.93,57.1,217.15,198.14,0.09,0.0,0.9,14.38
2024-11-10 13:00:00,18.97,57.09,195.98,180.22,0.09,0.0,0.86,14.38
2024-11-10 14:00:00,19.29,54.35,159.41,196.83,0.03,0.0,0.3,14.39
2024-11-10 14:00:00,19.02,54.86,124.69,209.52,0.07,0.0,0.6,14.36
2024-11-10 15:00:00,20.69,51.89,257.53,191.95,0.06,0.0,0.77,14.4
2024-11-10 15:00:00,20.1,53.38,159.0,245.47,0.05,0.0,0.51,14.38
2024-11-10 16:00:00,18.77,57.51,44.18,301.92,0.01,0.0,0.18,14.1
2024-11-10 16:00:00,19.25,56.31,72.72,325.0,0.0,0.0,0.0,14.38
2024-11-10 17:00:00,17.54,62.74,13.98,245.45,0.01,0.0,0.16,13.5
2024-11-10 17:00:00,16.34,69.38,4.88,245.83,0.0,0.0,0.03,13.15
2024-11-10 18:00:00,14.87,76.83,0.0,246.67,0.02,0.0,0.39,12.97
2024-11-10 18:00:00,14.26,78.98,0.0,248.73,0.01,0.0,0.2,12.96
2024-11-10 19:00:00,13.51,81.42,0.0,223.14,0.02,0.0,0.43,12.93
2024-11-10 19:00:00,13.4,81.24,0.0,164.95,0.03,0.0,0.42,12.93
2024-11-10 20:00:00,12.62,84.22,0.0,77.0,0.02,0.0,0.25,12.93
2024-11-10 20:00:00,12.32,85.11,0.0,77.02,0.02,0.0,0.3,12.93
2024-11-10 21:00:00,12.08,84.94,0.0,121.0,0.02,0.0,0.29,12.93
2024-11-10 21:00:00,12.19,84.62,0.0,121.0,0.02,0.0,0.32,12.93
2024-11-10 22:00:00,11.52,86.59,0.0,103.1,0.02,0.0,0.17,12.93
2024-11-10 22:00:00,11.23,87.68,0.0,89.53,0.02,0.0,0.32,12.93
2024-11-10 23:00:00,10.82,88.54,0.0,82.0,0.01,0.0,0.08,12.9
2024-11-10 23:00:00,10.57,89.14,0.0,82.0,0.01,0.0,0.15,12.89
2024-11-11 00:00:00,10.23,90.04,0.0,116.0,0.04,0.0,0.44,12.89
2024-11-11 01:00:00,9.85,90.34,0.0,231.0,0.01,0.0,0.16,12.89
2024-11-11 02:00:00,9.4,90.97,0.0,231.0,0.0,0.0,0.08,12.89
2024-11-11 03:00:00,8.99,92.16,0.0,202.88,0.02,0.0,0.29,12.89
2024-11-11 04:00:00,8.91,92.02,0.0,178.22,0.03,0.0,0.3,12.89
2024-11-11 05:00:00,8.88,92.24,0.0,170.57,0.06,0.0,0.5,12.89
2024-11-11 06:00:00,8.49,92.5,0.17,119.73,0.07,0.0,0.51,12.74
2024-11-11 07:00:00,8.57,91.9,21.49,232.78,0.06,0.0,0.46,12.88
2024-11-11 08:00:00,10.98,85.75,147.19,162.77,0.06,0.0,0.5,14.12
2024-11-11 09:00:00,14.65,72.07,314.39,210.3,0.1,0.0,0.76,14.46
2024-11-11 10:00:00,16.22,67.28,418.98,211.27,0.2,0.0,0.92,14.43
2024-11-11 10:00:00,16.44,66.6,433.77,196.53,0.22,0.0,0.91,14.42
2024-11-11 11:00:00,17.9,62.2,504.14,187.88,0.35,0.0,0.99,14.36
2024-11-11 11:00:00,17.97,61.93,506.03,185.25,0.35,0.0,1.01,14.36
2024-11-11 12:00:00,20.07,55.45,522.76,195.65,0.37,0.0,1.11,14.34
2024-11-11 12:00:00,18.99,59.02,521.79,185.67,0.35,0.0,1.03,14.36
2024-11-11 13:00:00,22.54,47.01,459.56,191.37,0.22,0.0,0.94,14.29
2024-11-11 13:00:00,21.28,50.48,418.06,178.52,0.26,0.0,0.94,14.32
2024-11-11 14:00:00,23.45,43.25,394.35,203.75,0.29,0.0,1.02,14.24
2024-11-11 14:00:00,23.61,42.87,434.7,209.1,0.25,0.0,1.03,14.24
2024-11-11 15:00:00,22.32,44.32,213.34,198.18,0.19,0.0,0.82,14.25
2024-11-11 15:00:00,23.03,43.38,295.34,175.87,0.25,0.0,0.93,14.24
2024-11-11 16:00:00,20.61,47.55,56.42,273.24,0.08,0.0,0.73,14.26
2024-11-11 16:00:00,20.13,49.21,44.09,254.43,0.09,0.0,0.74,14.06
2024-11-11 17:00:00,18.73,56.61,14.06,219.9,0.18,0.0,0.69,13.3
2024-11-11 17:00:00,17.85,62.23,5.82,231.55,0.13,0.0,0.66,13.12
2024-11-11 18:00:00,16.07,70.5,0.0,335.55,0.02,0.0,0.33,12.96
2024-11-11 18:00:00,16.51,68.73,0.0,314.0,0.02,0.0,0.34,12.95
2024-11-11 19:00:00,15.65,72.82,0.0,110.13,0.11,0.0,0.69,12.95
2024-11-11 19:00:00,15.78,72.18,0.0,137.14,0.21,0.0,0.9,12.96
2024-11-11 20:00:00,14.08,79.49,0.0,290.15,0.02,0.0,0.24,12.93
2024-11-11 20:00:00,14.91,76.02,0.0,262.64,0.05,0.0,0.49,12.93
2024-11-11 21:00:00,13.49,81.61,0.0,144.5,0.02,0.0,0.3,12.93
2024-11-11 21:00:00,13.69,80.87,0.0,148.44,0.02,0.0,0.29,12.93
2024-11-11 22:00:00,12.68,84.53,0.0,136.0,0.0,0.0,0.04,12.93
2024-11-11 22:00:00,12.62,84.73,0.0,137.62,0.01,0.0,0.16,12.92
2024-11-11 23:00:00,12.18,85.91,0.0,140.47,0.02,0.0,0.24,12.89
2024-11-11 23:00:00,12.5,84.53,0.0,144.0,0.01,0.0,0.13,12.89
2024-11-12 00:00:00,11.81,87.07,0.0,139.0,0.0,0.0,0.09,12.89
2024-11-12 01:00:00,11.29,88.54,0.0,139.0,0.01,0.0,0.21,12.89
2024-11-12 02:00:00,11.1,88.91,0.0,188.38,0.03,0.0,0.27,12.89
2024-11-12 03:00:00,11.08,89.24,0.0,164.13,0.01,0.0,0.3,12.89
2024-11-12 04:00:00,11.15,89.81,0.0,131.75,0.01,0.0,0.16,12.89
2024-11-12 05:00:00,11.06,90.54,0.0,103.63,0.01,0.0,0.29,12.89
2024-11-12 06:00:00,10.92,90.67,0.13,104.0,0.0,0.0,0.08,12.88
2024-11-12 07:00:00,11.02,91.53,25.62,104.0,0.01,0.0,0.21,12.95
2024-11-12 08:00:00,12.94,86.41,122.1,101.67,0.02,0.0,0.36,14.09
2024-11-12 09:00:00,16.48,75.65,261.3,118.3,0.04,0.0,0.36,14.43
2024-11-12 10:00:00,18.32,65.28,393.79,140.25,0.14,0.0,0.82,14.4
2024-11-12 10:00:00,18.21,67.17,377.87,129.51,0.11,0.0,0.79,14.41
2024-11-12 11:00:00,18.96,58.7,456.44,149.29,0.46,0.0,1.25,14.36
2024-11-12 11:00:00,19.11,57.92,469.32,158.97,0.43,0.0,1.22,14.36
2024-11-12 12:00:00,20.62,50.69,506.49,204.52,0.35,0.0,1.08,14.33
2024-11-12 12:00:00,20.14,51.93,506.42,200.33,0.28,0.0,0.94,14.35
2024-11-12 13:00:00,21.65,46.86,460.31,166.52,0.37,0.0,1.06,14.28
2024-11-12 13:00:00,21.43,47.33,483.69,167.14,0.42,0.0,1.11,14.28
2024-11-12 14:00:00,21.91,45.35,383.73,189.57,0.41,0.0,1.16,14.28
2024-11-12 14:00:00,22.03,45.3,411.61,213.0,0.43,0.0,1.11,14.28
2024-11-12 15:00:00,21.75,46.2,277.15,192.1,0.27,0.0,0.96,14.28
2024-11-12 15:00:00,21.01,48.31,205.74,194.67,0.27,0.0,0.98,14.3
2024-11-12 16:00:00,19.38,51.02,63.93,171.57,0.42,0.0,1.2,14.33
2024-11-12 16:00:00,18.92,51.52,48.11,174.9,0.33,0.0,1.06,14.12
2024-11-12 17:00:00,16.89,57.78,5.94,208.07,0.41,0.0,1.12,13.14
2024-11-12 17:00:00,17.49,55.42,14.51,195.24,0.6,0.0,1.37,13.37
2024-11-12 18:00:00,16.03,61.31,0.0,217.29,0.25,0.0,0.99,12.93
2024-11-12 18:00:00,15.76,62.5,0.0,154.15,0.23,0.0,0.99,12.93
2024-11-12 19:00:00,15.16,65.79,0.0,202.48,0.06,0.0,0.69,12.94
2024-11-12 19:00:00,14.48,69.13,0.0,170.63,0.05,0.0,0.45,12.94
2024-11-12 20:00:00,12.5,77.4,0.0,52.13,0.16,0.0,0.76,12.93
2024-11-12 20:00:00,12.85,76.03,0.0,59.18,0.19,0.0,0.9,12.93
2024-11-12 21:00:00,11.57,81.13,0.0,54.93,0.1,0.0,0.61,12.93
2024-11-12 21:00:00,11.42,81.83,0.0,55.48,0.08,0.0,0.52,12.93
2024-11-12 22:00:00,10.84,84.19,0.0,70.83,0.12,0.0,0.52,12.89
2024-11-12 22:00:00,10.98,83.94,0.0,63.48,0.02,0.0,0.34,12.9
2024-11-12 23:00:00,10.11,86.97,0.0,76.95,0.12,0.0,0.56,12.89
2024-11-12 23:00:00,10.1,86.76,0.0,66.33,0.06,0.0,0.44,12.89
2024-11-13 00:00:00,9.63,87.5,0.0,95.58,0.06,0.0,0.54,12.89
2024-11-13 01:00:00,9.28,87.83,0.0,160.88,0.06,0.0,0.4,12.89
2024-11-13 02:00:00,8.9,88.34,0.0,170.57,0.06,0.0,0.48,12.89
2024-11-13 03:00:00,8.4,88.76,0.0,86.08,0.02,0.0,0.34,12.89
2024-11-13 04:00:00,7.95,89.02,0.0,79.3,0.03,0.0,0.34,12.89
2024-11-13 05:00:00,7.63,88.98,0.0,69.98,0.04,0.0,0.38,12.79
2024-11-13 06:00:00,7.25,89.52,0.13,51.12,0.15,0.0,0.76,12.71
2024-11-13 07:00:00,7.22,89.18,19.68,45.37,0.08,0.0,0.42,12.86
2024-11-13 08:00:00,9.64,83.44,142.76,68.57,0.17,0.0,0.78,14.08
2024-11-13 09:00:00,14.81,64.69,316.94,62.75,0.03,0.0,0.44,14.47
2024-11-13 10:00:00,16.69,58.45,435.19,178.42,0.14,0.0,0.8,14.42
2024-11-13 10:00:00,16.44,59.9,420.38,172.66,0.11,0.0,0.77,14.43
2024-11-13 11:00:00,18.94,50.49,510.27,159.62,0.19,0.0,0.9,14.36
2024-11-13 11:00:00,18.78,50.93,506.81,159.16,0.18,0.0,0.9,14.36
2024-11-13 12:00:00,21.66,44.26,534.12,148.9,0.24,0.0,0.91,14.3
2024-11-13 12:00:00,20.02,47.31,537.64,170.09,0.28,0.0,0.9,14.32
2024-11-13 13:00:00,21.98,44.02,335.01,186.9,0.2,0.0,0.9,14.25
2024-11-13 13:00:00,22.85,42.08,427.28,194.45,0.26,0.0,0.93,14.25
2024-11-13 14:00:00,24.0,37.94,390.56,197.57,0.25,0.0,0.9,14.24
2024-11-13 14:00:00,23.93,38.31,431.12,191.71,0.24,0.0,0.9,14.24
2024-11-13 15:00:00,23.93,38.32,290.59,197.1,0.17,0.0,0.84,14.24
2024-11-13 15:00:00,23.21,39.8,206.0,196.88,0.15,0.0,0.81,14.24
2024-11-13 16:00:00,21.09,44.43,56.66,204.0,0.11,0.0,0.9,14.24
2024-11-13 16:00:00,20.51,45.87,44.41,204.0,0.06,0.0,0.68,14.05
2024-11-13 17:00:00,18.31,53.34,3.94,204.0,0.01,0.0,0.15,13.08
2024-11-13 17:00:00,19.07,50.33,9.47,204.0,0.01,0.0,0.17,13.23
2024-11-13 18:00:00,17.15,57.04,0.0,204.0,0.01,0.0,0.47,12.94
2024-11-13 18:00:00,16.58,60.28,0.0,204.28,0.02,0.0,0.27,12.95
2024-11-13 19:00:00,15.28,66.64,0.0,204.64,0.02,0.0,0.16,12.95
2024-11-13 19:00:00,14.7,70.03,0.0,204.83,0.01,0.0,0.21,12.93
2024-11-13 20:00:00,14.38,72.19,0.0,205.0,0.03,0.0,0.41,12.93
2024-11-13 20:00:00,14.38,70.99,0.0,205.85,0.06,0.0,0.6,12.93
2024-11-13 21:00:00,14.16,71.78,0.0,245.9,0.01,0.0,0.31,12.93
2024-11-13 21:00:00,14.02,72.48,0.0,233.58,0.02,0.0,0.3,12.93
2024-11-13 22:00:00,13.02,77.21,0.0,207.0,0.01,0.0,0.16,12.91
2024-11-13 22:00:00,13.3,76.05,0.0,207.0,0.01,0.0,0.17,12.93
2024-11-13 23:00:00,12.6,77.95,0.0,127.75,0.03,0.0,0.39,12.89
2024-11-13 23:00:00,12.67,77.67,0.0,177.43,0.06,0.0,0.69,12.89
2024-11-14 00:00:00,12.46,78.46,0.0,107.75,0.02,0.0,0.21,12.89
2024-11-14 01:00:00,12.08,80.28,0.0,110.0,0.01,0.0,0.32,12.89
2024-11-14 02:00:00,12.08,80.57,0.0,78.02,0.02,0.0,0.46,12.89
2024-11-14 03:00:00,11.82,81.87,0.0,81.73,0.02,0.0,0.24,12.89
2024-11-14 04:00:00,11.65,82.72,0.0,118.0,0.0,0.0,0.06,12.89
2024-11-14 05:00:00,11.25,84.29,0.0,98.72,0.03,0.0,0.42,12.89
2024-11-14 06:00:00,11.68,82.89,0.06,61.87,0.04,0.0,0.32,12.82
2024-11-14 07:00:00,12.25,80.34,22.04,82.5,0.05,0.0,0.45,12.87
2024-11-14 08:00:00,13.6,75.19,72.23,87.75,0.04,0.0,0.39,13.41
2024-11-14 09:00:00,15.45,68.58,166.86,173.38,0.11,0.0,0.51,14.0
2024-11-14 10:00:00,16.98,60.91,269.56,179.98,0.27,0.0,0.94,14.4
2024-11-14 10:00:00,17.6,58.78,337.09,190.38,0.32,0.0,0.98,14.41
2024-11-14 11:00:00,19.87,50.68,459.88,192.25,0.51,0.0,1.27,14.37
2024-11-14 11:00:00,19.75,51.08,450.03,186.88,0.49,0.0,1.22,14.37
2024-11-14 12:00:00,21.54,46.06,424.75,197.73,0.32,0.0,1.03,14.33
2024-11-14 12:00:00,21.19,46.92,515.57,196.95,0.35,0.0,1.03,14.35
2024-11-14 13:00:00,21.55,45.22,258.4,163.25,0.3,0.0,0.98,14.31
2024-11-14 13:00:00,22.19,44.49,353.63,142.24,0.3,0.0,0.94,14.31
2024-11-14 14:00:00,21.14,46.21,169.76,159.52,0.15,0.0,0.86,14.33
2024-11-14 14:00:00,20.64,48.43,110.36,169.38,0.16,0.0,0.88,14.21
2024-11-14 15:00:00,18.63,59.86,40.91,234.53,0.18,0.0,0.69,13.82
2024-11-14 15:00:00,19.03,57.84,47.83,203.71,0.28,0.0,0.96,13.85
2024-11-14 16:00:00,17.73,66.97,54.04,239.0,0.06,0.0,0.69,13.64
2024-11-14 16:00:00,17.3,70.88,35.6,207.25,0.08,0.0,0.69,13.54
2024-11-14 17:00:00,16.52,76.81,2.11,188.35,0.03,0.0,0.48,13.02
2024-11-14 17:00:00,16.76,75.68,5.63,232.71,0.03,0.0,0.34,13.08
2024-11-14 18:00:00,16.12,78.83,0.0,234.58,0.06,0.0,0.56,12.97
2024-11-14 18:00:00,16.3,77.4,0.0,223.9,0.08,0.0,0.6,12.97
2024-11-14 19:00:00,15.77,78.78,0.0,192.92,0.06,0.0,0.48,12.97
2024-11-14 19:00:00,15.98,78.41,0.0,350.62,0.09,0.0,0.77,12.97
2024-11-14 20:00:00,15.51,79.38,0.0,45.93,0.03,0.0,0.26,12.96
2024-11-14 20:00:00,15.5,79.65,0.0,43.0,0.01,0.0,0.16,12.97
2024-11-14 21:00:00,15.48,77.88,0.0,178.78,0.08,0.0,0.5,12.93
2024-11-14 21:00:00,15.46,77.65,0.0,162.7,0.08,0.0,0.44,12.93
2024-11-14 22:00:00,15.35,79.17,0.0,78.35,0.01,0.0,0.16,12.93
2024-11-14 22:00:00,15.42,78.04,0.0,77.14,0.01,0.0,0.26,12.93
2024-11-14 23:00:00,14.87,80.34,0.0,53.32,0.03,0.0,0.34,12.93
2024-11-14 23:00:00,14.87,80.61,0.0,55.76,0.05,0.0,0.6,12.93
2024-11-15 00:00:00,14.85,80.45,0.0,52.0,0.0,0.0,0.03,12.92
2024-11-15 01:00:00,14.81,80.58,0.0,52.08,0.01,0.0,0.18,12.89
2024-11-15 02:00:00,14.88,78.53,0.0,77.4,0.04,0.0,0.34,12.89
2024-11-15 03:00:00,15.46,74.48,0.0,257.35,0.13,0.0,0.68,12.89
2024-11-15 04:00:00,15.26,76.05,0.0,129.33,0.04,0.0,0.4,12.89
2024-11-15 05:00:00,14.9,78.83,0.0,57.8,0.05,0.0,0.34,12.89
2024-11-15 06:00:00,14.56,81.27,0.0,43.0,0.01,0.0,0.29,12.89
2024-11-15 07:00:00,14.72,79.85,5.17,53.83,0.3,0.0,0.86,12.89
2024-11-15 08:00:00,14.76,82.08,21.24,71.38,0.1,0.0,0.66,12.89
2024-11-15 09:00:00,16.01,81.61,178.33,107.0,0.2,0.0,0.84,13.95
2024-11-15 10:00:00,18.23,71.3,270.2,125.9,0.25,0.0,1.01,14.33
2024-11-15 10:00:00,18.23,71.51,254.95,129.75,0.24,0.0,0.99,14.34
2024-11-15 11:00:00,18.72,70.75,235.22,125.12,0.19,0.0,0.88,14.36
2024-11-15 12:00:00,20.67,62.11,342.4,175.95,0.19,0.0,0.9,14.36
2024-11-15 12:00:00,19.62,66.1,311.28,88.0,0.08,0.0,0.9,14.36
2024-11-15 13:00:00,22.4,54.66,323.59,187.72,0.23,0.0,0.9,14.32
2024-11-15 13:00:00,22.87,53.85,383.02,197.24,0.2,0.0,0.86,14.33
2024-11-15 14:00:00,22.54,53.89,253.3,157.19,0.14,0.0,0.86,14.32
2024-11-15 14:00:00,22.33,54.4,232.27,164.67,0.2,0.0,0.91,14.32
2024-11-15 15:00:00,22.82,52.64,231.84,183.9,0.12,0.0,0.81,14.33
2024-11-15 15:00:00,22.58,53.09,183.21,191.78,0.09,0.0,0.7,14.32
2024-11-15 16:00:00,21.14,56.42,35.85,152.63,0.08,0.0,0.6,13.9
2024-11-15 16:00:00,21.74,53.72,51.97,217.71,0.03,0.0,0.43,14.21
2024-11-15 17:00:00,19.72,54.08,4.95,250.88,0.28,0.0,0.94,13.08
2024-11-15 17:00:00,20.02,55.71,12.06,251.0,0.21,0.0,0.9,13.15
2024-11-15 18:00:00,18.47,58.36,0.0,306.0,0.01,0.0,0.13,13.04
2024-11-15 18:00:00,17.54,62.74,0.0,188.55,0.01,0.0,0.15,13.03
2024-11-15 19:00:00,16.01,67.67,0.0,104.67,0.03,0.0,0.39,12.98
2024-11-15 19:00:00,16.25,68.54,0.0,44.0,0.0,0.0,0.13,12.99
2024-11-15 20:00:00,15.18,68.74,0.0,22.73,0.04,0.0,0.4,12.94
2024-11-15 20:00:00,15.72,67.06,0.0,0.0,0.02,0.0,0.41,12.96
2024-11-15 21:00:00,14.24,72.14,0.0,53.32,0.02,0.0,0.26,12.93
2024-11-15 21:00:00,14.19,72.29,0.0,54.17,0.02,0.0,0.18,12.93
2024-11-15 22:00:00,13.99,73.76,0.0,56.0,0.05,0.0,0.21,12.93
2024-11-15 22:00:00,13.73,74.04,0.0,56.63,0.06,0.0,0.39,12.93
2024-11-15 23:00:00,13.19,75.4,0.0,58.43,0.07,0.0,0.5,12.92
2024-11-15 23:00:00,13.38,75.04,0.0,53.0,0.06,0.0,0.56,12.93
2024-11-16 00:00:00,12.99,76.83,0.0,67.0,0.01,0.0,0.13,12.89
2024-11-16 01:00:00,12.95,76.77,0.0,68.73,0.03,0.0,0.38,12.89
2024-11-16 02:00:00,14.01,72.36,0.0,75.85,0.03,0.0,0.38,12.89
2024-11-16 03:00:00,14.12,74.1,0.0,62.8,0.07,0.0,0.39,12.89
2024-11-16 04:00:00,14.06,74.1,0.0,56.35,0.11,0.0,0.6,12.89
2024-11-16 05:00:00,14.34,73.32,0.0,57.33,0.08,0.0,0.5,12.89
2024-11-16 06:00:00,14.44,75.12,0.0,51.0,0.01,0.0,0.18,12.89
2024-11-16 07:00:00,14.49,75.49,13.01,159.25,0.09,0.0,0.63,12.9
2024-11-16 08:00:00,17.01,65.95,131.41,252.28,0.09,0.0,0.6,13.84
2024-11-16 09:00:00,20.62,53.78,307.79,192.1,0.23,0.0,0.91,14.35
2024-11-16 10:00:00,20.93,55.34,424.12,198.92,0.39,0.0,1.11,14.31
2024-11-16 10:00:00,20.88,55.64,414.09,190.37,0.37,0.0,1.08,14.32
2024-11-16 11:00:00,22.38,50.3,511.18,190.92,0.26,0.0,0.92,14.25
2024-11-16 11:00:00,22.49,49.79,511.08,194.15,0.26,0.0,0.91,14.25
2024-11-16 12:00:00,24.3,44.82,510.78,186.77,0.38,0.0,1.08,14.24
2024-11-16 12:00:00,23.68,45.58,514.26,187.94,0.43,0.0,1.13,14.24
2024-11-16 13:00:00,25.64,44.66,470.22,175.72,0.45,0.0,1.18,14.15
2024-11-16 13:00:00,25.58,44.04,493.14,151.0,0.41,0.0,1.2,14.18
2024-11-16 14:00:00,25.38,46.98,374.55,193.67,0.56,0.0,1.34,14.15
2024-11-16 14:00:00,25.73,45.72,409.49,194.0,0.45,0.0,1.16,14.13
2024-11-16 15:00:00,24.48,50.18,271.25,207.94,0.69,0.0,1.83,14.23
2024-11-16 15:00:00,23.71,52.74,199.37,211.97,0.76,0.0,1.82,14.23
2024-11-16 16:00:00,21.65,60.49,32.11,194.27,0.95,0.0,1.88,13.77
2024-11-16 16:00:00,21.16,63.25,14.53,209.75,0.75,0.0,1.68,13.26
2024-11-16 17:00:00,20.28,67.28,0.71,177.12,0.34,0.0,0.99,13.04
2024-11-16 17:00:00,20.53,66.34,1.98,194.19,0.37,0.0,1.03,13.04
2024-11-16 18:00:00,19.08,73.68,0.0,228.27,0.28,0.0,1.01,13.04
2024-11-16 18:00:00,19.63,69.81,0.0,227.38,0.26,0.0,1.07,13.04
2024-11-16 19:00:00,17.92,82.5,0.0,195.13,0.11,0.0,0.75,12.99
2024-11-16 19:00:00,17.84,83.17,0.0,200.86,0.09,0.0,0.73,13.0
2024-11-16 20:00:00,17.18,89.41,0.0,218.03,0.08,0.0,0.63,12.95
2024-11-16 20:00:00,17.85,84.38,0.0,241.73,0.1,0.0,0.65,12.97
2024-11-16 21:00:00,16.81,93.16,0.0,202.27,0.09,0.01,0.66,12.93
2024-11-16 21:00:00,16.78,93.14,0.0,204.85,0.07,0.0,0.64,12.93
2024-11-16 22:00:00,16.8,94.13,0.0,281.71,0.12,0.01,0.77,12.93
2024-11-16 22:00:00,16.8,94.46,0.0,188.67,0.15,0.01,0.87,12.93
2024-11-16 23:00:00,16.44,90.73,0.0,188.73,0.21,0.0,0.93,12.93
2024-11-16 23:00:00,16.66,93.21,0.0,136.55,0.11,0.0,0.74,12.93
2024-11-17 00:00:00,16.26,89.65,0.0,204.17,0.21,0.0,0.9,12.9
2024-11-17 01:00:00,16.25,89.38,0.0,200.92,0.28,0.0,0.99,12.89
2024-11-17 02:00:00,15.9,87.18,0.0,197.47,0.19,0.0,0.93,12.89
2024-11-17 03:00:00,15.44,88.08,0.0,224.93,0.2,0.0,0.91,12.89
2024-11-17 04:00:00,15.16,84.67,0.0,190.07,0.37,0.0,1.02,12.89
2024-11-17 05:00:00,14.44,76.51,0.0,172.13,0.51,0.0,1.18,12.89
2024-11-17 06:00:00,13.56,76.5,0.0,184.17,0.47,0.0,1.25,12.89
2024-11-17 07:00:00,13.17,78.41,8.66,182.23,0.38,0.0,1.05,12.89
2024-11-17 08:00:00,12.5,68.14,29.22,180.77,0.58,0.0,1.42,12.92
2024-11-17 09:00:00,12.05,62.82,63.25,181.08,0.5,0.0,1.23,13.16
2024-11-17 10:00:00,12.07,55.94,121.13,177.07,0.54,0.0,1.44,13.7
2024-11-17 10:00:00,12.09,55.89,131.0,179.86,0.56,0.0,1.43,13.73
2024-11-17 11:00:00,11.89,55.46,95.86,180.5,0.42,0.0,1.12,13.69
2024-11-17 12:00:00,11.99,47.5,126.76,182.03,0.53,0.0,1.32,13.99
2024-11-17 12:00:00,11.96,50.76,132.37,190.0,0.52,0.0,0.9,13.79
2024-11-17 13:00:00,12.12,43.68,164.82,191.43,0.53,0.0,1.33,14.39
2024-11-17 13:00:00,12.19,42.92,154.21,186.02,0.52,0.0,1.29,14.42
2024-11-17 14:00:00,12.11,42.51,122.56,189.4,0.47,0.0,1.14,14.43
2024-11-17 14:00:00,12.17,43.06,140.57,191.48,0.55,0.0,1.37,14.5
2024-11-17 15:00:00,12.11,37.33,129.26,196.47,0.45,0.0,1.12,14.49
2024-11-17 15:00:00,12.06,38.53,131.49,187.61,0.47,0.0,1.16,14.46
2024-11-17 16:00:00,11.3,37.93,51.3,187.85,0.5,0.0,1.26,14.18
2024-11-17 16:00:00,11.79,37.86,76.04,203.67,0.52,0.0,1.2,14.39
2024-11-17 17:00:00,10.36,39.78,8.61,166.67,0.43,0.0,1.07,13.29
2024-11-17 17:00:00,9.92,41.2,3.48,171.4,0.42,0.0,1.16,13.14
2024-11-17 18:00:00,8.76,47.61,0.0,155.57,0.27,0.0,0.91,12.99
2024-11-17 18:00:00,9.11,45.5,0.0,171.67,0.32,0.0,0.94,13.03
2024-11-17 19:00:00,7.93,52.42,0.0,92.0,0.27,0.0,0.9,12.93
2024-11-17 19:00:00,7.81,52.24,0.0,86.73,0.36,0.0,0.98,12.93
2024-11-17 20:00:00,6.9,55.01,0.0,64.32,0.5,0.0,1.02,12.93
2024-11-17 20:00:00,7.39,52.76,0.0,72.18,0.58,0.0,1.23,12.93
2024-11-17 21:00:00,6.67,54.53,0.0,101.17,0.19,0.0,0.92,12.91
2024-11-17 21:00:00,6.66,54.81,0.0,112.1,0.19,0.0,0.91,12.91
2024-11-17 22:00:00,6.31,53.72,0.0,122.58,0.35,0.0,1.1,12.89
2024-11-17 22:00:00,6.32,54.62,0.0,110.71,0.33,0.0,1.16,12.89
2024-11-17 23:00:00,6.28,53.24,0.0,174.55,0.33,0.0,0.9,12.89
2024-11-17 23:00:00,6.24,52.98,0.0,154.2,0.45,0.0,1.25,12.89
2024-11-18 00:00:00,5.82,51.86,0.0,174.02,0.54,0.0,1.34,12.89
