Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-05-09 12:00:00,16.56,92.82,116.62,112.71,0.07,0.0,0.68,14.35
2025-05-09 12:00:00,16.68,92.75,125.79,104.43,0.09,0.0,0.7,14.37
2025-05-09 13:00:00,17.95,85.46,109.74,115.6,0.36,0.0,1.05,14.24
2025-05-09 13:00:00,17.61,90.64,128.9,90.0,0.09,0.0,0.61,14.33
2025-05-09 14:00:00,18.66,76.9,53.48,137.48,0.51,0.0,1.29,14.01
2025-05-09 14:00:00,18.52,77.57,45.74,166.92,0.62,0.01,1.55,13.87
2025-05-09 15:00:00,18.08,79.67,33.04,160.43,0.84,0.0,1.98,13.24
2025-05-09 15:00:00,18.15,79.06,34.47,153.71,0.73,0.0,1.86,13.32
2025-05-09 16:00:00,18.02,80.5,46.43,162.52,1.34,0.0,2.87,13.16
2025-05-09 16:00:00,17.99,80.7,47.23,165.35,1.23,0.0,2.67,13.18
2025-05-09 17:00:00,18.39,79.72,110.97,205.84,1.05,0.0,2.35,14.31
2025-05-09 17:00:00,18.44,79.76,94.13,187.3,1.04,0.0,2.38,14.25
2025-05-09 18:00:00,18.44,81.01,51.33,150.3,0.87,0.0,2.06,13.86
2025-05-09 18:00:00,18.51,80.44,40.31,158.05,0.85,0.0,2.06,13.79
2025-05-09 19:00:00,18.32,82.11,18.55,233.24,0.65,0.0,1.63,13.54
2025-05-09 19:00:00,18.22,82.72,7.64,159.78,0.65,0.0,1.65,13.23
2025-05-09 20:00:00,17.88,85.42,0.0,164.23,0.42,0.0,1.23,12.93
2025-05-09 20:00:00,18.0,84.16,0.0,192.27,0.61,0.0,1.64,12.93
2025-05-09 21:00:00,17.56,88.76,0.0,208.3,0.32,0.0,0.99,12.93
2025-05-09 21:00:00,17.56,89.25,0.0,214.53,0.24,0.0,0.85,12.93
2025-05-09 22:00:00,17.52,84.0,0.0,218.83,0.52,0.0,1.38,12.93
2025-05-09 22:00:00,17.46,85.0,0.0,205.13,0.36,0.0,1.19,12.93
2025-05-09 23:00:00,17.58,82.96,0.0,233.86,0.64,0.0,1.63,12.93
2025-05-09 23:00:00,17.39,82.79,0.0,217.0,0.84,0.0,1.98,12.93
2025-05-10 00:00:00,15.97,87.56,0.0,185.9,0.98,0.0,2.38,12.9
2025-05-10 01:00:00,13.78,91.67,0.0,151.0,0.91,0.0,2.15,12.89
2025-05-10 02:00:00,13.36,93.3,0.0,157.5,0.83,0.01,2.06,12.89
2025-05-10 03:00:00,13.11,95.61,0.0,157.3,0.63,0.0,1.64,12.89
2025-05-10 04:00:00,13.07,96.28,0.0,160.67,0.71,0.01,1.72,12.89
2025-05-10 05:00:00,12.72,95.6,0.22,140.42,0.83,0.0,2.01,12.75
2025-05-10 06:00:00,12.69,93.37,3.97,154.83,0.7,0.0,1.77,12.71
2025-05-10 07:00:00,12.51,93.4,21.88,146.72,0.78,0.0,1.95,12.83
2025-05-10 08:00:00,12.5,94.26,35.46,158.82,0.75,0.0,1.9,13.02
2025-05-10 09:00:00,12.75,93.13,37.24,170.4,0.75,0.0,1.82,13.08
2025-05-10 10:00:00,12.64,94.29,64.67,162.2,0.98,0.02,2.36,13.28
2025-05-10 10:00:00,12.64,94.17,58.19,160.27,0.95,0.02,2.33,13.22
2025-05-10 11:00:00,12.52,95.27,74.32,159.9,1.08,0.01,2.55,13.49
2025-05-10 12:00:00,12.74,94.4,75.41,165.25,0.77,0.01,1.95,13.6
2025-05-10 12:00:00,12.55,95.47,101.09,110.0,0.82,0.0,1.8,13.64
2025-05-10 13:00:00,12.53,95.43,43.62,170.14,0.78,0.06,1.93,13.42
2025-05-10 13:00:00,12.56,95.31,54.2,177.28,0.8,0.03,2.02,13.56
2025-05-10 14:00:00,12.62,93.98,70.85,175.48,0.93,0.01,2.06,13.43
2025-05-10 14:00:00,12.67,93.27,61.91,178.52,0.83,0.01,1.94,13.64
2025-05-10 15:00:00,12.6,93.59,44.56,157.23,0.67,0.02,1.65,13.56
2025-05-10 15:00:00,12.51,93.99,43.84,155.48,0.74,0.02,1.74,13.49
2025-05-10 16:00:00,12.37,94.8,24.87,147.14,0.82,0.04,1.97,13.27
2025-05-10 16:00:00,12.33,95.12,19.4,157.4,0.73,0.03,1.8,13.18
2025-05-10 17:00:00,12.33,95.21,12.86,203.0,0.52,0.04,1.46,13.05
2025-05-10 17:00:00,12.36,94.85,21.7,164.38,0.64,0.01,1.7,13.08
2025-05-10 18:00:00,12.62,92.75,11.18,158.5,0.75,0.0,1.84,13.02
2025-05-10 18:00:00,12.52,93.71,10.57,168.0,0.75,0.0,1.84,13.04
2025-05-10 19:00:00,12.61,92.72,1.44,200.71,0.72,0.0,1.71,12.94
2025-05-10 19:00:00,12.61,92.48,0.55,179.02,0.69,0.0,1.74,12.93
2025-05-10 20:00:00,12.67,91.74,0.0,149.0,0.94,0.0,2.7,12.93
2025-05-10 20:00:00,12.74,91.75,0.0,177.67,0.42,0.0,1.22,12.91
2025-05-10 21:00:00,12.79,91.46,0.0,126.33,0.33,0.0,1.05,12.89
2025-05-10 21:00:00,12.79,91.73,0.0,131.34,0.32,0.0,1.1,12.89
2025-05-10 22:00:00,12.85,89.59,0.0,173.28,0.32,0.0,1.07,12.89
2025-05-10 22:00:00,12.85,89.97,0.0,199.67,0.39,0.0,1.16,12.89
2025-05-10 23:00:00,12.92,89.39,0.0,141.76,0.32,0.0,1.07,12.89
2025-05-10 23:00:00,12.96,89.47,0.0,159.68,0.3,0.0,1.03,12.85
2025-05-11 00:00:00,13.07,88.33,0.0,137.1,0.15,0.0,0.8,12.71
2025-05-11 01:00:00,13.03,87.67,0.0,251.45,0.25,0.0,0.94,12.71
2025-05-11 02:00:00,12.94,87.67,0.0,295.47,0.06,0.0,0.48,12.71
2025-05-11 03:00:00,12.49,91.33,0.0,156.28,0.04,0.0,0.52,12.71
2025-05-11 04:00:00,11.96,92.94,0.0,91.77,0.06,0.0,0.39,12.71
2025-05-11 05:00:00,11.61,93.66,3.17,138.0,0.01,0.0,0.26,12.71
2025-05-11 06:00:00,11.87,92.83,40.7,218.15,0.06,0.0,0.45,12.96
2025-05-11 07:00:00,12.81,87.63,112.5,219.35,0.17,0.0,0.8,13.54
2025-05-11 08:00:00,14.52,80.07,239.36,154.88,0.19,0.0,0.86,14.26
2025-05-11 09:00:00,16.14,73.37,356.9,182.45,0.24,0.0,0.96,14.43
2025-05-11 10:00:00,17.38,66.93,425.68,238.33,0.3,0.0,0.94,14.41
2025-05-11 11:00:00,18.84,61.41,848.78,287.0,0.64,0.0,1.8,14.36
2025-05-11 11:00:00,20.15,58.06,748.78,196.98,0.39,0.0,1.06,14.35
2025-05-11 12:00:00,21.22,56.68,695.58,186.41,0.5,0.0,1.34,14.3
2025-05-11 12:00:00,21.26,56.69,692.26,171.93,0.53,0.0,1.38,14.3
2025-05-11 13:00:00,21.23,58.5,545.08,161.83,0.66,0.0,1.58,14.27
2025-05-11 13:00:00,21.09,58.55,450.61,175.9,0.6,0.0,1.54,14.28
2025-05-11 14:00:00,21.9,57.53,686.2,186.43,0.59,0.0,1.63,14.25
2025-05-11 14:00:00,21.9,54.32,588.39,180.25,0.7,0.0,1.82,14.24
2025-05-11 15:00:00,22.6,44.66,613.51,154.1,0.75,0.0,1.71,14.24
2025-05-11 15:00:00,22.59,43.63,593.67,158.92,0.84,0.0,1.9,14.24
2025-05-11 16:00:00,21.51,47.23,442.16,174.97,0.9,0.0,1.96,14.24
2025-05-11 16:00:00,22.05,44.84,506.04,155.95,0.88,0.0,1.93,14.24
2025-05-11 17:00:00,20.54,51.4,308.43,227.76,0.62,0.0,1.63,14.24
2025-05-11 17:00:00,20.08,52.67,237.47,178.93,0.54,0.0,1.4,14.22
2025-05-11 18:00:00,18.15,58.96,48.89,126.15,0.24,0.0,0.94,13.85
2025-05-11 18:00:00,18.6,57.19,67.36,163.62,0.4,0.0,1.11,14.08
2025-05-11 19:00:00,16.58,64.39,4.99,186.7,0.12,0.0,0.74,13.06
2025-05-11 19:00:00,17.01,62.45,12.5,213.29,0.15,0.0,0.9,13.14
2025-05-11 20:00:00,15.5,71.11,0.0,213.73,0.01,0.0,0.25,12.93
2025-05-11 20:00:00,14.82,73.81,0.0,214.85,0.02,0.0,0.24,12.93
2025-05-11 21:00:00,13.56,79.56,0.0,55.94,0.07,0.0,0.55,12.93
2025-05-11 21:00:00,13.36,81.13,0.0,61.48,0.07,0.0,0.46,12.93
2025-05-11 22:00:00,12.73,84.22,0.0,71.0,0.01,0.0,0.21,12.89
2025-05-11 22:00:00,12.53,84.84,0.0,72.47,0.02,0.0,0.34,12.89
2025-05-11 23:00:00,12.14,84.25,0.0,182.83,0.05,0.0,0.44,12.89
2025-05-11 23:00:00,12.09,86.12,0.0,93.0,0.01,0.0,0.17,12.89
2025-05-12 00:00:00,11.78,83.47,0.0,275.0,0.02,0.0,0.32,12.89
2025-05-12 01:00:00,11.13,85.87,0.0,275.0,0.01,0.0,0.24,12.89
2025-05-12 02:00:00,10.53,86.99,0.0,253.67,0.03,0.0,0.5,12.89
2025-05-12 03:00:00,10.15,87.35,0.0,255.0,0.0,0.0,0.06,12.89
2025-05-12 04:00:00,10.13,86.19,0.0,126.88,0.03,0.0,0.44,12.89
2025-05-12 05:00:00,9.86,87.31,6.89,128.0,0.01,0.0,0.21,12.89
2025-05-12 06:00:00,10.6,85.56,52.05,128.0,0.01,0.0,0.33,13.2
2025-05-12 07:00:00,14.34,74.27,230.96,116.0,0.06,0.0,0.42,14.31
2025-05-12 08:00:00,18.59,58.5,435.56,187.2,0.22,0.0,0.88,14.44
2025-05-12 09:00:00,20.99,50.05,602.1,152.17,0.29,0.0,1.02,14.36
2025-05-12 10:00:00,22.58,43.66,736.63,159.18,0.35,0.0,1.01,14.3
2025-05-12 11:00:00,23.17,42.35,793.85,287.0,0.22,0.0,0.9,14.28
2025-05-12 11:00:00,23.78,40.34,823.84,155.03,0.4,0.0,1.11,14.25
2025-05-12 12:00:00,25.09,35.96,865.26,188.52,0.58,0.0,1.47,14.24
2025-05-12 12:00:00,24.95,36.55,864.81,197.88,0.54,0.0,1.38,14.24
2025-05-12 13:00:00,25.93,32.87,846.36,197.45,0.75,0.0,1.72,14.24
2025-05-12 13:00:00,25.75,32.71,859.98,206.35,0.8,0.0,1.8,14.24
2025-05-12 14:00:00,26.62,31.19,765.53,188.6,0.74,0.0,1.72,14.24
2025-05-12 14:00:00,26.42,31.51,803.06,195.86,0.8,0.0,1.8,14.24
2025-05-12 15:00:00,27.09,29.84,668.06,198.0,0.7,0.0,1.63,14.21
2025-05-12 15:00:00,27.26,29.78,631.41,199.05,0.66,0.0,1.58,14.18
2025-05-12 16:00:00,27.27,30.75,464.31,194.75,0.52,0.0,1.36,14.13
2025-05-12 16:00:00,27.46,30.43,521.69,203.71,0.58,0.0,1.37,14.13
2025-05-12 17:00:00,26.26,34.9,268.08,155.93,0.45,0.0,1.18,14.13
2025-05-12 17:00:00,26.79,33.77,323.58,179.23,0.47,0.0,1.22,14.13
2025-05-12 18:00:00,23.81,43.28,43.17,215.0,0.29,0.0,0.96,13.82
2025-05-12 18:00:00,24.37,40.37,57.86,209.57,0.33,0.0,0.99,14.12
2025-05-12 19:00:00,21.94,49.1,4.49,275.37,0.04,0.0,0.51,13.05
2025-05-12 19:00:00,22.57,47.27,11.24,284.48,0.07,0.0,0.64,13.12
2025-05-12 20:00:00,20.57,54.82,0.0,274.67,0.03,0.0,0.21,12.96
2025-05-12 20:00:00,19.9,57.46,0.0,242.97,0.06,0.0,0.45,12.94
2025-05-12 21:00:00,18.3,65.29,0.0,161.86,0.02,0.0,0.25,12.93
2025-05-12 21:00:00,18.17,65.76,0.0,157.23,0.01,0.0,0.22,12.93
2025-05-12 22:00:00,16.85,70.62,0.0,131.0,0.0,0.0,0.02,12.91
2025-05-12 22:00:00,17.15,69.63,0.0,131.0,0.0,0.0,0.03,12.92
2025-05-12 23:00:00,16.21,71.09,0.0,131.0,0.01,0.0,0.17,12.89
