Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2026-03-10 01:00:00,0.26,81.25,0.0,149.15,0.07,0.0,0.76,12.89
2026-03-10 02:00:00,-0.11,81.67,0.0,129.62,0.05,0.0,0.68,12.89
2026-03-10 03:00:00,-0.48,82.76,0.0,130.0,0.05,0.0,0.38,12.73
2026-03-10 04:00:00,-0.91,83.75,0.0,130.0,0.06,0.0,0.72,12.71
2026-03-10 05:00:00,-1.2,84.19,0.0,135.73,0.09,0.0,0.69,12.65
2026-03-10 06:00:00,-1.5,84.6,1.34,166.4,0.1,0.0,0.63,12.61
2026-03-10 07:00:00,-1.18,83.68,45.23,137.82,0.08,0.0,0.7,13.12
2026-03-10 08:00:00,1.39,76.88,188.09,137.28,0.12,0.0,0.74,14.51
2026-03-10 09:00:00,5.42,61.04,379.91,185.93,0.17,0.0,0.86,14.66
2026-03-10 10:00:00,6.7,53.75,535.74,201.4,0.3,0.0,0.91,14.64
2026-03-10 11:00:00,7.11,50.14,604.23,172.43,0.43,0.0,1.1,14.62
2026-03-10 11:00:00,6.98,51.99,553.25,187.1,0.43,0.0,1.1,14.61
2026-03-10 12:00:00,8.62,44.41,686.29,171.07,0.44,0.0,1.1,14.56
2026-03-10 13:00:00,10.48,36.42,692.23,180.28,0.44,0.0,1.12,14.51
2026-03-10 13:00:00,10.24,36.96,699.04,175.93,0.43,0.0,1.1,14.51
2026-03-10 14:00:00,11.27,33.83,633.44,166.31,0.53,0.0,1.29,14.51
2026-03-10 14:00:00,11.31,33.63,626.42,165.32,0.52,0.0,1.23,14.51
2026-03-10 15:00:00,11.64,34.44,498.56,176.23,0.52,0.0,1.29,14.45
2026-03-10 16:00:00,11.68,35.64,398.64,286.0,0.18,0.0,0.9,14.43
2026-03-10 16:00:00,10.68,41.63,298.93,198.48,0.63,0.0,1.55,14.49
2026-03-10 17:00:00,8.19,46.57,60.47,215.2,0.68,0.0,1.76,14.24
2026-03-10 17:00:00,8.31,46.35,64.67,217.04,0.7,0.0,1.78,14.29
2026-03-10 18:00:00,6.78,49.18,11.95,209.1,0.55,0.0,1.45,13.37
2026-03-10 18:00:00,6.68,49.47,10.16,200.07,0.5,0.0,1.36,13.3
2026-03-10 19:00:00,5.61,56.13,0.0,226.22,0.38,0.0,1.16,12.89
2026-03-10 19:00:00,5.52,56.52,0.0,215.67,0.39,0.0,1.17,12.89
2026-03-10 20:00:00,4.65,60.47,0.0,241.1,0.27,0.0,1.01,12.89
2026-03-10 20:00:00,4.78,59.54,0.0,245.87,0.33,0.0,1.1,12.89
2026-03-10 21:00:00,4.15,63.42,0.0,225.17,0.09,0.0,0.74,12.89
2026-03-10 22:00:00,3.73,65.0,0.0,238.0,0.0,0.0,0.16,12.89
2026-03-10 22:00:00,2.89,67.91,0.0,90.53,0.06,0.0,0.62,12.89
2026-03-10 23:00:00,2.67,69.08,0.0,127.0,0.06,0.0,0.65,12.89
2026-03-10 23:00:00,2.62,69.2,0.0,134.65,0.06,0.0,0.6,12.89
2026-03-11 00:00:00,2.04,71.05,0.0,137.97,0.08,0.0,0.76,12.89
2026-03-11 01:00:00,1.17,73.8,0.0,112.45,0.11,0.0,0.78,12.89
2026-03-11 02:00:00,0.25,77.46,0.0,53.38,0.12,0.0,0.8,12.76
2026-03-11 03:00:00,0.13,77.56,0.0,70.0,0.03,0.0,0.51,12.71
2026-03-11 04:00:00,0.15,77.62,0.0,70.0,0.02,0.0,0.34,12.71
2026-03-11 05:00:00,-0.28,78.93,0.0,71.4,0.04,0.0,0.5,12.67
2026-03-11 06:00:00,-0.61,80.06,0.92,69.6,0.06,0.0,0.69,12.63
2026-03-11 07:00:00,0.15,78.69,39.02,71.8,0.03,0.0,0.36,12.92
2026-03-11 08:00:00,2.05,73.73,164.83,86.75,0.1,0.0,0.82,14.44
2026-03-11 09:00:00,5.5,61.61,351.79,159.17,0.17,0.0,0.93,14.66
2026-03-11 10:00:00,7.52,53.64,504.3,217.6,0.28,0.0,0.99,14.66
2026-03-11 11:00:00,8.76,49.88,606.37,195.67,0.38,0.0,1.1,14.62
2026-03-11 11:00:00,8.57,50.3,591.35,190.61,0.35,0.0,1.05,14.62
2026-03-11 12:00:00,10.38,43.69,627.32,196.15,0.41,0.0,1.08,14.51
2026-03-11 13:00:00,12.85,33.49,652.74,195.15,0.4,0.0,1.14,14.51
2026-03-11 13:00:00,12.33,35.06,663.09,181.87,0.44,0.0,1.22,14.51
2026-03-11 14:00:00,14.12,31.38,631.72,153.0,0.28,0.0,0.9,14.43
2026-03-11 14:00:00,13.91,31.92,566.44,196.02,0.5,0.0,1.32,14.43
2026-03-11 15:00:00,13.99,25.11,443.6,198.18,0.52,0.0,1.38,14.43
2026-03-11 15:00:00,13.98,24.96,430.74,197.27,0.52,0.0,1.36,14.43
2026-03-11 16:00:00,13.03,27.18,264.89,203.65,0.62,0.0,1.58,14.43
2026-03-11 17:00:00,10.22,48.74,86.44,176.02,0.8,0.0,1.8,14.31
2026-03-11 17:00:00,10.03,49.79,80.05,179.33,0.79,0.0,1.78,14.26
2026-03-11 18:00:00,8.29,61.26,13.13,221.47,0.42,0.0,1.25,13.34
2026-03-11 18:00:00,8.21,61.89,11.16,225.75,0.38,0.0,1.2,13.28
2026-03-11 19:00:00,7.3,67.51,0.0,188.13,0.15,0.0,0.87,12.89
2026-03-11 19:00:00,7.36,67.13,0.0,208.33,0.16,0.0,0.86,12.89
2026-03-11 20:00:00,6.68,70.72,0.0,278.84,0.03,0.0,0.55,12.89
2026-03-11 20:00:00,6.37,71.76,0.0,297.77,0.02,0.0,0.32,12.89
2026-03-11 21:00:00,5.89,71.36,0.0,280.6,0.06,0.0,0.66,12.89
2026-03-11 22:00:00,5.66,68.47,0.0,199.85,0.17,0.0,0.88,12.89
2026-03-11 22:00:00,5.92,67.99,0.0,220.18,0.15,0.0,0.9,12.89
2026-03-11 23:00:00,4.57,71.58,0.0,140.12,0.06,0.0,0.62,12.89
2026-03-11 23:00:00,4.5,71.92,0.0,136.35,0.05,0.0,0.57,12.89
2026-03-12 00:00:00,3.66,75.05,0.0,115.0,0.03,0.0,0.45,12.89
2026-03-12 01:00:00,2.73,78.39,0.0,108.93,0.04,0.0,0.59,12.89
2026-03-12 02:00:00,1.91,80.89,0.0,89.02,0.04,0.0,0.52,12.75
2026-03-12 03:00:00,1.75,81.46,0.0,85.0,0.01,0.0,0.32,12.71
2026-03-12 04:00:00,1.62,81.3,0.0,94.53,0.02,0.0,0.29,12.71
2026-03-12 05:00:00,1.33,81.97,0.0,96.0,0.02,0.0,0.16,12.68
2026-03-12 06:00:00,0.89,82.48,1.42,92.57,0.06,0.0,0.52,12.63
2026-03-12 07:00:00,0.81,83.61,45.68,68.58,0.07,0.0,0.75,13.12
2026-03-12 08:00:00,3.38,76.49,181.23,131.05,0.11,0.0,0.59,14.53
2026-03-12 09:00:00,6.64,64.78,353.6,198.43,0.18,0.0,0.87,14.66
2026-03-12 10:00:00,8.64,58.56,504.84,193.58,0.28,0.0,0.96,14.64
2026-03-12 11:00:00,9.36,55.88,591.14,194.15,0.39,0.0,1.12,14.56
2026-03-12 11:00:00,9.67,55.07,601.67,193.55,0.39,0.0,1.12,14.54
2026-03-12 12:00:00,11.58,50.88,642.48,186.13,0.44,0.0,1.12,14.51
2026-03-12 13:00:00,13.81,45.14,625.19,207.02,0.48,0.0,1.3,14.49
2026-03-12 13:00:00,13.7,45.53,628.19,207.0,0.48,0.0,1.31,14.5
2026-03-12 14:00:00,14.62,40.55,573.63,194.24,0.64,0.0,1.57,14.43
2026-03-12 14:00:00,14.7,40.39,572.12,191.83,0.63,0.0,1.55,14.43
2026-03-12 15:00:00,14.87,39.59,426.06,190.33,0.74,0.0,1.75,14.43
2026-03-12 15:00:00,14.79,39.45,419.17,187.87,0.75,0.0,1.74,14.43
2026-03-12 16:00:00,13.76,36.64,141.47,164.62,0.53,0.0,1.42,14.27
2026-03-12 17:00:00,12.33,45.91,66.62,163.04,0.4,0.0,1.24,14.19
2026-03-12 17:00:00,12.18,47.29,62.89,165.48,0.4,0.0,1.25,14.13
2026-03-12 18:00:00,10.17,59.43,12.72,143.27,0.49,0.0,1.42,13.27
2026-03-12 18:00:00,10.51,57.99,18.53,147.32,0.49,0.0,1.43,13.42
2026-03-12 19:00:00,8.67,66.14,0.0,127.9,0.33,0.0,1.1,12.89
2026-03-12 19:00:00,8.74,65.79,0.0,140.75,0.35,0.0,1.13,12.89
2026-03-12 20:00:00,7.95,69.34,0.0,131.5,0.06,0.0,0.63,12.89
2026-03-12 20:00:00,7.99,69.2,0.0,123.55,0.08,0.0,0.64,12.89
2026-03-12 21:00:00,7.08,72.48,0.0,124.88,0.09,0.0,0.69,12.89
2026-03-12 22:00:00,6.39,75.59,0.0,61.43,0.17,0.0,0.84,12.89
2026-03-12 22:00:00,6.85,73.99,0.0,77.18,0.13,0.0,0.82,12.89
2026-03-12 23:00:00,5.42,78.13,0.0,48.15,0.02,0.0,0.42,12.89
2026-03-12 23:00:00,5.31,78.35,0.0,48.1,0.02,0.0,0.29,12.89
2026-03-13 00:00:00,4.79,79.57,0.0,48.35,0.01,0.0,0.24,12.89
2026-03-13 01:00:00,4.3,80.9,0.0,85.55,0.05,0.0,0.59,12.89
2026-03-13 02:00:00,3.92,79.93,0.0,178.08,0.04,0.0,0.26,12.79
2026-03-13 03:00:00,3.67,76.76,0.0,131.2,0.0,0.0,0.0,12.71
2026-03-13 04:00:00,3.27,77.26,0.0,127.35,0.04,0.0,0.34,12.71
2026-03-13 05:00:00,2.69,78.18,0.0,129.0,0.0,0.0,0.1,12.69
2026-03-13 06:00:00,2.3,78.61,1.88,138.58,0.07,0.0,0.54,12.63
2026-03-13 07:00:00,2.61,77.22,37.85,153.0,0.06,0.0,0.64,13.03
2026-03-13 08:00:00,5.72,66.97,214.19,151.67,0.08,0.0,0.84,14.46
2026-03-13 09:00:00,9.53,50.94,409.31,134.15,0.29,0.0,1.03,14.58
2026-03-13 10:00:00,11.09,42.88,555.24,200.67,0.34,0.0,1.03,14.51
2026-03-13 11:00:00,11.93,37.43,656.02,205.68,0.47,0.0,1.27,14.51
2026-03-13 11:00:00,11.68,39.1,643.29,214.12,0.41,0.0,1.14,14.51
2026-03-13 12:00:00,13.06,31.72,714.71,185.97,0.76,0.0,1.8,14.51
2026-03-13 13:00:00,14.21,27.87,709.49,180.55,0.82,0.0,2.05,14.44
2026-03-13 13:00:00,14.38,27.58,706.19,184.22,0.78,0.0,1.94,14.44
2026-03-13 14:00:00,15.7,24.53,639.7,170.73,0.65,0.0,1.65,14.41
2026-03-13 14:00:00,15.64,24.76,647.45,164.14,0.68,0.0,1.73,14.41
2026-03-13 15:00:00,15.61,21.9,518.54,160.47,0.77,0.0,1.83,14.36
2026-03-13 16:00:00,14.53,23.65,338.57,185.0,0.71,0.0,1.64,14.37
2026-03-13 16:00:00,14.8,22.99,440.6,246.0,0.51,0.0,0.9,14.36
2026-03-13 17:00:00,12.5,27.37,46.43,176.23,0.59,0.0,1.52,14.12
2026-03-13 17:00:00,12.58,27.05,48.92,175.16,0.6,0.0,1.54,14.17
2026-03-13 18:00:00,11.3,31.62,9.09,161.33,0.26,0.0,0.97,13.28
2026-03-13 18:00:00,11.18,32.07,7.72,155.37,0.24,0.0,0.96,13.22
2026-03-13 19:00:00,9.97,37.61,0.0,161.32,0.11,0.0,0.83,12.89
2026-03-13 19:00:00,9.77,39.98,0.0,175.75,0.14,0.0,0.86,12.89
2026-03-13 20:00:00,8.01,53.99,0.0,137.25,0.2,0.0,0.91,12.89
2026-03-13 20:00:00,8.26,53.19,0.0,151.58,0.27,0.0,1.02,12.89
2026-03-13 21:00:00,7.11,55.85,0.0,75.82,0.14,0.0,0.76,12.89
2026-03-13 22:00:00,6.26,57.29,0.0,60.83,0.08,0.0,0.57,12.89
2026-03-13 22:00:00,6.16,57.31,0.0,47.0,0.12,0.0,0.74,12.89
2026-03-13 23:00:00,5.38,58.58,0.0,114.96,0.17,0.0,0.81,12.89
2026-03-13 23:00:00,5.29,58.68,0.0,108.02,0.16,0.0,0.81,12.89
2026-03-14 00:00:00,4.67,58.94,0.0,73.43,0.02,0.0,0.29,12.89
2026-03-14 01:00:00,3.96,60.29,0.0,74.65,0.03,0.0,0.27,12.89
2026-03-14 02:00:00,3.94,59.39,0.0,94.3,0.1,0.0,0.78,12.76
2026-03-14 03:00:00,4.4,57.74,0.0,108.0,0.06,0.0,0.5,12.71
2026-03-14 04:00:00,3.98,59.82,0.0,108.13,0.01,0.0,0.26,12.71
2026-03-14 05:00:00,2.97,63.58,0.0,113.12,0.05,0.0,0.6,12.69
2026-03-14 06:00:00,2.98,63.5,1.82,151.95,0.07,0.0,0.56,12.63
2026-03-14 07:00:00,3.46,63.2,46.06,158.68,0.04,0.0,0.54,13.13
2026-03-14 08:00:00,6.54,54.84,190.03,132.17,0.08,0.0,0.69,14.51
2026-03-14 09:00:00,10.39,45.12,400.51,151.2,0.12,0.0,0.84,14.58
2026-03-14 10:00:00,12.2,42.86,462.72,191.68,0.2,0.0,0.9,14.51
2026-03-14 11:00:00,12.12,43.24,545.88,169.27,0.28,0.0,0.97,14.51
2026-03-14 11:00:00,12.43,42.78,571.1,186.35,0.29,0.0,0.94,14.51
2026-03-14 12:00:00,13.77,38.25,571.46,184.53,0.51,0.0,1.27,14.46
2026-03-14 13:00:00,13.44,38.25,416.36,190.03,0.54,0.0,1.29,14.43
2026-03-14 13:00:00,13.48,38.28,446.34,183.51,0.55,0.0,1.27,14.43
2026-03-14 14:00:00,13.46,38.22,380.41,188.55,0.65,0.0,1.58,14.44
2026-03-14 14:00:00,13.55,37.98,404.27,188.1,0.68,0.0,1.61,14.44
2026-03-14 15:00:00,12.38,39.61,192.05,199.15,0.66,0.0,1.65,14.49
2026-03-14 15:00:00,12.47,39.71,204.71,195.84,0.68,0.0,1.68,14.48
2026-03-14 16:00:00,11.28,39.89,122.36,196.02,0.67,0.0,1.6,14.5
2026-03-14 16:00:00,11.39,39.8,113.36,185.95,0.67,0.0,1.51,14.49
2026-03-14 17:00:00,10.14,44.7,63.51,197.47,0.65,0.0,1.59,14.15
2026-03-14 17:00:00,10.3,44.3,76.22,217.54,0.79,0.0,1.82,14.29
2026-03-14 18:00:00,9.31,48.48,15.91,210.78,0.5,0.0,1.3,13.37
2026-03-14 18:00:00,9.13,48.98,10.92,208.5,0.42,0.0,1.18,13.24
2026-03-14 19:00:00,8.26,50.4,0.0,232.48,0.21,0.0,0.9,12.89
2026-03-14 19:00:00,8.06,50.12,0.0,228.22,0.23,0.0,0.94,12.89
2026-03-14 20:00:00,7.41,52.53,0.0,120.78,0.07,0.0,0.8,12.89
2026-03-14 20:00:00,7.56,51.57,0.0,169.87,0.08,0.0,0.78,12.89
2026-03-14 21:00:00,6.8,55.93,0.0,130.5,0.06,0.0,0.69,12.89
2026-03-14 22:00:00,6.19,58.86,0.0,141.0,0.0,0.0,0.0,12.89
2026-03-14 22:00:00,5.62,61.67,0.0,111.48,0.05,0.0,0.48,12.89
2026-03-14 23:00:00,4.65,65.37,0.0,59.48,0.13,0.0,0.7,12.89
2026-03-14 23:00:00,4.84,64.95,0.0,55.74,0.06,0.0,0.64,12.89
2026-03-15 00:00:00,4.18,66.73,0.0,52.08,0.13,0.0,0.76,12.89
2026-03-15 01:00:00,4.4,66.11,0.0,39.73,0.05,0.0,0.66,12.89
2026-03-15 02:00:00,4.5,66.24,0.0,39.33,0.09,0.0,0.64,12.89
2026-03-15 03:00:00,4.37,67.11,0.0,43.67,0.08,0.0,0.68,12.78
2026-03-15 04:00:00,4.59,67.12,0.0,42.87,0.03,0.0,0.57,12.71
2026-03-15 05:00:00,4.69,67.41,0.0,47.0,0.02,0.0,0.42,12.71
2026-03-15 06:00:00,4.69,68.17,1.4,49.9,0.01,0.0,0.12,12.68
2026-03-15 07:00:00,4.88,68.79,37.6,66.05,0.05,0.0,0.59,12.86
2026-03-15 08:00:00,6.55,63.39,132.68,66.65,0.07,0.0,0.68,13.96
2026-03-15 09:00:00,7.93,57.4,180.13,75.43,0.1,0.0,0.82,14.47
2026-03-15 10:00:00,8.74,55.55,206.4,155.33,0.12,0.0,0.82,14.62
2026-03-15 11:00:00,9.64,53.94,296.27,215.45,0.17,0.0,0.88,14.62
2026-03-15 12:00:00,10.9,53.01,440.28,190.57,0.28,0.0,0.99,14.51
2026-03-15 12:00:00,11.24,52.71,408.77,199.02,0.32,0.0,0.99,14.51
2026-03-15 13:00:00,10.26,57.0,165.61,200.98,0.45,0.0,1.2,14.47
2026-03-15 14:00:00,10.13,60.66,140.0,193.95,0.56,0.0,1.41,14.47
2026-03-15 14:00:00,10.26,57.99,165.28,201.81,0.45,0.0,1.13,14.51
2026-03-15 15:00:00,8.95,72.09,59.78,225.95,0.67,0.0,1.71,14.15
2026-03-15 16:00:00,8.65,74.34,57.22,223.0,0.66,0.0,1.8,14.24
2026-03-15 16:00:00,8.38,74.55,35.13,197.85,0.6,0.0,1.6,13.75
2026-03-15 17:00:00,8.06,74.6,34.18,236.07,0.46,0.0,1.27,13.16
2026-03-15 17:00:00,8.03,74.81,26.73,226.83,0.44,0.0,1.23,13.15
2026-03-15 18:00:00,7.84,76.15,3.18,223.54,0.38,0.0,1.21,12.91
2026-03-15 18:00:00,7.83,76.03,2.17,210.25,0.32,0.0,1.14,12.9
2026-03-15 19:00:00,7.51,75.29,0.0,229.6,0.46,0.0,1.2,12.89
2026-03-15 19:00:00,7.69,75.55,0.0,224.26,0.4,0.0,1.16,12.89
2026-03-15 20:00:00,6.81,76.25,0.0,214.08,0.33,0.0,1.08,12.89
2026-03-15 20:00:00,6.9,75.76,0.0,231.48,0.38,0.0,1.19,12.89
2026-03-15 21:00:00,6.27,79.11,0.0,143.0,0.16,0.0,0.8,12.89
2026-03-15 22:00:00,5.99,79.98,0.0,182.73,0.19,0.0,0.82,12.89
2026-03-15 22:00:00,5.77,80.68,0.0,149.9,0.19,0.0,0.87,12.89
2026-03-15 23:00:00,5.56,80.59,0.0,187.55,0.11,0.0,0.87,12.89
2026-03-15 23:00:00,5.56,79.93,0.0,222.87,0.11,0.0,0.82,12.89
2026-03-16 00:00:00,4.99,80.23,0.0,184.07,0.01,0.0,0.34,12.89
2026-03-16 01:00:00,4.22,83.08,0.0,49.55,0.06,0.0,0.59,12.89
2026-03-16 02:00:00,3.66,85.08,0.0,48.58,0.09,0.0,0.64,12.89
2026-03-16 03:00:00,3.33,85.96,0.0,47.12,0.02,0.0,0.29,12.73
2026-03-16 04:00:00,3.53,83.99,0.0,56.0,0.0,0.0,0.05,12.71
2026-03-16 05:00:00,2.84,85.54,0.0,65.03,0.21,0.0,0.81,12.64
2026-03-16 06:00:00,2.79,87.44,1.57,79.45,0.26,0.0,0.96,12.63
2026-03-16 07:00:00,3.02,88.5,40.94,112.58,0.19,0.0,0.87,12.89
2026-03-16 08:00:00,5.49,80.86,227.51,195.65,0.09,0.0,0.82,14.53
2026-03-16 09:00:00,9.07,65.86,410.79,193.87,0.16,0.0,0.88,14.55
2026-03-16 10:00:00,10.31,60.93,545.4,173.37,0.33,0.0,1.01,14.51
2026-03-16 11:00:00,10.85,57.06,648.0,194.08,0.4,0.0,1.06,14.51
2026-03-16 12:00:00,13.01,48.99,570.29,185.7,0.34,0.0,1.02,14.5
2026-03-16 12:00:00,12.47,50.72,615.16,198.71,0.29,0.0,0.99,14.51
2026-03-16 13:00:00,14.51,44.94,623.62,197.37,0.53,0.0,1.32,14.45
2026-03-16 14:00:00,14.97,43.07,458.88,188.8,0.62,0.0,1.53,14.43
2026-03-16 14:00:00,15.08,42.95,481.12,191.92,0.63,0.0,1.54,14.43
2026-03-16 15:00:00,14.4,45.16,309.26,178.75,0.51,0.0,1.36,14.43
2026-03-16 16:00:00,12.55,46.46,167.16,178.15,0.54,0.0,1.47,14.43
2026-03-16 16:00:00,12.77,46.63,184.08,191.54,0.52,0.0,1.38,14.43
2026-03-16 17:00:00,11.59,46.57,95.86,160.7,0.37,0.0,1.12,14.35
2026-03-16 18:00:00,10.52,48.01,18.31,196.85,0.26,0.0,0.96,13.46
2026-03-16 18:00:00,11.22,46.46,51.88,35.0,0.21,0.0,0.9,14.09
2026-03-16 19:00:00,9.07,50.21,0.0,179.05,0.18,0.0,0.86,12.89
2026-03-16 20:00:00,7.87,53.84,0.0,163.05,0.14,0.0,0.75,12.89
2026-03-16 20:00:00,8.36,52.85,0.0,310.0,0.03,0.0,0.9,12.89
2026-03-16 21:00:00,7.16,56.4,0.0,149.15,0.12,0.0,0.62,12.89
2026-03-16 22:00:00,5.91,63.37,0.0,84.63,0.11,0.0,0.66,12.89
2026-03-16 22:00:00,5.8,63.93,0.0,84.12,0.1,0.0,0.63,12.89
2026-03-16 23:00:00,5.33,66.03,0.0,77.6,0.09,0.0,0.74,12.89
2026-03-17 00:00:00,4.6,69.3,0.0,78.03,0.16,0.0,0.78,12.89
2026-03-17 01:00:00,4.41,70.36,0.0,82.0,0.02,0.0,0.32,12.89
2026-03-17 02:00:00,4.02,71.87,0.0,62.35,0.05,0.0,0.62,12.89
2026-03-17 03:00:00,3.18,73.75,0.0,77.53,0.06,0.0,0.52,12.89
2026-03-17 04:00:00,3.35,74.18,0.0,75.67,0.03,0.0,0.48,12.73
2026-03-17 05:00:00,2.53,77.04,0.0,60.52,0.06,0.0,0.68,12.71
2026-03-17 06:00:00,2.56,77.38,3.1,69.0,0.01,0.0,0.06,12.7
2026-03-17 07:00:00,3.26,76.12,53.48,69.0,0.0,0.0,0.02,13.28
2026-03-17 08:00:00,6.28,67.49,220.87,96.68,0.05,0.0,0.52,14.56
2026-03-17 09:00:00,10.45,54.05,409.19,240.38,0.12,0.0,0.86,14.57
2026-03-17 10:00:00,12.4,49.4,569.1,187.58,0.25,0.0,0.91,14.51
2026-03-17 11:00:00,13.35,48.84,663.91,161.12,0.38,0.0,0.97,14.51
2026-03-17 11:00:00,13.64,48.68,675.18,167.83,0.37,0.0,0.98,14.51
2026-03-17 12:00:00,15.64,44.28,714.45,172.28,0.44,0.0,1.14,14.44
2026-03-17 13:00:00,17.8,37.96,699.05,181.9,0.48,0.0,1.11,14.38
2026-03-17 13:00:00,17.86,37.78,693.61,182.17,0.48,0.0,1.12,14.38
2026-03-17 14:00:00,19.15,34.95,607.43,174.85,0.47,0.0,1.18,14.36
2026-03-17 15:00:00,18.79,34.74,468.32,198.83,0.59,0.0,1.45,14.33
2026-03-17 15:00:00,18.91,34.74,534.83,175.0,0.28,0.0,0.9,14.36
2026-03-17 16:00:00,17.52,35.66,316.76,210.14,0.6,0.0,1.43,14.36
2026-03-17 16:00:00,17.39,35.77,303.15,211.08,0.6,0.0,1.47,14.36
2026-03-17 17:00:00,14.95,42.3,76.29,222.8,0.69,0.0,1.62,14.19
2026-03-17 18:00:00,14.13,48.11,41.2,118.0,0.45,0.0,0.9,13.79
2026-03-17 18:00:00,13.37,50.59,12.39,215.33,0.42,0.0,1.12,13.25
2026-03-17 19:00:00,12.19,56.01,0.0,206.71,0.14,0.0,0.83,12.91
2026-03-17 19:00:00,12.03,56.51,0.0,213.65,0.13,0.0,0.84,12.92
2026-03-17 20:00:00,11.16,57.77,0.0,255.14,0.08,0.0,0.76,12.92
2026-03-17 20:00:00,11.06,57.89,0.0,236.57,0.08,0.0,0.75,12.91
2026-03-17 21:00:00,9.54,63.98,0.0,62.38,0.18,0.0,0.84,12.89
2026-03-17 22:00:00,9.38,66.36,0.0,43.2,0.12,0.0,0.72,12.89
2026-03-17 22:00:00,9.2,66.83,0.0,56.12,0.09,0.0,0.72,12.89
2026-03-17 23:00:00,8.87,68.06,0.0,85.48,0.06,0.0,0.69,12.89
2026-03-18 00:00:00,9.15,67.04,0.0,144.8,0.07,0.0,0.72,12.89
2026-03-18 01:00:00,8.95,68.0,0.0,100.37,0.38,0.0,1.1,12.89
2026-03-18 02:00:00,9.53,68.61,0.0,71.52,0.04,0.0,0.44,12.89
2026-03-18 03:00:00,9.78,80.12,0.0,182.72,0.09,0.02,0.68,12.89
2026-03-18 04:00:00,9.41,86.72,0.0,134.18,0.08,0.01,0.68,12.89
2026-03-18 05:00:00,9.35,87.44,0.0,112.78,0.37,0.0,1.11,12.78
2026-03-18 06:00:00,9.13,87.9,0.38,109.95,0.35,0.02,1.03,12.71
2026-03-18 07:00:00,8.85,89.39,10.27,90.0,0.05,0.03,0.51,12.72
2026-03-18 08:00:00,8.72,90.97,36.67,89.0,0.11,0.03,0.7,12.97
2026-03-18 09:00:00,9.2,90.47,71.44,123.07,0.2,0.01,0.86,13.31
2026-03-18 10:00:00,9.78,85.86,96.01,194.75,0.2,0.0,0.88,13.62
2026-03-18 11:00:00,9.94,88.07,78.4,118.72,0.16,0.0,0.82,13.52
2026-03-18 11:00:00,9.95,87.82,74.55,124.67,0.17,0.0,0.81,13.47
2026-03-18 12:00:00,10.05,89.84,119.07,110.87,0.08,0.0,0.75,14.03
2026-03-18 13:00:00,10.27,89.61,105.52,97.92,0.07,0.01,0.6,14.18
2026-03-18 14:00:00,9.79,90.86,47.2,189.25,0.44,0.02,1.34,13.61
2026-03-18 14:00:00,10.3,89.73,63.71,139.0,0.06,0.0,0.9,14.09
2026-03-18 15:00:00,8.51,91.75,40.35,194.9,0.29,0.0,0.96,13.65
2026-03-18 16:00:00,7.75,91.47,30.15,195.52,0.24,0.0,0.93,13.16
2026-03-18 16:00:00,8.27,91.61,19.84,238.0,0.3,0.0,0.9,13.16
2026-03-18 17:00:00,7.46,90.77,19.28,196.49,0.26,0.0,0.99,13.09
2026-03-18 17:00:00,7.4,90.52,15.76,195.47,0.26,0.0,0.98,13.07
2026-03-18 18:00:00,7.15,89.43,1.94,200.75,0.28,0.0,1.01,12.95
2026-03-18 19:00:00,7.11,89.2,0.0,210.0,0.42,0.0,0.9,12.93
2026-03-18 19:00:00,6.96,87.91,0.0,182.97,0.29,0.0,0.96,12.93
2026-03-18 20:00:00,6.93,86.86,0.0,170.83,0.07,0.0,0.76,12.9
2026-03-18 20:00:00,6.94,86.94,0.0,169.75,0.06,0.0,0.76,12.9
2026-03-18 21:00:00,6.88,85.8,0.0,234.87,0.18,0.0,0.87,12.89
2026-03-18 22:00:00,6.52,86.07,0.0,232.52,0.39,0.0,1.12,12.89
2026-03-18 22:00:00,6.73,85.9,0.0,234.71,0.47,0.0,1.25,12.89
2026-03-18 23:00:00,5.72,86.9,0.0,266.49,0.23,0.0,0.92,12.89
2026-03-18 23:00:00,5.69,86.93,0.0,267.28,0.24,0.0,0.93,12.89
2026-03-19 00:00:00,5.31,84.56,0.0,256.35,0.28,0.0,1.08,12.89
2026-03-19 01:00:00,4.72,84.03,0.0,249.35,0.14,0.0,0.82,12.88
2026-03-19 02:00:00,4.5,85.35,0.0,268.28,0.08,0.0,0.78,12.71
2026-03-19 03:00:00,4.15,85.61,0.0,278.78,0.12,0.0,0.82,12.69
2026-03-19 04:00:00,3.12,88.23,0.0,271.0,0.03,0.0,0.48,12.63
2026-03-19 05:00:00,2.25,89.74,0.0,69.27,0.05,0.0,0.34,12.61
2026-03-19 06:00:00,1.67,90.45,4.04,60.42,0.12,0.0,0.64,12.6
2026-03-19 07:00:00,1.22,91.83,49.17,83.25,0.13,0.0,0.69,13.05
2026-03-19 08:00:00,3.3,89.14,156.39,146.02,0.11,0.0,0.7,14.2
2026-03-19 09:00:00,6.84,72.46,467.54,125.93,0.26,0.0,0.98,14.64
2026-03-19 10:00:00,8.87,57.34,614.9,181.23,0.36,0.0,1.05,14.52
2026-03-19 11:00:00,9.45,53.79,709.87,177.98,0.46,0.0,1.2,14.51
