Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2026-07-11 21:00:00,31.12,61.05,0.0,205.9,0.57,0.0,1.42,13.04
2026-07-11 22:00:00,30.58,63.55,0.0,169.29,0.48,0.0,1.1,13.04
2026-07-11 22:00:00,30.47,64.17,0.0,192.85,0.41,0.0,1.02,13.04
2026-07-11 23:00:00,29.48,68.8,0.0,175.6,0.08,0.0,0.68,13.04
2026-07-12 00:00:00,28.63,71.63,0.0,83.3,0.22,0.0,0.88,13.0
2026-07-12 01:00:00,27.2,76.95,0.0,145.55,0.18,0.0,0.59,12.94
2026-07-12 02:00:00,26.7,78.59,0.0,96.5,0.12,0.0,0.46,12.93
2026-07-12 03:00:00,26.61,77.88,0.0,183.77,0.11,0.0,0.76,12.91
2026-07-12 04:00:00,26.67,78.02,0.0,108.02,0.15,0.0,0.82,12.89
2026-07-12 05:00:00,26.46,77.98,5.04,71.15,0.19,0.0,0.84,12.89
2026-07-12 06:00:00,27.83,74.03,37.06,204.47,0.49,0.0,1.35,13.07
2026-07-12 07:00:00,30.18,68.05,241.38,205.97,0.65,0.0,1.53,13.85
2026-07-12 08:00:00,31.34,65.75,287.97,209.73,0.64,0.0,1.64,14.09
2026-07-12 09:00:00,31.91,64.35,306.73,181.05,0.88,0.0,2.06,14.09
2026-07-12 09:00:00,32.23,63.76,485.62,306.0,0.74,0.0,1.8,14.09
2026-07-12 10:00:00,33.18,61.03,620.65,191.62,1.08,0.0,2.34,14.09
2026-07-12 11:00:00,34.18,58.2,818.14,199.88,1.32,0.0,2.86,14.09
2026-07-12 12:00:00,34.67,56.22,790.38,198.45,1.26,0.0,2.67,14.09
2026-07-12 13:00:00,35.13,54.44,628.02,185.53,1.22,0.0,2.74,14.05
2026-07-12 13:00:00,35.18,54.67,808.13,174.0,1.31,0.0,2.87,14.08
2026-07-12 14:00:00,35.56,52.95,582.32,181.03,1.03,0.0,2.3,14.05
2026-07-12 15:00:00,36.07,50.9,660.32,192.67,1.16,0.0,2.52,13.93
2026-07-12 16:00:00,35.27,52.62,460.45,206.43,1.19,0.0,2.6,13.87
2026-07-12 16:00:00,35.45,51.99,537.63,184.0,1.22,0.0,2.64,13.9
2026-07-12 17:00:00,35.26,53.46,346.97,199.53,0.87,0.0,1.89,13.83
2026-07-12 18:00:00,33.35,57.43,103.63,156.9,0.86,0.0,2.05,13.79
2026-07-12 18:00:00,33.25,57.69,92.9,164.22,0.86,0.0,2.04,13.72
2026-07-12 19:00:00,31.85,62.02,13.4,190.93,0.88,0.0,2.04,13.1
2026-07-12 20:00:00,31.19,64.41,0.14,187.55,0.69,0.0,1.64,13.04
2026-07-12 20:00:00,30.98,65.52,0.03,176.07,0.59,0.0,1.45,13.04
2026-07-12 21:00:00,30.26,69.09,0.0,183.6,0.55,0.0,1.48,13.04
2026-07-12 22:00:00,29.63,71.8,0.0,199.8,0.57,0.0,1.38,13.04
2026-07-12 22:00:00,29.53,72.3,0.0,196.62,0.57,0.0,1.41,13.04
2026-07-12 23:00:00,29.16,74.01,0.0,167.1,0.49,0.0,1.29,13.04
2026-07-13 00:00:00,28.97,73.8,0.0,136.35,0.49,0.0,1.29,13.02
2026-07-13 01:00:00,28.88,73.9,0.0,176.32,0.44,0.0,1.26,12.96
2026-07-13 02:00:00,28.77,74.36,0.0,180.48,0.24,0.0,0.98,12.93
2026-07-13 03:00:00,28.21,76.67,0.0,209.42,0.13,0.0,0.8,12.93
2026-07-13 04:00:00,28.01,77.53,0.0,89.77,0.13,0.0,0.88,12.9
2026-07-13 05:00:00,27.6,79.08,6.28,124.9,0.06,0.0,0.62,12.89
2026-07-13 06:00:00,28.58,76.19,35.13,199.07,0.28,0.0,1.02,13.06
2026-07-13 07:00:00,30.55,69.77,253.99,176.13,0.51,0.0,1.3,13.83
2026-07-13 08:00:00,31.44,65.9,255.65,179.68,0.64,0.0,1.6,14.09
2026-07-13 09:00:00,31.01,66.75,215.92,319.0,0.9,0.0,1.8,14.09
2026-07-13 09:00:00,31.9,63.81,362.48,214.67,0.99,0.0,2.26,14.09
2026-07-13 10:00:00,33.07,59.95,475.77,222.43,0.93,0.0,2.1,14.09
2026-07-13 11:00:00,33.35,58.89,458.34,208.18,0.87,0.0,1.95,14.09
2026-07-13 12:00:00,34.07,56.57,613.95,190.3,1.06,0.0,2.26,14.09
2026-07-13 13:00:00,34.05,56.23,495.42,206.83,1.18,0.0,2.49,14.09
2026-07-13 13:00:00,34.04,56.2,526.24,215.65,1.23,0.0,2.58,14.09
2026-07-13 14:00:00,34.85,54.92,633.7,197.57,1.02,0.0,2.19,14.08
2026-07-13 15:00:00,34.91,55.93,568.31,163.57,1.04,0.0,2.34,14.01
2026-07-13 16:00:00,34.81,55.19,465.55,182.72,1.07,0.0,2.28,13.89
2026-07-13 17:00:00,34.37,55.89,346.69,131.33,1.09,0.0,2.36,13.84
2026-07-13 17:00:00,34.17,56.95,283.87,166.4,0.9,0.0,1.98,13.86
2026-07-13 18:00:00,32.84,60.44,109.53,170.03,0.85,0.0,1.94,13.76
2026-07-13 19:00:00,31.42,63.86,18.47,204.37,0.91,0.0,2.06,13.1
2026-07-13 20:00:00,30.35,66.43,0.0,174.47,0.97,0.0,2.17,13.04
2026-07-13 21:00:00,29.84,68.32,0.0,165.0,0.89,0.0,1.88,13.04
2026-07-13 21:00:00,29.6,69.26,0.0,180.33,0.84,0.0,1.92,13.04
2026-07-13 22:00:00,29.13,71.3,0.0,183.07,0.61,0.0,1.53,13.04
2026-07-13 23:00:00,28.91,72.21,0.0,172.72,0.42,0.0,1.23,13.04
2026-07-14 00:00:00,28.78,72.37,0.0,208.28,0.49,0.0,1.34,13.02
2026-07-14 01:00:00,28.62,73.32,0.0,139.33,0.49,0.0,1.26,12.96
2026-07-14 02:00:00,28.5,74.41,0.0,155.23,0.47,0.0,1.29,12.93
2026-07-14 03:00:00,28.27,75.86,0.0,197.57,0.44,0.0,1.18,12.93
2026-07-14 04:00:00,28.1,77.19,0.0,141.23,0.45,0.0,1.18,12.89
2026-07-14 05:00:00,28.1,77.58,4.54,145.53,0.31,0.0,0.98,12.89
2026-07-14 06:00:00,28.39,76.91,41.1,143.0,0.33,0.0,0.96,13.0
2026-07-14 07:00:00,29.22,75.04,120.25,159.23,0.5,0.0,1.32,13.61
2026-07-14 08:00:00,29.99,72.13,237.94,208.25,0.84,0.0,2.02,14.03
2026-07-14 09:00:00,31.74,66.41,490.67,207.57,1.06,0.0,2.46,14.09
2026-07-14 10:00:00,32.41,64.23,619.05,177.95,1.25,0.0,2.68,14.09
2026-07-14 11:00:00,32.99,62.35,644.45,201.55,1.2,0.0,2.61,14.09
2026-07-14 12:00:00,33.34,61.03,769.16,188.47,1.5,0.0,3.22,14.09
2026-07-14 12:00:00,33.22,61.2,633.29,148.19,1.56,0.0,3.34,14.09
2026-07-14 13:00:00,33.45,60.66,618.54,203.65,1.39,0.0,3.08,14.09
2026-07-14 14:00:00,32.92,62.03,405.12,207.38,1.35,0.0,3.06,14.09
2026-07-14 15:00:00,32.63,62.83,503.2,210.82,1.31,0.0,2.86,14.09
2026-07-14 15:00:00,32.59,63.21,258.77,205.77,1.09,0.0,2.51,13.98
2026-07-14 16:00:00,31.8,65.35,121.08,197.9,1.05,0.0,2.22,14.07
2026-07-14 17:00:00,31.17,66.52,58.4,218.27,1.18,0.0,2.58,13.74
2026-07-14 18:00:00,30.82,67.78,20.98,319.0,1.47,0.0,2.7,13.16
2026-07-14 18:00:00,30.53,69.03,37.29,221.65,1.24,0.0,2.61,13.13
2026-07-14 19:00:00,29.96,71.58,11.37,193.5,1.16,0.0,2.53,13.08
2026-07-14 20:00:00,29.1,75.87,0.0,229.07,1.07,0.0,2.42,13.04
2026-07-14 20:00:00,29.38,74.22,0.0,210.97,1.14,0.0,2.53,13.04
2026-07-14 21:00:00,28.5,78.58,0.0,189.67,0.87,0.0,2.07,13.04
2026-07-14 22:00:00,28.24,80.23,0.0,203.97,0.91,0.0,2.04,13.04
2026-07-14 23:00:00,27.53,83.34,0.0,0.0,2.13,0.0,5.4,13.04
2026-07-14 23:00:00,27.5,84.0,0.0,173.9,0.76,0.01,1.78,13.04
2026-07-15 00:00:00,26.78,87.43,0.0,176.47,0.44,0.07,1.23,12.98
2026-07-15 01:00:00,26.5,88.53,0.0,194.47,0.64,0.01,1.59,12.93
2026-07-15 02:00:00,27.17,85.49,0.0,145.57,0.81,0.01,1.95,12.93
2026-07-15 03:00:00,26.93,87.67,0.0,168.37,0.67,0.0,1.59,12.9
2026-07-15 04:00:00,26.82,88.39,0.0,153.77,0.79,0.01,1.98,12.89
2026-07-15 05:00:00,26.97,87.59,1.56,157.12,0.76,0.0,1.94,12.89
2026-07-15 06:00:00,27.29,86.55,24.59,138.95,0.66,0.0,1.62,12.9
2026-07-15 07:00:00,27.64,86.02,59.36,146.55,0.64,0.0,1.64,13.13
2026-07-15 08:00:00,26.71,89.4,34.89,174.58,0.81,0.01,2.02,13.11
2026-07-15 09:00:00,27.39,87.2,229.29,153.28,0.84,0.0,2.06,13.78
2026-07-15 10:00:00,29.97,74.13,554.05,178.82,0.87,0.0,2.12,14.07
2026-07-15 11:00:00,31.06,66.4,712.08,185.97,0.84,0.0,2.02,14.09
2026-07-15 12:00:00,30.88,65.55,736.85,185.67,0.99,0.0,2.23,14.09
2026-07-15 12:00:00,31.33,63.09,769.8,198.58,0.95,0.0,2.13,14.09
2026-07-15 13:00:00,32.55,57.44,818.9,187.62,0.74,0.0,1.76,14.09
2026-07-15 14:00:00,32.91,55.68,697.87,182.32,0.78,0.0,1.82,14.09
2026-07-15 15:00:00,33.24,53.95,592.46,202.42,0.76,0.0,1.78,14.09
2026-07-15 15:00:00,33.64,53.08,710.16,209.62,0.71,0.0,1.67,14.09
2026-07-15 16:00:00,31.92,59.28,360.71,198.17,0.73,0.0,1.68,14.09
2026-07-15 17:00:00,31.7,59.02,320.19,193.93,0.69,0.0,1.62,14.07
2026-07-15 18:00:00,30.33,56.52,105.08,234.36,0.7,0.0,1.55,13.58
