Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-12-09 11:00:00,7.92,46.19,415.05,167.0,0.32,0.0,0.9,14.51
2025-12-09 12:00:00,9.82,43.0,467.87,168.58,0.41,0.0,1.18,14.51
2025-12-09 12:00:00,9.53,43.76,468.75,151.93,0.35,0.0,1.08,14.51
2025-12-09 13:00:00,10.28,40.21,438.86,176.62,0.62,0.0,1.41,14.51
2025-12-09 13:00:00,10.2,40.5,457.87,169.55,0.6,0.0,1.36,14.51
2025-12-09 14:00:00,10.69,39.51,361.16,168.38,0.52,0.0,1.35,14.51
2025-12-09 14:00:00,10.62,39.31,399.47,167.73,0.54,0.0,1.39,14.51
2025-12-09 15:00:00,9.69,43.05,206.43,198.34,0.56,0.0,1.36,14.51
2025-12-09 15:00:00,9.28,44.21,157.58,189.4,0.5,0.0,1.29,14.46
2025-12-09 16:00:00,7.85,49.04,33.47,189.73,0.24,0.0,0.98,13.99
2025-12-09 16:00:00,8.17,47.65,44.69,170.86,0.3,0.0,1.03,14.24
2025-12-09 17:00:00,6.65,53.55,2.54,289.0,0.03,0.0,0.57,13.04
2025-12-09 17:00:00,7.01,52.18,4.92,289.0,0.05,0.0,0.73,13.14
2025-12-09 18:00:00,5.61,57.73,0.0,202.33,0.04,0.0,0.32,12.89
2025-12-09 18:00:00,5.93,56.77,0.0,289.0,0.0,0.0,0.15,12.9
2025-12-09 19:00:00,4.32,63.31,0.0,97.73,0.16,0.0,0.88,12.89
2025-12-09 19:00:00,4.41,62.71,0.0,65.29,0.13,0.0,0.87,12.89
2025-12-09 20:00:00,3.88,65.09,0.0,195.88,0.06,0.0,0.66,12.89
2025-12-09 20:00:00,4.12,64.2,0.0,198.86,0.09,0.0,0.86,12.89
2025-12-09 21:00:00,3.16,67.28,0.0,191.25,0.08,0.0,0.72,12.89
