Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-02-09 00:00:00,-6.55,76.08,0.0,93.07,0.33,0.0,1.03,12.89
2025-02-09 01:00:00,-6.72,76.76,0.0,198.25,0.02,0.0,0.15,12.89
2025-02-09 02:00:00,-6.78,77.76,0.0,188.33,0.03,0.0,0.18,12.89
2025-02-09 03:00:00,-6.98,78.22,0.0,112.58,0.13,0.0,0.8,12.89
2025-02-09 04:00:00,-7.77,80.28,0.0,48.47,0.12,0.0,0.82,12.89
2025-02-09 05:00:00,-8.05,81.08,0.0,75.77,0.12,0.0,0.82,12.89
2025-02-09 06:00:00,-8.33,82.03,0.0,62.45,0.12,0.0,0.81,12.78
2025-02-09 07:00:00,-8.22,82.07,8.59,174.85,0.04,0.0,0.4,12.79
2025-02-09 08:00:00,-6.8,78.6,83.89,156.28,0.13,0.0,0.86,13.6
2025-02-09 09:00:00,-1.08,58.63,306.91,197.77,0.09,0.0,0.59,14.76
2025-02-09 10:00:00,-0.21,54.19,441.86,173.2,0.35,0.0,1.04,14.66
2025-02-09 10:00:00,-0.16,54.2,449.05,171.03,0.33,0.0,1.02,14.66
2025-02-09 11:00:00,0.14,54.68,399.19,161.31,0.37,0.0,1.09,14.66
2025-02-09 11:00:00,0.11,54.9,385.31,161.35,0.36,0.0,1.06,14.66
2025-02-09 12:00:00,0.19,56.36,306.93,134.3,0.41,0.0,1.14,14.66
2025-02-09 12:00:00,0.21,56.0,315.88,141.0,0.38,0.0,1.11,14.66
2025-02-09 13:00:00,0.4,56.87,268.58,151.62,0.24,0.0,0.94,14.66
2025-02-09 13:00:00,0.4,56.54,255.53,154.3,0.29,0.0,1.02,14.66
2025-02-09 14:00:00,3.31,49.42,567.7,211.43,0.34,0.0,1.05,14.66
2025-02-09 14:00:00,2.19,52.6,598.74,181.57,0.37,0.0,1.2,14.66
2025-02-09 15:00:00,2.76,50.18,348.27,202.05,0.29,0.0,0.99,14.65
2025-02-09 15:00:00,3.59,47.87,411.18,183.9,0.3,0.0,0.9,14.65
2025-02-09 16:00:00,1.11,56.8,161.66,203.12,0.44,0.0,1.23,14.64
2025-02-09 16:00:00,2.1,52.84,301.89,244.27,0.68,0.0,1.47,14.66
2025-02-09 17:00:00,-0.41,63.48,27.66,244.52,0.2,0.0,0.86,13.92
2025-02-09 17:00:00,-0.02,61.88,44.98,240.38,0.33,0.0,1.03,14.31
2025-02-09 18:00:00,-1.29,68.55,0.99,288.22,0.04,0.0,0.64,13.03
2025-02-09 18:00:00,-0.92,66.18,4.26,238.09,0.03,0.0,0.65,13.16
2025-02-09 19:00:00,-1.38,71.28,0.0,296.0,0.03,0.0,0.5,12.92
2025-02-09 19:00:00,-1.49,71.1,0.0,296.0,0.04,0.0,0.6,12.93
2025-02-09 20:00:00,-1.45,72.98,0.0,233.68,0.08,0.0,0.69,12.89
2025-02-09 20:00:00,-1.3,71.79,0.0,195.18,0.11,0.0,0.74,12.89
2025-02-09 21:00:00,-1.85,77.2,0.0,267.57,0.05,0.0,0.52,12.89
2025-02-09 21:00:00,-1.71,76.24,0.0,272.87,0.08,0.0,0.73,12.89
2025-02-09 22:00:00,-2.27,79.73,0.0,261.81,0.03,0.0,0.47,12.89
2025-02-09 22:00:00,-2.34,81.06,0.0,264.22,0.04,0.0,0.57,12.89
2025-02-09 23:00:00,-2.21,83.11,0.0,271.09,0.15,0.0,0.82,12.89
2025-02-09 23:00:00,-2.25,84.36,0.0,275.9,0.08,0.0,0.75,12.89
2025-02-10 00:00:00,-2.69,86.67,0.0,278.43,0.05,0.0,0.62,12.89
2025-02-10 01:00:00,-3.25,88.4,0.0,275.53,0.04,0.0,0.54,12.89
2025-02-10 02:00:00,-4.04,90.08,0.0,276.93,0.01,0.0,0.26,12.89
2025-02-10 03:00:00,-4.9,90.92,0.0,123.55,0.07,0.0,0.59,12.88
2025-02-10 04:00:00,-4.69,90.34,0.0,75.98,0.05,0.0,0.64,12.74
2025-02-10 05:00:00,-5.36,88.19,0.0,87.22,0.05,0.0,0.62,12.71
2025-02-10 06:00:00,-5.85,87.48,0.0,123.33,0.05,0.0,0.54,12.71
2025-02-10 07:00:00,-5.71,86.8,8.7,128.93,0.04,0.0,0.46,12.77
2025-02-10 08:00:00,-4.57,83.12,95.56,176.07,0.08,0.0,0.42,13.84
2025-02-10 09:00:00,-1.76,68.91,206.47,166.73,0.21,0.0,0.91,14.74
2025-02-10 10:00:00,-0.0,51.76,335.29,216.67,0.13,0.0,0.87,14.73
2025-02-10 10:00:00,-0.81,59.92,284.61,221.65,0.1,0.0,0.84,14.77
2025-02-10 11:00:00,1.26,53.46,495.27,182.22,0.32,0.0,0.92,14.66
2025-02-10 11:00:00,1.34,54.44,504.99,183.4,0.33,0.0,0.93,14.66
2025-02-10 12:00:00,2.0,60.14,552.76,164.9,0.31,0.0,0.99,14.66
2025-02-10 12:00:00,2.32,59.48,544.49,172.57,0.44,0.0,1.26,14.66
2025-02-10 13:00:00,2.77,57.8,383.98,185.52,0.44,0.0,1.03,14.66
2025-02-10 13:00:00,2.82,58.54,434.85,188.95,0.51,0.0,1.23,14.66
2025-02-10 14:00:00,3.29,57.63,419.68,167.1,0.71,0.0,1.89,14.66
2025-02-10 14:00:00,3.35,56.84,397.55,173.53,0.66,0.0,1.6,14.66
2025-02-10 15:00:00,2.79,60.13,266.45,177.77,0.46,0.0,1.12,14.66
2025-02-10 15:00:00,2.52,60.8,214.72,180.13,0.46,0.0,1.19,14.66
2025-02-10 16:00:00,2.48,59.43,161.22,186.42,0.56,0.0,1.4,14.66
2025-02-10 16:00:00,2.92,58.49,255.73,168.62,0.56,0.0,1.46,14.66
2025-02-10 17:00:00,1.34,63.48,34.52,186.28,0.28,0.0,1.02,14.06
2025-02-10 17:00:00,1.64,62.12,49.23,174.33,0.44,0.0,1.2,14.33
2025-02-10 18:00:00,0.68,67.41,1.13,189.58,0.14,0.0,0.87,13.05
2025-02-10 18:00:00,0.9,66.17,3.23,153.29,0.18,0.0,0.9,13.14
2025-02-10 19:00:00,0.28,69.87,0.0,186.81,0.19,0.0,0.9,12.93
2025-02-10 19:00:00,0.15,69.06,0.0,187.5,0.19,0.0,0.9,12.92
2025-02-10 20:00:00,-0.45,71.51,0.0,264.8,0.06,0.0,0.6,12.89
2025-02-10 20:00:00,-0.02,69.33,0.0,236.55,0.11,0.0,0.65,12.89
2025-02-10 21:00:00,-1.33,76.08,0.0,262.0,0.02,0.0,0.38,12.89
2025-02-10 21:00:00,-1.26,75.46,0.0,262.0,0.01,0.0,0.26,12.89
2025-02-10 22:00:00,-1.73,78.84,0.0,223.7,0.07,0.0,0.72,12.89
2025-02-10 22:00:00,-1.59,78.67,0.0,256.0,0.09,0.0,0.77,12.89
2025-02-10 23:00:00,-2.4,81.16,0.0,193.08,0.05,0.0,0.59,12.89
2025-02-10 23:00:00,-2.21,80.79,0.0,205.0,0.06,0.0,0.64,12.89
2025-02-11 00:00:00,-2.91,81.89,0.0,125.12,0.06,0.0,0.66,12.89
2025-02-11 01:00:00,-3.4,82.59,0.0,171.98,0.04,0.0,0.34,12.89
2025-02-11 02:00:00,-3.82,83.19,0.0,184.83,0.08,0.0,0.68,12.72
2025-02-11 03:00:00,-4.24,83.81,0.0,119.9,0.15,0.0,0.8,12.71
2025-02-11 04:00:00,-4.74,84.18,0.0,130.07,0.08,0.0,0.6,12.71
2025-02-11 05:00:00,-5.26,85.54,0.0,34.85,0.08,0.0,0.72,12.71
2025-02-11 06:00:00,-5.16,85.04,0.0,73.35,0.06,0.0,0.59,12.71
2025-02-11 07:00:00,-5.34,85.11,10.45,86.0,0.03,0.0,0.42,12.77
2025-02-11 08:00:00,-3.78,80.88,90.07,114.02,0.09,0.0,0.66,13.8
2025-02-11 09:00:00,0.93,61.98,296.71,103.87,0.19,0.0,0.88,14.71
2025-02-11 10:00:00,3.18,48.6,439.5,136.38,0.23,0.0,0.88,14.66
2025-02-11 10:00:00,2.96,49.71,421.61,144.73,0.26,0.0,0.88,14.66
2025-02-11 11:00:00,4.26,44.97,530.26,168.14,0.24,0.0,0.9,14.66
2025-02-11 11:00:00,4.48,44.22,535.47,177.85,0.24,0.0,0.9,14.66
2025-02-11 12:00:00,6.14,39.04,578.17,202.81,0.29,0.0,0.9,14.62
2025-02-11 12:00:00,6.97,36.33,586.15,208.57,0.29,0.0,0.94,14.57
2025-02-11 13:00:00,7.81,33.41,589.43,161.38,0.28,0.0,0.9,14.51
2025-02-11 13:00:00,8.39,32.35,577.3,191.75,0.33,0.0,0.98,14.51
2025-02-11 14:00:00,10.11,30.28,509.78,185.78,0.29,0.0,0.94,14.51
2025-02-11 14:00:00,9.43,31.83,546.86,203.18,0.35,0.0,0.98,14.51
2025-02-11 15:00:00,10.54,28.15,425.63,172.45,0.24,0.0,0.9,14.51
2025-02-11 15:00:00,10.33,27.96,390.69,189.3,0.3,0.0,0.94,14.51
2025-02-11 16:00:00,10.16,27.61,283.42,212.86,0.18,0.0,0.86,14.51
2025-02-11 16:00:00,9.05,29.45,153.34,204.08,0.19,0.0,0.88,14.5
2025-02-11 17:00:00,7.0,33.58,34.33,214.53,0.16,0.0,0.9,13.98
2025-02-11 17:00:00,7.62,33.06,50.59,227.1,0.24,0.0,0.94,14.28
2025-02-11 18:00:00,5.96,35.74,2.89,223.0,0.01,0.0,0.21,13.13
2025-02-11 18:00:00,5.48,37.99,1.01,223.0,0.03,0.0,0.39,13.04
2025-02-11 19:00:00,3.95,48.37,0.0,186.2,0.09,0.0,0.78,12.92
2025-02-11 19:00:00,4.66,44.85,0.0,223.0,0.08,0.0,0.73,12.93
2025-02-11 20:00:00,2.67,54.48,0.0,95.18,0.18,0.0,0.9,12.89
2025-02-11 20:00:00,2.39,56.55,0.0,56.02,0.07,0.0,0.51,12.89
2025-02-11 21:00:00,2.03,58.23,0.0,118.24,0.16,0.0,0.88,12.89
2025-02-11 21:00:00,1.99,58.0,0.0,146.03,0.13,0.0,0.82,12.89
2025-02-11 22:00:00,1.87,59.24,0.0,116.1,0.04,0.0,0.5,12.89
2025-02-11 22:00:00,1.81,59.28,0.0,115.9,0.04,0.0,0.6,12.89
2025-02-11 23:00:00,2.5,56.49,0.0,178.65,0.07,0.0,0.64,12.89
2025-02-11 23:00:00,2.31,56.33,0.0,182.0,0.09,0.0,0.86,12.89
2025-02-12 00:00:00,2.62,57.05,0.0,207.62,0.07,0.0,0.48,12.89
2025-02-12 01:00:00,2.36,58.76,0.0,70.08,0.25,0.0,1.01,12.89
2025-02-12 02:00:00,3.45,50.02,0.0,155.22,0.22,0.0,0.91,12.89
2025-02-12 03:00:00,2.84,72.32,0.0,232.92,0.45,0.0,1.23,12.89
2025-02-12 04:00:00,0.95,90.75,0.0,209.95,0.33,0.0,1.05,12.89
2025-02-12 05:00:00,1.04,93.04,0.0,148.77,0.2,0.03,0.78,12.89
2025-02-12 06:00:00,1.62,92.78,0.0,150.93,0.31,0.03,1.02,12.89
2025-02-12 07:00:00,1.98,93.58,1.16,142.97,0.23,0.05,0.78,12.89
2025-02-12 08:00:00,2.22,94.61,11.65,117.95,0.21,0.01,0.91,12.89
2025-02-12 09:00:00,3.14,93.09,26.14,198.27,0.12,0.0,0.75,12.91
2025-02-12 10:00:00,3.13,93.38,24.33,165.13,0.09,0.0,0.76,12.89
2025-02-12 10:00:00,3.06,93.16,22.57,204.9,0.08,0.0,0.7,12.89
2025-02-12 11:00:00,3.77,94.46,28.94,130.63,0.04,0.01,0.54,12.92
2025-02-12 11:00:00,3.82,94.47,29.1,129.33,0.03,0.0,0.48,12.92
2025-02-12 12:00:00,3.38,94.99,33.5,194.14,0.09,0.01,0.77,12.95
2025-02-12 12:00:00,3.48,95.24,50.46,237.75,0.06,0.01,0.68,13.08
2025-02-12 13:00:00,3.45,95.43,44.61,241.52,0.21,0.02,0.9,13.16
2025-02-12 13:00:00,3.06,95.6,50.0,219.52,0.2,0.02,0.91,13.16
2025-02-12 14:00:00,3.01,96.1,45.26,254.58,0.12,0.0,0.76,13.16
2025-02-12 14:00:00,2.9,95.98,36.24,272.24,0.14,0.0,0.86,13.16
2025-02-12 15:00:00,3.32,96.16,36.86,192.38,0.24,0.0,0.93,13.16
2025-02-12 15:00:00,3.33,96.24,43.92,170.65,0.26,0.0,0.9,13.16
2025-02-12 16:00:00,3.72,95.85,20.59,166.0,0.31,0.0,0.99,13.07
2025-02-12 16:00:00,3.6,95.93,25.45,173.81,0.25,0.0,0.9,13.14
2025-02-12 17:00:00,3.87,95.81,5.85,221.67,0.35,0.0,1.03,12.9
2025-02-12 17:00:00,3.94,95.64,3.29,216.97,0.48,0.0,1.48,12.89
2025-02-12 18:00:00,3.43,91.24,0.09,193.12,1.0,0.0,2.28,12.89
2025-02-12 18:00:00,3.78,92.71,0.25,187.19,1.08,0.0,2.4,12.89
2025-02-12 19:00:00,2.26,87.51,0.0,215.57,0.79,0.0,1.86,12.89
2025-02-12 19:00:00,2.78,89.81,0.0,214.52,0.7,0.0,1.76,12.89
2025-02-12 20:00:00,1.4,81.2,0.0,204.87,0.83,0.0,1.94,12.75
2025-02-12 20:00:00,1.6,84.87,0.0,183.09,0.65,0.0,1.64,12.88
2025-02-12 21:00:00,1.08,68.78,0.0,203.85,0.88,0.0,2.06,12.71
2025-02-12 21:00:00,1.12,71.02,0.0,207.85,0.85,0.0,1.98,12.71
2025-02-12 22:00:00,0.73,61.7,0.0,208.85,0.87,0.0,2.02,12.71
2025-02-12 22:00:00,0.88,63.38,0.0,196.29,0.84,0.0,2.06,12.71
2025-02-12 23:00:00,0.43,59.26,0.0,182.9,0.71,0.0,1.67,12.71
2025-02-12 23:00:00,0.27,59.66,0.0,196.43,0.58,0.0,1.44,12.71
2025-02-13 00:00:00,-0.19,63.01,0.0,201.83,0.42,0.0,1.2,12.71
2025-02-13 01:00:00,-0.78,65.19,0.0,185.27,0.19,0.0,0.93,12.69
2025-02-13 02:00:00,-1.22,59.76,0.0,183.8,0.25,0.0,0.94,12.63
2025-02-13 03:00:00,-1.74,57.09,0.0,194.7,0.18,0.0,0.88,12.63
2025-02-13 04:00:00,-2.06,55.14,0.0,205.38,0.12,0.0,0.81,12.63
2025-02-13 05:00:00,-2.4,52.54,0.0,163.9,0.1,0.0,0.8,12.62
2025-02-13 06:00:00,-3.26,62.08,0.0,112.1,0.09,0.0,0.74,12.59
2025-02-13 07:00:00,-3.84,70.92,10.08,134.77,0.08,0.0,0.45,12.63
2025-02-13 08:00:00,-2.32,63.12,97.65,208.0,0.15,0.0,0.7,13.55
2025-02-13 09:00:00,1.47,43.73,331.67,240.02,0.35,0.0,1.02,14.65
2025-02-13 10:00:00,3.27,38.61,475.52,176.02,0.2,0.0,0.93,14.52
2025-02-13 10:00:00,3.27,38.3,456.09,171.29,0.2,0.0,0.94,14.53
2025-02-13 11:00:00,3.77,40.04,570.49,173.8,0.33,0.0,0.99,14.51
2025-02-13 11:00:00,3.84,40.1,576.11,169.97,0.34,0.0,0.98,14.51
2025-02-13 12:00:00,4.64,40.38,617.94,155.38,0.47,0.0,1.2,14.51
2025-02-13 12:00:00,5.1,39.73,625.71,161.12,0.49,0.0,1.22,14.51
2025-02-13 13:00:00,6.26,39.58,626.84,162.48,0.52,0.0,1.24,14.51
2025-02-13 13:00:00,6.62,39.96,607.61,172.88,0.59,0.0,1.41,14.51
2025-02-13 14:00:00,7.1,41.74,528.52,187.82,0.71,0.0,1.71,14.51
2025-02-13 14:00:00,7.07,41.24,543.58,173.71,0.7,0.0,1.71,14.51
2025-02-13 15:00:00,7.23,43.46,456.23,192.1,0.82,0.0,1.89,14.51
2025-02-13 15:00:00,7.04,43.98,413.11,187.43,0.78,0.0,1.77,14.51
2025-02-13 16:00:00,5.49,49.34,144.16,199.98,0.73,0.0,1.64,14.39
2025-02-13 16:00:00,6.57,45.5,298.62,209.05,0.9,0.0,2.01,14.5
2025-02-13 17:00:00,4.5,55.68,54.1,191.81,0.55,0.0,1.37,14.29
2025-02-13 17:00:00,4.29,57.1,39.77,189.47,0.56,0.0,1.38,14.12
2025-02-13 18:00:00,3.51,59.68,4.92,207.76,0.4,0.0,1.11,13.23
2025-02-13 18:00:00,3.31,60.01,1.75,220.22,0.38,0.0,1.11,13.1
2025-02-13 19:00:00,2.65,62.54,0.0,201.8,0.1,0.0,0.72,12.94
2025-02-13 19:00:00,2.97,61.17,0.0,309.57,0.19,0.0,0.86,12.95
2025-02-13 20:00:00,1.82,66.22,0.0,37.0,0.01,0.0,0.33,12.9
2025-02-13 20:00:00,2.06,65.49,0.0,37.0,0.0,0.0,0.25,12.93
2025-02-13 21:00:00,0.84,70.33,0.0,49.29,0.09,0.0,0.72,12.89
2025-02-13 21:00:00,0.57,71.94,0.0,55.83,0.11,0.0,0.78,12.89
2025-02-13 22:00:00,-0.09,76.18,0.0,113.67,0.09,0.0,0.7,12.89
2025-02-13 22:00:00,0.03,75.86,0.0,121.52,0.13,0.0,0.81,12.89
2025-02-13 23:00:00,-0.43,77.14,0.0,129.38,0.1,0.0,0.76,12.89
2025-02-13 23:00:00,-0.34,77.19,0.0,116.67,0.07,0.0,0.73,12.89
2025-02-14 00:00:00,-0.79,78.27,0.0,140.6,0.06,0.0,0.54,12.89
2025-02-14 01:00:00,-1.08,79.29,0.0,144.78,0.08,0.0,0.66,12.89
2025-02-14 02:00:00,-1.15,79.0,0.0,161.28,0.08,0.0,0.6,12.89
2025-02-14 03:00:00,-1.4,79.43,0.0,156.53,0.11,0.0,0.76,12.89
2025-02-14 04:00:00,-1.58,79.84,0.0,169.8,0.04,0.0,0.45,12.89
2025-02-14 05:00:00,-1.87,80.83,0.0,192.23,0.08,0.0,0.64,12.89
2025-02-14 06:00:00,-2.05,81.87,0.0,173.0,0.06,0.0,0.64,12.89
2025-02-14 07:00:00,-1.95,82.77,12.26,185.2,0.09,0.0,0.63,12.91
2025-02-14 08:00:00,-0.33,78.84,98.54,189.92,0.17,0.0,0.81,13.81
2025-02-14 09:00:00,4.02,64.88,306.18,207.12,0.15,0.0,0.87,14.66
2025-02-14 10:00:00,6.96,57.1,433.34,177.32,0.2,0.0,0.94,14.65
2025-02-14 10:00:00,7.1,57.06,453.77,184.73,0.23,0.0,0.96,14.64
2025-02-14 11:00:00,7.66,55.86,553.25,162.28,0.3,0.0,0.94,14.55
2025-02-14 11:00:00,7.57,56.28,548.49,161.55,0.3,0.0,0.95,14.55
2025-02-14 12:00:00,8.59,51.57,588.18,152.71,0.36,0.0,1.03,14.51
2025-02-14 12:00:00,9.23,47.5,597.59,153.77,0.38,0.0,1.03,14.51
2025-02-14 13:00:00,10.62,41.29,581.17,175.12,0.4,0.0,1.02,14.51
2025-02-14 13:00:00,10.03,42.77,569.8,179.29,0.37,0.0,0.99,14.51
2025-02-14 14:00:00,11.41,38.84,520.24,166.63,0.49,0.0,1.11,14.51
2025-02-14 14:00:00,11.5,38.62,546.91,184.9,0.43,0.0,0.99,14.51
2025-02-14 15:00:00,11.04,39.99,389.31,197.55,0.54,0.0,1.35,14.51
2025-02-14 15:00:00,11.25,38.29,435.17,207.19,0.55,0.0,1.45,14.51
2025-02-14 16:00:00,10.47,42.47,271.68,205.0,0.39,0.0,1.16,14.51
2025-02-14 16:00:00,9.54,45.87,174.3,182.5,0.37,0.0,1.05,14.5
2025-02-14 17:00:00,7.97,54.41,47.01,207.37,0.35,0.0,1.05,14.16
2025-02-14 17:00:00,8.38,50.61,75.6,191.57,0.28,0.0,0.94,14.49
2025-02-14 18:00:00,6.81,63.82,1.61,200.82,0.14,0.0,0.82,13.06
2025-02-14 18:00:00,7.15,61.12,4.45,125.29,0.18,0.0,0.9,13.18
2025-02-14 19:00:00,5.43,71.71,0.0,208.33,0.03,0.0,0.39,12.91
2025-02-14 19:00:00,5.79,69.55,0.0,188.52,0.04,0.0,0.43,12.93
2025-02-14 20:00:00,4.39,76.22,0.0,220.25,0.04,0.0,0.34,12.89
2025-02-14 20:00:00,4.81,75.09,0.0,218.82,0.11,0.0,0.82,12.89
2025-02-14 21:00:00,3.08,78.97,0.0,105.12,0.09,0.0,0.77,12.89
2025-02-14 21:00:00,2.83,79.62,0.0,104.88,0.09,0.0,0.81,12.89
2025-02-14 22:00:00,2.16,80.26,0.0,176.83,0.09,0.0,0.69,12.89
2025-02-14 22:00:00,2.19,80.96,0.0,105.0,0.05,0.0,0.56,12.89
2025-02-14 23:00:00,1.38,82.68,0.0,175.37,0.06,0.0,0.68,12.89
2025-02-14 23:00:00,1.7,81.48,0.0,188.0,0.1,0.0,0.9,12.89
2025-02-15 00:00:00,0.77,84.68,0.0,165.85,0.12,0.0,0.62,12.89
2025-02-15 01:00:00,0.34,85.72,0.0,211.35,0.07,0.0,0.72,12.89
2025-02-15 02:00:00,-0.24,87.67,0.0,137.58,0.04,0.0,0.57,12.89
2025-02-15 03:00:00,-0.57,88.35,0.0,138.0,0.02,0.0,0.36,12.89
2025-02-15 04:00:00,-0.86,88.8,0.0,152.43,0.09,0.0,0.82,12.86
2025-02-15 05:00:00,-1.05,88.89,0.0,160.15,0.06,0.0,0.56,12.73
2025-02-15 06:00:00,-0.72,87.99,0.0,169.28,0.07,0.0,0.66,12.71
2025-02-15 07:00:00,-0.24,86.59,10.69,107.47,0.12,0.0,0.78,12.78
2025-02-15 08:00:00,0.87,84.07,83.67,150.63,0.07,0.0,0.63,13.69
2025-02-15 09:00:00,3.14,76.44,195.47,251.07,0.07,0.0,0.74,14.66
2025-02-15 10:00:00,4.61,70.6,234.76,268.63,0.11,0.0,0.82,14.66
2025-02-15 10:00:00,4.35,71.92,217.51,288.73,0.09,0.0,0.81,14.66
2025-02-15 11:00:00,6.0,61.5,206.25,183.58,0.07,0.0,0.64,14.66
2025-02-15 11:00:00,5.93,62.54,221.93,176.76,0.09,0.0,0.75,14.66
2025-02-15 12:00:00,6.48,57.9,162.09,200.55,0.04,0.0,0.57,14.66
2025-02-15 12:00:00,6.98,57.69,218.21,203.73,0.09,0.0,0.51,14.66
2025-02-15 13:00:00,7.62,55.31,159.51,195.33,0.17,0.0,0.9,14.63
2025-02-15 13:00:00,7.83,54.02,166.6,180.52,0.11,0.0,0.81,14.62
2025-02-15 14:00:00,7.66,62.04,273.08,203.33,0.34,0.0,1.16,14.66
2025-02-15 14:00:00,8.09,58.09,253.85,218.27,0.29,0.0,1.08,14.65
2025-02-15 15:00:00,7.79,53.9,153.59,204.38,0.21,0.0,0.9,14.64
2025-02-15 15:00:00,8.1,49.13,171.0,179.6,0.18,0.0,0.88,14.65
2025-02-15 16:00:00,8.93,38.46,163.57,193.0,0.13,0.0,0.78,14.63
2025-02-15 16:00:00,9.01,41.1,221.95,80.82,0.1,0.0,0.9,14.66
2025-02-15 17:00:00,8.0,42.15,34.86,262.65,0.02,0.0,0.34,13.93
2025-02-15 17:00:00,8.16,41.93,56.04,261.0,0.02,0.0,0.21,14.28
2025-02-15 18:00:00,7.29,44.34,4.12,278.24,0.03,0.0,0.47,13.11
2025-02-15 18:00:00,6.73,46.65,1.47,276.13,0.01,0.0,0.24,13.02
2025-02-15 19:00:00,6.02,50.6,0.0,230.5,0.08,0.0,0.6,12.91
2025-02-15 19:00:00,6.21,49.23,0.0,275.0,0.01,0.0,0.39,12.93
2025-02-15 20:00:00,5.57,56.84,0.0,108.27,0.06,0.0,0.68,12.89
2025-02-15 20:00:00,5.76,53.64,0.0,95.64,0.05,0.0,0.65,12.89
2025-02-15 21:00:00,5.07,61.07,0.0,132.74,0.03,0.0,0.49,12.89
2025-02-15 21:00:00,4.95,62.02,0.0,141.57,0.05,0.0,0.56,12.89
2025-02-15 22:00:00,4.5,64.8,0.0,199.14,0.14,0.0,0.9,12.89
2025-02-15 22:00:00,4.41,65.12,0.0,179.72,0.1,0.0,0.69,12.89
2025-02-15 23:00:00,3.99,67.77,0.0,170.97,0.1,0.0,0.63,12.89
2025-02-15 23:00:00,4.11,66.49,0.0,154.0,0.04,0.0,0.41,12.89
2025-02-16 00:00:00,3.63,69.05,0.0,167.58,0.04,0.0,0.48,12.89
2025-02-16 01:00:00,3.03,71.63,0.0,182.25,0.05,0.0,0.4,12.89
2025-02-16 02:00:00,2.56,73.42,0.0,252.08,0.07,0.0,0.69,12.89
2025-02-16 03:00:00,2.22,74.93,0.0,165.67,0.09,0.0,0.59,12.89
2025-02-16 04:00:00,2.25,76.12,0.0,166.83,0.08,0.0,0.62,12.89
2025-02-16 05:00:00,2.15,77.81,0.0,229.32,0.07,0.0,0.68,12.76
2025-02-16 06:00:00,1.59,80.54,0.0,183.45,0.04,0.0,0.39,12.71
2025-02-16 07:00:00,1.26,82.97,14.91,192.42,0.04,0.0,0.48,12.83
2025-02-16 08:00:00,2.89,79.27,121.86,188.63,0.07,0.0,0.52,13.98
2025-02-16 09:00:00,6.93,66.37,293.45,205.73,0.16,0.0,0.8,14.65
2025-02-16 10:00:00,8.65,60.58,303.68,195.27,0.17,0.0,0.79,14.61
2025-02-16 10:00:00,8.7,60.41,289.32,175.78,0.17,0.0,0.8,14.6
2025-02-16 11:00:00,9.4,60.98,336.72,147.43,0.35,0.0,1.08,14.6
2025-02-16 11:00:00,9.51,60.67,367.81,150.58,0.38,0.0,1.16,14.6
2025-02-16 12:00:00,10.65,57.31,527.69,185.9,0.45,0.0,1.24,14.51
2025-02-16 12:00:00,11.25,54.19,534.83,167.1,0.48,0.0,1.3,14.51
2025-02-16 13:00:00,12.47,52.24,543.79,176.58,0.67,0.0,1.66,14.51
2025-02-16 13:00:00,12.25,51.65,558.44,164.29,0.7,0.0,1.63,14.51
2025-02-16 14:00:00,12.02,55.33,323.0,180.19,0.55,0.0,1.41,14.51
2025-02-16 14:00:00,11.63,57.32,251.18,183.87,0.51,0.0,1.29,14.51
2025-02-16 15:00:00,11.17,58.18,241.8,188.6,0.77,0.0,1.88,14.51
2025-02-16 15:00:00,10.9,60.78,221.29,155.9,0.59,0.0,1.5,14.51
2025-02-16 16:00:00,10.78,65.05,223.37,211.64,0.86,0.0,1.88,14.51
2025-02-16 16:00:00,10.29,66.84,145.45,210.58,0.86,0.0,2.04,14.5
2025-02-16 17:00:00,9.25,71.55,47.88,190.52,0.59,0.0,1.48,14.09
2025-02-16 17:00:00,9.66,69.73,74.19,216.1,0.68,0.0,1.59,14.39
2025-02-16 18:00:00,7.78,79.21,1.89,214.0,0.55,0.0,1.44,13.04
2025-02-16 18:00:00,8.24,77.54,5.18,205.76,0.54,0.0,1.37,13.14
2025-02-16 19:00:00,6.87,83.28,0.0,185.05,0.59,0.0,1.54,12.93
2025-02-16 19:00:00,6.37,82.32,0.0,207.73,0.7,0.0,1.74,12.91
2025-02-16 20:00:00,4.91,79.46,0.0,185.82,0.67,0.0,1.64,12.89
2025-02-16 20:00:00,5.4,79.44,0.0,181.91,0.71,0.0,1.72,12.89
2025-02-16 21:00:00,4.45,78.48,0.0,197.44,0.81,0.0,2.0,12.89
2025-02-16 21:00:00,4.42,78.65,0.0,197.0,0.72,0.0,1.78,12.89
2025-02-16 22:00:00,4.12,79.35,0.0,207.77,0.49,0.0,1.34,12.89
2025-02-16 22:00:00,4.26,78.77,0.0,205.86,0.54,0.0,1.41,12.89
2025-02-16 23:00:00,4.12,81.24,0.0,208.55,0.54,0.0,1.31,12.89
2025-02-16 23:00:00,3.7,81.71,0.0,196.48,0.78,0.0,1.91,12.89
2025-02-17 00:00:00,2.74,80.45,0.0,197.82,0.68,0.0,1.71,12.89
2025-02-17 01:00:00,1.8,75.82,0.0,223.58,0.59,0.0,1.55,12.89
2025-02-17 02:00:00,1.18,68.55,0.0,181.48,0.27,0.0,0.93,12.89
2025-02-17 03:00:00,0.68,60.52,0.0,192.03,0.21,0.0,0.93,12.81
