Timestamp,TEMP,HUMI,IRRAD,WIND_DIR,WIND,RAIN,WIND_MAX,VOLTAGE
2025-03-09 05:00:00,0.62,84.79,0.0,112.45,0.06,0.0,0.74,12.7
2025-03-09 06:00:00,0.22,86.47,1.18,94.92,0.05,0.0,0.52,12.63
2025-03-09 07:00:00,0.77,85.09,42.99,119.93,0.09,0.0,0.57,13.13
2025-03-09 08:00:00,3.65,75.87,189.24,190.0,0.1,0.0,0.81,14.5
2025-03-09 09:00:00,7.63,62.08,385.78,207.28,0.14,0.0,0.87,14.65
2025-03-09 10:00:00,10.11,51.82,548.05,176.33,0.2,0.0,0.88,14.56
2025-03-09 10:00:00,9.85,53.33,512.19,180.35,0.19,0.0,0.9,14.61
2025-03-09 11:00:00,10.49,51.1,615.09,160.74,0.38,0.0,1.1,14.51
2025-03-09 11:00:00,10.85,48.44,648.86,164.0,0.44,0.0,1.14,14.51
2025-03-09 12:00:00,12.8,42.49,708.62,179.47,0.47,0.0,1.23,14.51
2025-03-09 12:00:00,12.01,43.65,703.28,180.52,0.48,0.0,1.24,14.51
2025-03-09 13:00:00,14.65,39.53,693.05,173.72,0.58,0.0,1.41,14.46
2025-03-09 13:00:00,14.06,41.12,705.02,140.33,0.63,0.0,1.41,14.51
2025-03-09 14:00:00,15.61,36.21,604.73,179.82,0.54,0.0,1.35,14.43
2025-03-09 14:00:00,15.47,37.31,661.41,179.64,0.49,0.0,1.23,14.43
2025-03-09 15:00:00,15.69,33.78,480.33,202.27,0.61,0.0,1.47,14.43
2025-03-09 15:00:00,15.73,34.1,529.22,191.71,0.63,0.0,1.59,14.43
2025-03-09 16:00:00,14.72,36.24,294.16,207.47,0.62,0.0,1.52,14.43
2025-03-09 16:00:00,15.46,34.02,395.28,215.64,0.67,0.0,1.8,14.43
2025-03-09 17:00:00,12.85,43.4,62.34,209.42,0.43,0.0,1.26,14.3
2025-03-09 17:00:00,13.44,38.69,77.11,230.71,0.35,0.0,1.11,14.43
2025-03-09 18:00:00,11.51,52.29,31.49,216.73,0.44,0.0,1.23,13.8
2025-03-09 18:00:00,10.8,57.44,11.03,203.33,0.36,0.0,1.06,13.29
2025-03-09 19:00:00,9.14,62.91,0.0,152.98,0.17,0.0,0.91,12.9
2025-03-09 19:00:00,9.49,62.34,0.0,167.19,0.24,0.0,0.94,12.93
2025-03-09 20:00:00,8.41,65.28,0.0,213.27,0.08,0.0,0.74,12.89
2025-03-09 20:00:00,7.96,67.46,0.0,210.83,0.07,0.0,0.8,12.89
2025-03-09 21:00:00,6.94,71.21,0.0,167.74,0.14,0.0,0.81,12.89
2025-03-09 21:00:00,6.53,72.52,0.0,143.7,0.09,0.0,0.72,12.89
2025-03-09 22:00:00,5.86,74.84,0.0,109.25,0.17,0.0,0.84,12.89
2025-03-09 22:00:00,6.1,74.25,0.0,118.0,0.04,0.0,0.74,12.89
2025-03-09 23:00:00,4.88,77.76,0.0,81.07,0.14,0.0,0.7,12.89
2025-03-09 23:00:00,4.76,77.83,0.0,90.18,0.12,0.0,0.82,12.89
2025-03-10 00:00:00,4.28,79.34,0.0,63.88,0.19,0.0,0.81,12.89
2025-03-10 01:00:00,3.82,80.8,0.0,60.28,0.11,0.0,0.6,12.89
2025-03-10 02:00:00,4.04,78.26,0.0,79.98,0.05,0.0,0.51,12.89
2025-03-10 03:00:00,3.86,77.55,0.0,105.8,0.06,0.0,0.5,12.75
2025-03-10 04:00:00,3.99,74.85,0.0,169.25,0.09,0.0,0.75,12.71
2025-03-10 05:00:00,3.38,75.01,0.0,163.0,0.04,0.0,0.6,12.71
2025-03-10 06:00:00,3.12,74.1,1.23,156.72,0.05,0.0,0.51,12.71
2025-03-10 07:00:00,3.35,72.98,36.64,174.0,0.04,0.0,0.45,13.09
2025-03-10 08:00:00,6.78,62.4,191.06,131.67,0.05,0.0,0.63,14.43
2025-03-10 09:00:00,11.07,47.34,367.09,252.87,0.07,0.0,0.72,14.58
2025-03-10 10:00:00,13.52,38.65,513.3,171.58,0.17,0.0,0.9,14.51
2025-03-10 10:00:00,13.59,39.68,499.13,178.39,0.14,0.0,0.9,14.51
2025-03-10 11:00:00,14.2,34.71,497.6,156.15,0.19,0.0,0.93,14.49
2025-03-10 11:00:00,13.98,34.99,557.04,149.48,0.23,0.0,0.96,14.51
2025-03-10 12:00:00,15.21,33.15,596.25,163.0,0.15,0.0,0.86,14.43
2025-03-10 12:00:00,16.02,31.06,578.57,185.78,0.21,0.0,0.93,14.43
2025-03-10 13:00:00,16.26,27.73,454.96,191.86,0.22,0.0,0.94,14.43
2025-03-10 13:00:00,15.67,30.64,371.14,200.8,0.38,0.0,1.1,14.43
2025-03-10 14:00:00,16.03,32.9,479.55,198.43,0.51,0.0,1.27,14.43
2025-03-10 14:00:00,14.97,34.59,380.19,216.82,0.55,0.0,1.39,14.43
2025-03-10 15:00:00,16.62,30.72,472.87,204.57,0.55,0.0,1.5,14.43
2025-03-10 15:00:00,16.78,30.02,433.42,193.43,0.55,0.0,1.42,14.42
2025-03-10 16:00:00,16.22,31.79,339.95,173.52,0.52,0.0,1.37,14.43
2025-03-10 16:00:00,15.5,36.08,279.08,173.25,0.69,0.0,1.6,14.43
2025-03-10 17:00:00,13.14,41.0,64.11,216.45,0.73,0.0,1.7,14.28
2025-03-10 17:00:00,13.55,41.17,83.38,202.67,0.75,0.0,1.71,14.43
2025-03-10 18:00:00,11.5,50.27,10.26,202.47,0.52,0.0,1.41,13.28
2025-03-10 18:00:00,12.01,46.76,23.49,233.86,0.7,0.0,1.71,13.67
2025-03-10 19:00:00,10.2,53.77,0.0,246.15,0.17,0.0,0.82,12.9
2025-03-10 19:00:00,10.52,55.24,0.0,199.1,0.3,0.0,1.03,12.92
2025-03-10 20:00:00,9.58,54.85,0.0,299.0,0.04,0.0,0.49,12.89
2025-03-10 20:00:00,9.02,58.68,0.0,299.0,0.02,0.0,0.4,12.89
2025-03-10 21:00:00,8.09,63.59,0.0,285.9,0.04,0.0,0.35,12.89
2025-03-10 21:00:00,7.83,64.29,0.0,219.72,0.06,0.0,0.46,12.89
2025-03-10 22:00:00,6.98,66.81,0.0,110.58,0.06,0.0,0.64,12.89
2025-03-10 22:00:00,6.83,67.5,0.0,131.82,0.04,0.0,0.4,12.89
2025-03-10 23:00:00,6.51,69.19,0.0,163.19,0.06,0.0,0.73,12.89
2025-03-10 23:00:00,6.32,69.6,0.0,167.02,0.05,0.0,0.59,12.89
2025-03-11 00:00:00,5.33,72.65,0.0,106.77,0.15,0.0,0.76,12.89
2025-03-11 01:00:00,4.29,75.68,0.0,100.23,0.07,0.0,0.64,12.89
2025-03-11 02:00:00,4.21,76.17,0.0,94.75,0.05,0.0,0.46,12.88
2025-03-11 03:00:00,4.25,76.27,0.0,231.38,0.07,0.0,0.57,12.72
2025-03-11 04:00:00,3.51,78.35,0.0,222.0,0.02,0.0,0.18,12.71
2025-03-11 05:00:00,3.1,79.46,0.0,210.93,0.07,0.0,0.8,12.71
2025-03-11 06:00:00,2.99,79.11,1.57,193.93,0.03,0.0,0.3,12.69
2025-03-11 07:00:00,3.31,78.45,41.51,186.45,0.03,0.0,0.45,13.15
2025-03-11 08:00:00,6.82,66.72,201.11,174.6,0.04,0.0,0.38,14.48
2025-03-11 09:00:00,11.51,50.78,400.52,99.3,0.12,0.0,0.78,14.54
2025-03-11 10:00:00,14.0,44.41,549.63,168.9,0.18,0.0,0.9,14.51
2025-03-11 10:00:00,14.05,44.31,558.77,176.58,0.22,0.0,0.94,14.51
2025-03-11 11:00:00,14.61,42.6,663.02,181.72,0.42,0.0,1.1,14.47
2025-03-11 11:00:00,14.51,43.01,657.13,183.8,0.44,0.0,1.13,14.48
2025-03-11 12:00:00,16.48,35.19,714.99,166.87,0.44,0.0,1.2,14.42
2025-03-11 12:00:00,15.93,36.93,708.92,165.9,0.44,0.0,1.25,14.43
2025-03-11 13:00:00,18.16,31.22,717.66,189.33,0.42,0.0,1.07,14.36
2025-03-11 13:00:00,18.55,29.66,707.43,178.98,0.46,0.0,1.23,14.36
2025-03-11 14:00:00,20.34,25.07,634.91,187.0,0.37,0.0,1.08,14.33
2025-03-11 14:00:00,20.15,26.19,671.67,156.57,0.35,0.0,1.03,14.34
2025-03-11 15:00:00,20.68,24.41,530.95,183.55,0.31,0.0,1.05,14.29
2025-03-11 15:00:00,20.42,24.37,494.43,171.92,0.34,0.0,1.08,14.29
2025-03-11 16:00:00,20.13,23.68,385.0,195.71,0.32,0.0,1.07,14.3
2025-03-11 16:00:00,19.03,24.59,310.27,188.68,0.39,0.0,1.14,14.32
2025-03-11 17:00:00,16.91,27.61,74.99,195.68,0.41,0.0,1.13,14.35
2025-03-11 17:00:00,16.67,27.32,62.14,209.92,0.3,0.0,1.05,14.2
2025-03-11 18:00:00,14.47,38.39,8.37,212.37,0.64,0.0,1.52,13.22
2025-03-11 18:00:00,16.02,27.38,27.01,219.64,0.22,0.0,0.9,13.75
2025-03-11 19:00:00,11.86,42.74,0.0,187.43,0.41,0.0,1.23,12.91
2025-03-11 19:00:00,12.37,44.16,0.0,206.52,0.55,0.0,1.33,12.93
2025-03-11 20:00:00,11.29,40.95,0.0,114.09,0.15,0.0,0.98,12.89
2025-03-11 20:00:00,10.91,43.42,0.0,196.72,0.11,0.0,0.87,12.89
2025-03-11 21:00:00,10.4,46.96,0.0,226.22,0.12,0.0,0.8,12.89
2025-03-11 21:00:00,10.41,46.73,0.0,239.29,0.15,0.0,0.88,12.89
2025-03-11 22:00:00,10.21,45.76,0.0,194.87,0.05,0.0,0.64,12.89
2025-03-11 22:00:00,10.11,45.34,0.0,181.2,0.04,0.0,0.54,12.89
2025-03-11 23:00:00,9.14,49.06,0.0,108.83,0.14,0.0,0.76,12.89
2025-03-11 23:00:00,9.47,47.38,0.0,132.05,0.18,0.0,0.77,12.89
2025-03-12 00:00:00,8.28,52.54,0.0,81.53,0.14,0.0,0.78,12.89
2025-03-12 01:00:00,8.11,50.27,0.0,44.72,0.07,0.0,0.48,12.89
2025-03-12 02:00:00,7.8,51.09,0.0,172.15,0.04,0.0,0.48,12.89
2025-03-12 03:00:00,6.83,61.29,0.0,264.33,0.16,0.0,0.87,12.86
2025-03-12 04:00:00,6.0,68.37,0.0,74.48,0.14,0.0,0.84,12.71
2025-03-12 05:00:00,5.85,64.76,0.0,154.93,0.11,0.0,0.75,12.71
2025-03-12 06:00:00,5.63,62.22,1.23,152.97,0.02,0.0,0.34,12.71
2025-03-12 07:00:00,5.49,61.8,33.7,128.32,0.15,0.0,0.81,12.97
2025-03-12 08:00:00,8.6,51.75,181.04,124.08,0.09,0.0,0.81,14.4
2025-03-12 09:00:00,10.37,45.26,180.91,222.53,0.09,0.0,0.75,14.51
2025-03-12 10:00:00,10.58,42.86,163.63,175.72,0.12,0.0,0.84,14.51
2025-03-12 10:00:00,10.48,43.16,154.4,173.9,0.11,0.0,0.83,14.51
2025-03-12 11:00:00,11.82,38.62,190.31,177.1,0.1,0.0,0.86,14.51
2025-03-12 11:00:00,11.98,37.78,202.36,171.05,0.08,0.0,0.8,14.51
2025-03-12 12:00:00,13.21,30.27,275.66,133.06,0.19,0.0,0.93,14.51
2025-03-12 12:00:00,13.66,29.47,326.74,154.2,0.27,0.0,1.03,14.51
2025-03-12 13:00:00,14.37,31.4,342.99,149.72,0.34,0.0,0.98,14.51
2025-03-12 13:00:00,14.22,30.64,290.07,127.95,0.32,0.0,0.94,14.51
2025-03-12 14:00:00,16.11,34.63,475.38,167.4,0.31,0.0,0.98,14.47
2025-03-12 14:00:00,15.35,33.02,432.94,149.71,0.29,0.0,0.94,14.51
2025-03-12 15:00:00,17.61,40.89,467.14,188.23,0.44,0.0,1.11,14.41
2025-03-12 15:00:00,17.49,40.17,447.96,198.16,0.46,0.0,1.1,14.42
2025-03-12 16:00:00,16.73,46.83,277.24,164.33,0.45,0.0,1.25,14.4
2025-03-12 16:00:00,17.13,43.96,261.75,186.38,0.49,0.0,1.33,14.37
2025-03-12 17:00:00,15.01,56.78,74.16,199.72,0.59,0.0,1.56,14.07
2025-03-12 17:00:00,15.47,54.16,94.51,195.35,0.59,0.0,1.63,14.28
2025-03-12 18:00:00,13.66,62.86,30.45,173.73,0.81,0.0,2.05,13.7
2025-03-12 18:00:00,12.22,71.08,10.69,190.75,0.78,0.0,1.84,13.21
2025-03-12 19:00:00,11.08,77.93,0.0,193.2,0.56,0.0,1.45,12.91
2025-03-12 19:00:00,11.27,78.28,0.0,134.86,0.42,0.0,1.24,12.93
2025-03-12 20:00:00,10.23,77.21,0.0,201.2,0.41,0.0,1.14,12.89
2025-03-12 20:00:00,10.6,77.75,0.0,174.55,0.46,0.0,1.31,12.89
2025-03-12 21:00:00,9.87,79.48,0.0,188.49,0.14,0.0,0.92,12.89
2025-03-12 21:00:00,9.86,79.83,0.0,182.93,0.15,0.0,0.93,12.89
2025-03-12 22:00:00,9.56,83.87,0.0,126.63,0.05,0.0,0.66,12.89
2025-03-12 22:00:00,9.69,83.23,0.0,172.13,0.06,0.0,0.64,12.89
2025-03-12 23:00:00,8.96,85.32,0.0,303.05,0.04,0.0,0.57,12.89
2025-03-12 23:00:00,9.14,84.82,0.0,290.14,0.07,0.0,0.56,12.89
2025-03-13 00:00:00,8.46,88.05,0.0,254.28,0.08,0.0,0.8,12.89
2025-03-13 01:00:00,7.94,90.68,0.0,186.57,0.03,0.0,0.4,12.89
2025-03-13 02:00:00,7.21,91.15,0.0,142.7,0.09,0.0,0.8,12.89
2025-03-13 03:00:00,6.32,91.9,0.0,60.63,0.14,0.0,0.7,12.84
2025-03-13 04:00:00,5.64,91.73,0.0,65.67,0.24,0.0,0.81,12.71
2025-03-13 05:00:00,5.61,90.69,0.0,53.0,0.01,0.0,0.24,12.71
2025-03-13 06:00:00,5.23,90.0,1.07,56.0,0.05,0.0,0.48,12.71
2025-03-13 07:00:00,5.13,90.99,37.42,62.55,0.1,0.0,0.64,12.95
2025-03-13 08:00:00,6.98,81.99,168.38,54.22,0.08,0.0,0.68,14.3
2025-03-13 09:00:00,11.6,52.44,310.44,143.0,0.17,0.0,0.91,14.53
2025-03-13 10:00:00,13.19,29.79,333.37,182.67,0.55,0.0,1.36,14.51
2025-03-13 10:00:00,13.07,31.83,330.25,183.78,0.5,0.0,1.29,14.51
2025-03-13 11:00:00,14.35,18.16,427.05,167.7,0.85,0.0,2.1,14.51
2025-03-13 11:00:00,14.24,18.2,417.86,167.25,0.83,0.0,2.05,14.51
2025-03-13 12:00:00,15.22,17.66,486.11,150.7,1.1,0.0,2.61,14.51
2025-03-13 12:00:00,14.99,17.88,460.75,144.62,1.05,0.0,2.83,14.51
2025-03-13 13:00:00,16.62,17.89,659.64,169.83,1.07,0.0,2.49,14.47
2025-03-13 13:00:00,16.14,17.71,641.75,173.29,1.03,0.0,2.61,14.51
2025-03-13 14:00:00,17.71,18.02,687.15,167.33,0.96,0.0,2.1,14.43
2025-03-13 14:00:00,18.33,17.61,611.05,173.38,0.75,0.0,1.76,14.4
2025-03-13 15:00:00,18.86,17.16,518.62,169.93,0.83,0.0,1.92,14.36
2025-03-13 15:00:00,18.79,17.09,550.12,165.52,0.9,0.0,2.0,14.36
2025-03-13 16:00:00,18.6,17.5,408.87,172.81,0.88,0.0,2.01,14.36
2025-03-13 16:00:00,18.32,18.33,334.6,171.83,0.68,0.0,1.66,14.36
2025-03-13 17:00:00,16.88,21.12,65.5,176.26,0.48,0.0,1.36,14.31
2025-03-13 17:00:00,16.63,21.79,54.84,177.82,0.39,0.0,1.2,14.17
2025-03-13 18:00:00,15.16,24.24,8.81,173.7,0.17,0.0,0.86,13.26
2025-03-13 18:00:00,15.8,23.45,20.62,181.52,0.2,0.0,0.94,13.6
2025-03-13 19:00:00,13.65,26.15,0.0,166.93,0.22,0.0,0.94,12.93
2025-03-13 19:00:00,13.97,25.94,0.0,192.95,0.19,0.0,0.9,12.95
2025-03-13 20:00:00,12.38,30.05,0.0,160.6,0.04,0.0,0.42,12.89
2025-03-13 20:00:00,13.03,27.39,0.0,97.0,0.05,0.0,0.82,12.89
2025-03-13 21:00:00,11.26,36.24,0.0,246.29,0.05,0.0,0.57,12.89
2025-03-13 21:00:00,11.22,37.12,0.0,232.18,0.06,0.0,0.62,12.89
2025-03-13 22:00:00,10.93,39.16,0.0,246.22,0.11,0.0,0.81,12.89
2025-03-13 22:00:00,11.06,38.72,0.0,233.87,0.12,0.0,0.87,12.89
2025-03-13 23:00:00,10.36,41.71,0.0,254.0,0.01,0.0,0.3,12.89
2025-03-13 23:00:00,10.08,42.83,0.0,254.0,0.01,0.0,0.24,12.89
2025-03-14 00:00:00,9.15,46.21,0.0,255.55,0.02,0.0,0.27,12.89
2025-03-14 01:00:00,8.3,50.39,0.0,113.97,0.02,0.0,0.33,12.89
2025-03-14 02:00:00,8.13,51.42,0.0,114.83,0.07,0.0,0.57,12.89
2025-03-14 03:00:00,7.33,52.4,0.0,84.13,0.12,0.0,0.76,12.89
2025-03-14 04:00:00,7.06,52.12,0.0,173.77,0.06,0.0,0.59,12.79
2025-03-14 05:00:00,5.83,56.76,0.0,153.7,0.01,0.0,0.32,12.71
2025-03-14 06:00:00,5.58,58.86,1.34,152.65,0.07,0.0,0.59,12.71
2025-03-14 07:00:00,5.99,57.38,40.58,148.3,0.08,0.0,0.7,13.13
2025-03-14 08:00:00,9.88,45.62,228.6,195.68,0.08,0.0,0.63,14.38
2025-03-14 09:00:00,14.05,31.57,433.81,122.03,0.45,0.0,1.18,14.51
2025-03-14 10:00:00,17.19,27.38,580.36,168.73,0.23,0.0,0.96,14.45
2025-03-14 10:00:00,17.04,27.67,571.05,169.22,0.23,0.0,0.95,14.46
2025-03-14 11:00:00,19.21,22.11,678.02,193.73,0.32,0.0,0.99,14.38
2025-03-14 11:00:00,19.43,21.49,683.42,194.77,0.32,0.0,0.98,14.37
2025-03-14 12:00:00,21.65,16.21,734.89,162.17,0.39,0.0,1.1,14.35
2025-03-14 12:00:00,21.1,16.63,728.42,171.9,0.36,0.0,0.99,14.36
2025-03-14 13:00:00,23.47,14.87,734.5,178.14,0.42,0.0,1.16,14.29
2025-03-14 13:00:00,23.69,14.69,722.24,178.7,0.5,0.0,1.25,14.26
2025-03-14 14:00:00,24.3,14.44,642.33,182.23,0.58,0.0,1.44,14.24
2025-03-14 14:00:00,24.33,14.37,679.92,196.1,0.55,0.0,1.37,14.24
2025-03-14 15:00:00,24.48,14.2,495.44,188.35,0.54,0.0,1.36,14.24
2025-03-14 15:00:00,24.55,14.14,531.41,206.52,0.53,0.0,1.34,14.24
2025-03-14 16:00:00,22.87,16.51,258.88,179.12,0.48,0.0,1.25,14.24
2025-03-14 16:00:00,23.77,15.03,381.24,167.52,0.43,0.0,1.16,14.24
2025-03-14 17:00:00,20.77,20.49,80.46,187.38,0.42,0.0,1.14,14.17
2025-03-14 17:00:00,21.16,20.15,109.07,187.14,0.55,0.0,1.29,14.28
2025-03-14 18:00:00,19.84,19.56,27.47,189.33,0.35,0.0,0.99,13.47
2025-03-14 18:00:00,19.13,21.22,11.51,145.32,0.3,0.0,1.02,13.22
2025-03-14 19:00:00,17.85,23.39,0.0,84.29,0.53,0.0,1.29,12.95
2025-03-14 19:00:00,17.62,23.78,0.0,70.85,0.34,0.0,1.05,12.94
2025-03-14 20:00:00,17.14,24.6,0.0,215.27,0.28,0.0,0.98,12.93
2025-03-14 20:00:00,17.18,23.97,0.0,200.67,0.36,0.0,1.08,12.91
2025-03-14 21:00:00,16.81,24.0,0.0,122.37,0.23,0.0,0.92,12.89
2025-03-14 21:00:00,16.62,24.33,0.0,107.37,0.26,0.0,0.91,12.89
2025-03-14 22:00:00,15.9,25.93,0.0,127.05,0.23,0.0,0.94,12.89
2025-03-14 22:00:00,15.79,25.7,0.0,171.68,0.42,0.0,1.18,12.89
2025-03-14 23:00:00,15.74,24.84,0.0,246.14,0.44,0.0,1.07,12.89
2025-03-14 23:00:00,15.49,25.35,0.0,198.58,0.51,0.0,1.27,12.89
2025-03-15 00:00:00,14.74,26.69,0.0,197.28,0.39,0.0,1.12,12.89
2025-03-15 01:00:00,14.08,27.62,0.0,168.23,0.71,0.0,1.6,12.89
2025-03-15 02:00:00,13.16,29.72,0.0,138.4,0.52,0.0,1.34,12.89
2025-03-15 03:00:00,12.63,31.88,0.0,114.15,0.37,0.0,1.14,12.89
2025-03-15 04:00:00,11.6,37.41,0.0,107.12,0.35,0.0,1.05,12.89
2025-03-15 05:00:00,10.62,45.02,0.0,105.58,0.27,0.0,0.98,12.89
2025-03-15 06:00:00,11.27,41.87,0.01,139.02,0.34,0.0,1.08,12.83
2025-03-15 07:00:00,10.45,56.5,6.51,152.85,0.46,0.0,1.22,12.71
2025-03-15 08:00:00,8.99,72.83,70.1,157.5,0.85,0.01,1.92,13.25
2025-03-15 09:00:00,9.73,68.08,340.49,195.93,1.07,0.0,2.26,14.48
2025-03-15 10:00:00,10.07,61.75,329.7,182.33,1.09,0.0,2.44,14.51
2025-03-15 10:00:00,10.09,61.48,307.11,175.15,1.04,0.0,2.31,14.51
2025-03-15 11:00:00,10.32,59.53,218.47,177.55,0.94,0.0,2.15,14.51
2025-03-15 11:00:00,10.41,59.25,229.78,166.47,0.92,0.0,2.13,14.51
2025-03-15 12:00:00,11.53,55.33,422.49,205.86,0.85,0.0,1.97,14.51
2025-03-15 12:00:00,12.27,51.42,595.84,195.37,1.14,0.0,2.4,14.51
2025-03-15 13:00:00,14.13,43.95,723.63,165.97,1.25,0.0,2.73,14.51
2025-03-15 13:00:00,13.23,46.03,740.88,131.1,1.32,0.0,2.7,14.51
2025-03-15 14:00:00,13.88,44.02,523.64,152.1,1.29,0.0,2.74,14.51
2025-03-15 14:00:00,14.36,43.19,574.18,169.05,1.14,0.0,2.46,14.47
2025-03-15 15:00:00,14.2,43.82,462.04,202.48,1.01,0.0,2.06,14.43
2025-03-15 15:00:00,13.99,44.44,447.83,215.4,1.09,0.0,2.24,14.43
2025-03-15 16:00:00,12.57,47.99,245.3,176.63,1.22,0.0,2.51,14.46
2025-03-15 16:00:00,13.25,46.0,355.26,181.52,1.25,0.0,2.4,14.43
2025-03-15 17:00:00,11.66,50.94,109.23,193.0,0.86,0.0,2.01,14.51
2025-03-15 17:00:00,11.32,51.79,77.55,184.7,0.92,0.0,2.08,14.3
2025-03-15 18:00:00,10.66,53.49,23.09,151.0,0.95,0.0,2.06,13.72
2025-03-15 18:00:00,10.46,54.02,9.65,142.77,0.71,0.0,1.64,13.3
2025-03-15 19:00:00,10.15,55.41,0.0,100.67,0.32,0.0,1.03,12.93
2025-03-15 19:00:00,10.01,55.46,0.0,181.57,0.44,0.0,1.26,12.91
2025-03-15 20:00:00,9.59,56.0,0.0,199.65,0.44,0.0,1.22,12.89
2025-03-15 20:00:00,9.74,55.88,0.0,248.09,0.47,0.0,1.31,12.89
2025-03-15 21:00:00,9.34,56.91,0.0,159.02,0.24,0.0,0.92,12.89
2025-03-15 21:00:00,9.29,57.27,0.0,143.13,0.18,0.0,0.82,12.89
2025-03-15 22:00:00,8.89,59.47,0.0,74.57,0.07,0.0,0.64,12.89
2025-03-15 22:00:00,8.52,60.89,0.0,74.78,0.09,0.0,0.66,12.89
2025-03-15 23:00:00,7.75,64.92,0.0,68.62,0.07,0.0,0.52,12.89
2025-03-15 23:00:00,7.91,63.99,0.0,75.29,0.13,0.0,0.81,12.89
2025-03-16 00:00:00,7.11,68.03,0.0,64.92,0.18,0.0,0.81,12.89
2025-03-16 01:00:00,6.98,67.83,0.0,94.33,0.23,0.0,0.93,12.89
2025-03-16 02:00:00,7.03,68.6,0.0,84.3,0.05,0.0,0.62,12.89
2025-03-16 03:00:00,7.51,67.55,0.0,255.73,0.12,0.0,0.75,12.89
2025-03-16 04:00:00,7.64,67.78,0.0,248.98,0.07,0.0,0.74,12.77
2025-03-16 05:00:00,7.02,74.3,0.0,195.78,0.31,0.0,1.12,12.71
2025-03-16 06:00:00,6.25,83.81,1.57,131.7,0.14,0.0,0.84,12.71
2025-03-16 07:00:00,6.34,83.17,39.62,206.33,0.23,0.0,0.93,12.95
2025-03-16 08:00:00,6.48,78.41,129.59,148.65,0.44,0.0,1.22,13.83
2025-03-16 09:00:00,7.15,70.68,131.3,185.77,0.62,0.0,1.52,14.29
2025-03-16 10:00:00,5.88,77.0,47.88,174.59,0.88,0.0,2.08,13.84
2025-03-16 10:00:00,5.82,77.73,45.71,180.93,0.81,0.0,1.94,13.81
2025-03-16 11:00:00,5.5,80.55,74.08,190.2,0.82,0.0,1.88,14.1
2025-03-16 12:00:00,5.63,77.41,66.38,151.0,0.99,0.0,2.7,14.32
2025-03-16 12:00:00,6.12,69.76,162.89,205.03,1.32,0.0,2.96,14.58
2025-03-16 13:00:00,7.09,61.9,434.25,227.33,1.44,0.0,3.34,14.66
2025-03-16 13:00:00,7.22,59.7,421.9,206.4,1.44,0.0,3.16,14.66
2025-03-16 14:00:00,7.33,45.15,462.5,190.45,1.44,0.0,3.22,14.66
2025-03-16 14:00:00,7.12,50.73,405.6,170.43,1.51,0.0,3.3,14.66
2025-03-16 15:00:00,6.92,38.1,413.41,189.42,1.69,0.0,3.82,14.66
2025-03-16 15:00:00,7.35,38.12,443.98,187.06,1.54,0.0,3.34,14.66
2025-03-16 16:00:00,5.69,38.08,334.02,184.2,1.73,0.0,3.96,14.66
2025-03-16 16:00:00,6.11,37.59,394.97,183.33,1.8,0.0,4.07,14.66
2025-03-16 17:00:00,3.76,38.79,60.7,198.03,1.45,0.0,3.24,14.5
2025-03-16 17:00:00,4.12,38.66,73.68,199.14,1.42,0.0,3.17,14.65
2025-03-16 18:00:00,2.57,41.96,15.95,211.45,1.47,0.0,3.27,13.63
2025-03-16 18:00:00,2.9,41.14,37.49,213.95,1.43,0.0,3.09,14.15
2025-03-16 19:00:00,2.1,43.48,0.0,198.29,1.29,0.0,2.83,12.94
2025-03-16 19:00:00,1.97,44.98,0.0,205.2,1.3,0.0,2.84,12.91
2025-03-16 20:00:00,1.87,44.6,0.0,192.55,1.18,0.0,2.45,12.89
2025-03-16 20:00:00,1.91,45.46,0.0,196.12,1.02,0.0,2.34,12.89
2025-03-16 21:00:00,1.76,43.09,0.0,189.44,1.17,0.0,2.79,12.89
2025-03-16 21:00:00,1.71,43.38,0.0,195.85,1.07,0.0,2.55,12.89
2025-03-16 22:00:00,1.65,45.69,0.0,212.81,0.74,0.0,1.84,12.89
2025-03-16 22:00:00,1.67,47.33,0.0,196.52,0.72,0.0,1.74,12.89
2025-03-16 23:00:00,1.6,51.02,0.0,194.64,0.96,0.0,2.37,12.89
2025-03-16 23:00:00,1.63,52.06,0.0,197.7,0.73,0.0,1.76,12.89
2025-03-17 00:00:00,2.09,49.3,0.0,194.88,0.84,0.0,2.01,12.89
2025-03-17 01:00:00,2.02,49.62,0.0,205.62,0.7,0.0,1.65,12.89
2025-03-17 02:00:00,1.78,50.68,0.0,229.05,0.52,0.0,1.3,12.85
2025-03-17 03:00:00,1.45,52.18,0.0,250.6,0.4,0.0,1.17,12.71
2025-03-17 04:00:00,1.04,53.27,0.0,222.55,0.3,0.0,1.03,12.64
2025-03-17 05:00:00,0.44,56.3,0.0,190.02,0.03,0.0,0.48,12.61
2025-03-17 06:00:00,-0.64,62.15,3.34,63.23,0.09,0.0,0.48,12.59
2025-03-17 07:00:00,0.2,60.21,41.48,55.18,0.03,0.0,0.4,13.14
2025-03-17 08:00:00,3.34,46.45,252.2,195.68,0.47,0.0,1.34,14.56
2025-03-17 09:00:00,5.68,33.77,452.94,177.78,0.5,0.0,1.29,14.66
2025-03-17 10:00:00,6.57,33.1,598.22,182.47,0.58,0.0,1.36,14.65
